 Z        fluid       surfact
   7.1000000000000005        4.3333333333333334E-005   6.0000000000000002E-005
   7.2000000000000002        1.6666666666666667E-005   4.0000000000000003E-005
   7.3000000000000007        2.0000000000000002E-005   2.0000000000000002E-005
   7.4000000000000004        0.0000000000000000        0.0000000000000000     
   7.5000000000000000        1.0000000000000001E-005   0.0000000000000000     
   7.6000000000000005        0.0000000000000000        0.0000000000000000     
   7.7000000000000002        6.6666666666666666E-006   0.0000000000000000     
   7.8000000000000007        3.3333333333333333E-006   0.0000000000000000     
   7.9000000000000004        3.3333333333333333E-006   0.0000000000000000     
   8.0000000000000000        1.0000000000000001E-005   0.0000000000000000     
   8.0999999999999996        6.6666666666666666E-006   0.0000000000000000     
   8.2000000000000011        3.3333333333333333E-006   0.0000000000000000     
   8.3000000000000007        6.6666666666666666E-006   0.0000000000000000     
   8.4000000000000004        0.0000000000000000        0.0000000000000000     
   8.5000000000000000        0.0000000000000000        0.0000000000000000     
   8.5999999999999996        1.3333333333333333E-005   0.0000000000000000     
   8.7000000000000011        3.3333333333333333E-006   0.0000000000000000     
   8.8000000000000007        3.3333333333333333E-006   0.0000000000000000     
   8.9000000000000004        6.6666666666666666E-006   0.0000000000000000     
   9.0000000000000000        6.6666666666666666E-006   0.0000000000000000     
   9.0999999999999996        6.6666666666666666E-006   0.0000000000000000     
   9.2000000000000011        6.6666666666666666E-006   0.0000000000000000     
   9.3000000000000007        1.0000000000000001E-005   0.0000000000000000     
   9.4000000000000004        3.3333333333333333E-006   0.0000000000000000     
   9.5000000000000000        0.0000000000000000        0.0000000000000000     
   9.6000000000000014        0.0000000000000000        0.0000000000000000     
   9.7000000000000011        0.0000000000000000        0.0000000000000000     
   9.8000000000000007        0.0000000000000000        0.0000000000000000     
   9.9000000000000004        0.0000000000000000        0.0000000000000000     
