 Z        fluid       surfact
   7.1000000000000005        1.6666666666666666E-004   0.0000000000000000     
   7.2000000000000002        8.3333333333333331E-005   0.0000000000000000     
   7.3000000000000007        8.3333333333333331E-005   0.0000000000000000     
   7.4000000000000004        0.0000000000000000        0.0000000000000000     
   7.5000000000000000        0.0000000000000000        0.0000000000000000     
   7.6000000000000005        0.0000000000000000        0.0000000000000000     
   7.7000000000000002        0.0000000000000000        0.0000000000000000     
   7.8000000000000007        0.0000000000000000        0.0000000000000000     
   7.9000000000000004        0.0000000000000000        0.0000000000000000     
   8.0000000000000000        0.0000000000000000        0.0000000000000000     
   8.0999999999999996        0.0000000000000000        0.0000000000000000     
   8.2000000000000011        0.0000000000000000        0.0000000000000000     
   8.3000000000000007        0.0000000000000000        0.0000000000000000     
   8.4000000000000004        0.0000000000000000        0.0000000000000000     
   8.5000000000000000        0.0000000000000000        0.0000000000000000     
   8.5999999999999996        0.0000000000000000        0.0000000000000000     
   8.7000000000000011        0.0000000000000000        0.0000000000000000     
   8.8000000000000007        0.0000000000000000        0.0000000000000000     
   8.9000000000000004        0.0000000000000000        0.0000000000000000     
   9.0000000000000000        0.0000000000000000        0.0000000000000000     
   9.0999999999999996        0.0000000000000000        0.0000000000000000     
   9.2000000000000011        0.0000000000000000        0.0000000000000000     
   9.3000000000000007        0.0000000000000000        0.0000000000000000     
   9.4000000000000004        0.0000000000000000        0.0000000000000000     
   9.5000000000000000        0.0000000000000000        0.0000000000000000     
   9.6000000000000014        0.0000000000000000        0.0000000000000000     
   9.7000000000000011        0.0000000000000000        0.0000000000000000     
   9.8000000000000007        0.0000000000000000        0.0000000000000000     
   9.9000000000000004        0.0000000000000000        0.0000000000000000     
