 Z        fluid       surfact
   7.1000000000000005        1.3006666666666666E-002   1.3440000000000001E-002
   7.2000000000000002        1.2390000000000000E-002   1.3599999999999999E-002
   7.3000000000000007        1.2666666666666666E-002   1.3400000000000000E-002
   7.4000000000000004        1.2433333333333333E-002   1.3070000000000000E-002
   7.5000000000000000        1.2090000000000000E-002   1.2200000000000001E-002
   7.6000000000000005        1.1336666666666667E-002   1.2460000000000001E-002
   7.7000000000000002        1.1443333333333333E-002   1.2290000000000001E-002
   7.8000000000000007        1.0563333333333333E-002   1.2260000000000000E-002
   7.9000000000000004        1.0800000000000001E-002   1.1950000000000001E-002
   8.0000000000000000        1.0163333333333333E-002   1.1790000000000000E-002
   8.0999999999999996        1.0163333333333333E-002   1.1320000000000000E-002
   8.2000000000000011        9.6399999999999993E-003   1.0560000000000000E-002
   8.3000000000000007        8.8000000000000005E-003   1.0279999999999999E-002
   8.4000000000000004        8.6099999999999996E-003   9.4999999999999998E-003
   8.5000000000000000        7.7299999999999999E-003   8.4899999999999993E-003
   8.5999999999999996        7.2666666666666669E-003   8.4899999999999993E-003
   8.7000000000000011        6.8266666666666666E-003   7.7700000000000000E-003
   8.8000000000000007        6.6666666666666671E-003   7.6400000000000001E-003
   8.9000000000000004        5.8366666666666671E-003   6.8599999999999998E-003
   9.0000000000000000        5.4999999999999997E-003   5.7400000000000003E-003
   9.0999999999999996        5.3266666666666670E-003   4.1599999999999996E-003
   9.2000000000000011        4.9533333333333330E-003   2.9900000000000000E-003
   9.3000000000000007        4.6200000000000000E-003   1.6999999999999999E-003
   9.4000000000000004        4.1033333333333330E-003   4.6000000000000001E-004
   9.5000000000000000        6.6666666666666666E-006   0.0000000000000000     
   9.6000000000000014        0.0000000000000000        0.0000000000000000     
   9.7000000000000011        0.0000000000000000        0.0000000000000000     
   9.8000000000000007        0.0000000000000000        0.0000000000000000     
   9.9000000000000004        0.0000000000000000        0.0000000000000000     
