eps_12	n_surf	temp	job	superposicion
0.8	030	0.70	03	0.15265999999999988
0.8	030	0.70	01	0.10977999999999997
0.8	030	0.60	02	0.13966666666666663
0.8	030	0.60	03	0.15157333333333325
0.8	030	0.60	01	0.1320533333333333
0.8	030	0.40	02	0.8832933333333335
0.8	030	0.40	03	0.8499533333333329
0.8	030	0.40	01	0.9338133333333334
0.8	030	0.20	02	0.6101733333333331
0.8	030	0.20	03	0.8386200000000001
0.8	030	0.20	01	0.474
0.8	030	0.50	02	0.2559866666666666
0.8	030	0.50	03	0.32958
0.8	030	0.50	01	0.22169333333333327
0.8	030	0.30	02	0.7975400000000004
0.8	030	0.30	03	0.8525599999999999
0.8	030	0.30	01	0.7790266666666665
0.8	100	0.80	02	0.10087333333333331
0.8	100	0.80	03	0.09059333333333329
0.8	100	0.80	01	0.13849999999999996
0.8	100	0.90	02	0.14245999999999992
0.8	100	0.90	03	0.12428000000000002
0.8	100	0.90	01	0.1974866666666667
0.8	100	0.70	02	0.10816666666666666
0.8	100	0.70	03	0.13892666666666662
0.8	100	0.70	01	0.15598666666666663
0.8	100	0.60	02	0.1922333333333333
0.8	100	0.60	03	0.1409666666666666
0.8	100	0.60	01	0.11494666666666668
0.8	100	0.40	02	0.6248066666666668
0.8	100	0.40	03	0.6269799999999998
0.8	100	0.40	01	0.7237933333333333
0.8	100	0.20	02	0.45786666666666676
0.8	100	0.20	03	0.51088
0.8	100	0.20	01	0.40206666666666663
0.8	100	0.50	02	0.15693333333333326
0.8	100	0.50	03	0.1948933333333333
0.8	100	0.50	01	0.2096933333333333
0.8	100	0.30	02	0.7297199999999997
0.8	100	0.30	03	0.7713000000000001
0.8	100	0.30	01	0.5999466666666664
0.8	010	0.80	02	0.11993333333333331
0.8	010	0.80	03	0.12338666666666666
0.8	010	0.80	01	0.19402666666666665
0.8	010	0.90	02	0.1421533333333333
0.8	010	0.90	03	0.16370666666666667
0.8	010	0.90	01	0.21565999999999994
0.8	010	0.70	02	0.13919333333333328
0.8	010	0.70	03	0.16322666666666671
0.8	010	0.70	01	0.19367999999999988
0.8	010	0.60	02	0.18758000000000002
0.8	010	0.60	03	0.43796666666666656
0.8	010	0.60	01	0.17854666666666674
0.8	010	0.40	02	1.1689666666666672
0.8	010	0.40	03	1.2949533333333332
0.8	010	0.40	01	1.019673333333333
0.8	010	0.20	02	1.31152
0.8	010	0.20	03	1.3052933333333336
0.8	010	0.20	01	1.0291933333333332
0.8	010	0.50	02	0.4183866666666665
0.8	010	0.50	03	0.30584666666666677
0.8	010	0.50	01	0.17117999999999997
0.8	010	0.30	02	1.1791933333333335
0.8	010	0.30	03	1.1399666666666666
0.8	010	0.30	01	1.159306666666667
