 4.40000000E-01 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00
 4.60000000E-01 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00
 4.80000000E-01 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00
 5.00000000E-01 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00
 5.20000000E-01 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00
 5.40000000E-01 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00
 5.60000000E-01 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00
 5.80000000E-01 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00
 6.00000000E-01 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00
 6.20000000E-01 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00
 6.40000000E-01 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00
 6.60000000E-01 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00
 6.80000000E-01 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00
 7.00000000E-01 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00
 7.20000000E-01 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00
 7.40000000E-01 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00
 7.60000000E-01 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00
 7.80000000E-01 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00
 8.00000000E-01 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00
 8.20000000E-01 0.00000000E+00 1.44385319E-04 1.44385319E-04 0.00000000E+00
 8.40000000E-01 0.00000000E+00 4.13012887E-04 4.13012887E-04 0.00000000E+00
 8.60000000E-01 0.00000000E+00 2.22090156E-02 2.22090156E-02 0.00000000E+00
 8.80000000E-01 3.76723924E-04 1.29844179E-01 1.29844179E-01 0.00000000E+00
 9.00000000E-01 5.58538254E-03 5.09050563E-01 5.09050563E-01 9.60926028E-03
 9.20000000E-01 3.64566588E-02 1.22147058E+00 1.22147058E+00 3.86417582E-02
 9.40000000E-01 1.56173317E-01 2.01272909E+00 2.01272909E+00 1.24321455E-01
 9.60000000E-01 4.41787835E-01 2.55938825E+00 2.55938825E+00 4.15253079E-01
 9.80000000E-01 8.95175692E-01 2.76433258E+00 2.76433258E+00 8.54123760E-01
 1.00000000E+00 1.45336694E+00 2.71980974E+00 2.71980974E+00 1.34561985E+00
 1.02000000E+00 1.98210837E+00 2.56880420E+00 2.56880420E+00 1.87517644E+00
 1.04000000E+00 2.42365669E+00 2.42270937E+00 2.42270937E+00 2.35441194E+00
 1.06000000E+00 2.68971931E+00 2.28042742E+00 2.28042742E+00 2.52577666E+00
 1.08000000E+00 2.81219259E+00 2.13865614E+00 2.13865614E+00 2.66969923E+00
 1.10000000E+00 2.80117804E+00 2.03499661E+00 2.03499661E+00 2.68803297E+00
 1.12000000E+00 2.69888956E+00 1.93384325E+00 1.93384325E+00 2.69156705E+00
 1.14000000E+00 2.60102014E+00 1.84144284E+00 1.84144284E+00 2.46879548E+00
 1.16000000E+00 2.42853225E+00 1.73433890E+00 1.73433890E+00 2.42057557E+00
 1.18000000E+00 2.25258666E+00 1.64731243E+00 1.64731243E+00 2.11961879E+00
 1.20000000E+00 2.09914746E+00 1.53909173E+00 1.53909173E+00 2.00773544E+00
 1.22000000E+00 1.94629575E+00 1.46965793E+00 1.46965793E+00 1.90563081E+00
 1.24000000E+00 1.79637571E+00 1.40715461E+00 1.40715461E+00 1.73564347E+00
 1.26000000E+00 1.68332091E+00 1.33962618E+00 1.33962618E+00 1.66710133E+00
 1.28000000E+00 1.55785915E+00 1.26427928E+00 1.26427928E+00 1.53977752E+00
 1.30000000E+00 1.45298199E+00 1.21403043E+00 1.21403043E+00 1.48199237E+00
 1.32000000E+00 1.37483276E+00 1.15153279E+00 1.15153279E+00 1.36892832E+00
 1.34000000E+00 1.28623358E+00 1.12186923E+00 1.12186923E+00 1.30378069E+00
 1.36000000E+00 1.21757986E+00 1.08861163E+00 1.08861163E+00 1.27320023E+00
 1.38000000E+00 1.15378364E+00 1.04515469E+00 1.04515469E+00 1.15033429E+00
 1.40000000E+00 1.12388658E+00 1.00886120E+00 1.00886120E+00 1.14034737E+00
 1.42000000E+00 1.07562015E+00 9.92513440E-01 9.92513440E-01 1.14213956E+00
 1.44000000E+00 1.02720512E+00 9.70195995E-01 9.70195995E-01 1.04991415E+00
 1.46000000E+00 1.00632630E+00 9.47014204E-01 9.47014204E-01 1.03847958E+00
 1.48000000E+00 9.85294723E-01 9.36413065E-01 9.36413065E-01 1.03265303E+00
 1.50000000E+00 9.56553589E-01 9.32057895E-01 9.32057895E-01 9.85237327E-01
 1.52000000E+00 9.28310065E-01 9.09634658E-01 9.09634658E-01 9.85143641E-01
 1.54000000E+00 9.34194447E-01 9.16825928E-01 9.16825928E-01 9.68496753E-01
 1.56000000E+00 9.09839025E-01 9.30702450E-01 9.30702450E-01 9.47207557E-01
 1.58000000E+00 8.99625940E-01 9.12315016E-01 9.12315016E-01 9.50598645E-01
 1.60000000E+00 9.02108097E-01 9.16229919E-01 9.16229919E-01 9.27435277E-01
 1.62000000E+00 9.00866267E-01 9.21438777E-01 9.21438777E-01 9.47645796E-01
 1.64000000E+00 9.08644671E-01 9.38805558E-01 9.38805558E-01 9.75670894E-01
 1.66000000E+00 9.27278936E-01 9.36677094E-01 9.36677094E-01 9.49303082E-01
 1.68000000E+00 9.16954687E-01 9.66218125E-01 9.66218125E-01 9.47306816E-01
 1.70000000E+00 9.23389455E-01 9.63853334E-01 9.63853334E-01 9.61199965E-01
 1.72000000E+00 9.43142520E-01 9.81213871E-01 9.81213871E-01 9.93344856E-01
 1.74000000E+00 9.48553326E-01 1.00136622E+00 1.00136622E+00 1.01260439E+00
 1.76000000E+00 9.68799690E-01 1.02153709E+00 1.02153709E+00 9.96454281E-01
 1.78000000E+00 9.93513018E-01 1.03919552E+00 1.03919552E+00 1.06521111E+00
 1.80000000E+00 1.00844754E+00 1.06697141E+00 1.06697141E+00 1.05710357E+00
 1.82000000E+00 1.03296558E+00 1.07835107E+00 1.07835107E+00 1.09305383E+00
 1.84000000E+00 1.04914542E+00 1.10611049E+00 1.10611049E+00 1.10419228E+00
 1.86000000E+00 1.08603324E+00 1.13286869E+00 1.13286869E+00 1.10027019E+00
 1.88000000E+00 1.10306053E+00 1.15129089E+00 1.15129089E+00 1.13903837E+00
 1.90000000E+00 1.13235084E+00 1.18851985E+00 1.18851985E+00 1.12010818E+00
 1.92000000E+00 1.15628426E+00 1.20853128E+00 1.20853128E+00 1.17413610E+00
 1.94000000E+00 1.18093840E+00 1.23155677E+00 1.23155677E+00 1.16126655E+00
 1.96000000E+00 1.19793755E+00 1.24153573E+00 1.24153573E+00 1.20588313E+00
 1.98000000E+00 1.22382689E+00 1.25315252E+00 1.25315252E+00 1.22959154E+00
 2.00000000E+00 1.24009493E+00 1.25790818E+00 1.25790818E+00 1.23813757E+00
 2.02000000E+00 1.25352019E+00 1.27082727E+00 1.27082727E+00 1.20015066E+00
 2.04000000E+00 1.26040083E+00 1.26442465E+00 1.26442465E+00 1.21112093E+00
 2.06000000E+00 1.28347391E+00 1.26462388E+00 1.26462388E+00 1.24763099E+00
 2.08000000E+00 1.28356455E+00 1.26503939E+00 1.26503939E+00 1.21220796E+00
 2.10000000E+00 1.28920785E+00 1.25946996E+00 1.25946996E+00 1.18504704E+00
 2.12000000E+00 1.28162067E+00 1.25162739E+00 1.25162739E+00 1.20288831E+00
 2.14000000E+00 1.28076223E+00 1.25156108E+00 1.25156108E+00 1.17871958E+00
 2.16000000E+00 1.27244032E+00 1.23867349E+00 1.23867349E+00 1.15168455E+00
 2.18000000E+00 1.26900870E+00 1.21907712E+00 1.21907712E+00 1.15148542E+00
 2.20000000E+00 1.25508512E+00 1.19733640E+00 1.19733640E+00 1.13122730E+00
 2.22000000E+00 1.24183470E+00 1.18459711E+00 1.18459711E+00 1.13679077E+00
 2.24000000E+00 1.21842155E+00 1.17182482E+00 1.17182482E+00 1.13081812E+00
 2.26000000E+00 1.21337741E+00 1.16018544E+00 1.16018544E+00 1.08704285E+00
 2.28000000E+00 1.19104280E+00 1.14882903E+00 1.14882903E+00 1.11442069E+00
 2.30000000E+00 1.17277300E+00 1.13526693E+00 1.13526693E+00 1.09714570E+00
 2.32000000E+00 1.15852517E+00 1.11380901E+00 1.11380901E+00 1.07311464E+00
 2.34000000E+00 1.13980824E+00 1.10449572E+00 1.10449572E+00 1.06948039E+00
 2.36000000E+00 1.12458371E+00 1.09289295E+00 1.09289295E+00 1.06142356E+00
 2.38000000E+00 1.11906712E+00 1.08718184E+00 1.08718184E+00 1.05348549E+00
 2.40000000E+00 1.10264285E+00 1.07484686E+00 1.07484686E+00 1.05224014E+00
 2.42000000E+00 1.08650439E+00 1.06091600E+00 1.06091600E+00 1.04375038E+00
 2.44000000E+00 1.07330410E+00 1.05756932E+00 1.05756932E+00 1.03804792E+00
 2.46000000E+00 1.06985999E+00 1.04411539E+00 1.04411539E+00 1.00800122E+00
 2.48000000E+00 1.05964130E+00 1.03897727E+00 1.03897727E+00 1.02627082E+00
 2.50000000E+00 1.05001378E+00 1.03756427E+00 1.03756427E+00 1.02425427E+00
 2.52000000E+00 1.04543666E+00 1.03413893E+00 1.03413893E+00 1.02552965E+00
 2.54000000E+00 1.03794395E+00 1.02688393E+00 1.02688393E+00 1.00742563E+00
 2.56000000E+00 1.03956296E+00 1.03259007E+00 1.03259007E+00 1.00783104E+00
 2.58000000E+00 1.03343098E+00 1.02325860E+00 1.02325860E+00 1.03526972E+00
 2.60000000E+00 1.03292028E+00 1.02929164E+00 1.02929164E+00 1.00661449E+00
 2.62000000E+00 1.03748265E+00 1.02810629E+00 1.02810629E+00 1.02622239E+00
 2.64000000E+00 1.03626593E+00 1.03438911E+00 1.03438911E+00 1.02495544E+00
 2.66000000E+00 1.03249937E+00 1.03266681E+00 1.03266681E+00 1.01523919E+00
 2.68000000E+00 1.03840742E+00 1.03292942E+00 1.03292942E+00 1.03231082E+00
 2.70000000E+00 1.04212624E+00 1.04476063E+00 1.04476063E+00 1.03793425E+00
 2.72000000E+00 1.03952560E+00 1.04748689E+00 1.04748689E+00 1.03463404E+00
 2.74000000E+00 1.04374293E+00 1.04848468E+00 1.04848468E+00 1.03658099E+00
 2.76000000E+00 1.04755551E+00 1.05202809E+00 1.05202809E+00 1.03981601E+00
 2.78000000E+00 1.05335623E+00 1.05453188E+00 1.05453188E+00 1.03314018E+00
 2.80000000E+00 1.05534636E+00 1.06064992E+00 1.06064992E+00 1.04287479E+00
 2.82000000E+00 1.06155329E+00 1.06450307E+00 1.06450307E+00 1.03941444E+00
 2.84000000E+00 1.06294537E+00 1.06350259E+00 1.06350259E+00 1.04750878E+00
 2.86000000E+00 1.07127241E+00 1.07156828E+00 1.07156828E+00 1.03624504E+00
 2.88000000E+00 1.06681628E+00 1.07515311E+00 1.07515311E+00 1.04929703E+00
 2.90000000E+00 1.07959568E+00 1.07183117E+00 1.07183117E+00 1.05268420E+00
 2.92000000E+00 1.08024266E+00 1.08133761E+00 1.08133761E+00 1.03836219E+00
 2.94000000E+00 1.08055573E+00 1.07722953E+00 1.07722953E+00 1.07215451E+00
 2.96000000E+00 1.08301214E+00 1.07419369E+00 1.07419369E+00 1.05586889E+00
 2.98000000E+00 1.08705321E+00 1.08135647E+00 1.08135647E+00 1.04846672E+00
 3.00000000E+00 1.08122453E+00 1.07706896E+00 1.07706896E+00 1.04371453E+00
 3.02000000E+00 1.08418180E+00 1.07780563E+00 1.07780563E+00 1.05017737E+00
 3.04000000E+00 1.08725748E+00 1.07555400E+00 1.07555400E+00 1.03824618E+00
 3.06000000E+00 1.08426677E+00 1.07846200E+00 1.07846200E+00 1.03413471E+00
 3.08000000E+00 1.07713664E+00 1.07132864E+00 1.07132864E+00 1.04312728E+00
 3.10000000E+00 1.08025032E+00 1.06377475E+00 1.06377475E+00 1.02638076E+00
 3.12000000E+00 1.07973950E+00 1.06949476E+00 1.06949476E+00 1.03231313E+00
 3.14000000E+00 1.07355063E+00 1.06010732E+00 1.06010732E+00 1.01307074E+00
 3.16000000E+00 1.07382114E+00 1.06144275E+00 1.06144275E+00 1.01592831E+00
 3.18000000E+00 1.06767116E+00 1.04771547E+00 1.04771547E+00 1.02004240E+00
 3.20000000E+00 1.06459287E+00 1.05741543E+00 1.05741543E+00 1.01880108E+00
 3.22000000E+00 1.06270052E+00 1.04406552E+00 1.04406552E+00 1.02765680E+00
 3.24000000E+00 1.05743079E+00 1.03804502E+00 1.03804502E+00 1.00389744E+00
 3.26000000E+00 1.05059143E+00 1.03659570E+00 1.03659570E+00 9.97459753E-01
 3.28000000E+00 1.05031395E+00 1.03350577E+00 1.03350577E+00 1.00992469E+00
 3.30000000E+00 1.04399240E+00 1.03045091E+00 1.03045091E+00 9.92963300E-01
 3.32000000E+00 1.03985900E+00 1.02564545E+00 1.02564545E+00 1.00582989E+00
 3.34000000E+00 1.03363120E+00 1.02516205E+00 1.02516205E+00 9.72299636E-01
 3.36000000E+00 1.03374878E+00 1.01854807E+00 1.01854807E+00 9.85738016E-01
 3.38000000E+00 1.02823470E+00 1.01193179E+00 1.01193179E+00 9.79957828E-01
 3.40000000E+00 1.01979728E+00 1.01319327E+00 1.01319327E+00 9.89437669E-01
 3.42000000E+00 1.01967054E+00 1.00699235E+00 1.00699235E+00 9.90648946E-01
 3.44000000E+00 1.01403348E+00 1.00736025E+00 1.00736025E+00 9.77993049E-01
 3.46000000E+00 1.00831368E+00 9.99639480E-01 9.99639480E-01 9.74418214E-01
 3.48000000E+00 1.00529179E+00 1.00229460E+00 1.00229460E+00 9.95034373E-01
 3.50000000E+00 1.00677431E+00 9.98316873E-01 9.98316873E-01 9.71390326E-01
 3.52000000E+00 1.00069896E+00 9.96096939E-01 9.96096939E-01 9.75230168E-01
 3.54000000E+00 1.00251030E+00 9.91984982E-01 9.91984982E-01 9.70460758E-01
 3.56000000E+00 9.96534514E-01 9.92405766E-01 9.92405766E-01 9.64737693E-01
 3.58000000E+00 9.98235473E-01 9.93025757E-01 9.93025757E-01 9.78963385E-01
 3.60000000E+00 9.96902850E-01 9.92533064E-01 9.92533064E-01 9.66863908E-01
 3.62000000E+00 9.91628561E-01 9.87265275E-01 9.87265275E-01 9.57145010E-01
 3.64000000E+00 9.93584939E-01 9.90288507E-01 9.90288507E-01 9.62812018E-01
 3.66000000E+00 9.91064110E-01 9.85499300E-01 9.85499300E-01 9.63217907E-01
 3.68000000E+00 9.89452588E-01 9.84663871E-01 9.84663871E-01 9.61454485E-01
 3.70000000E+00 9.91778454E-01 9.90987110E-01 9.90987110E-01 9.54469641E-01
 3.72000000E+00 9.88410266E-01 9.85900757E-01 9.85900757E-01 9.70171645E-01
 3.74000000E+00 9.87289021E-01 9.84544488E-01 9.84544488E-01 9.60756181E-01
 3.76000000E+00 9.90863484E-01 9.85156055E-01 9.85156055E-01 9.69849928E-01
 3.78000000E+00 9.86662491E-01 9.84072535E-01 9.84072535E-01 9.68615898E-01
 3.80000000E+00 9.85414035E-01 9.82148817E-01 9.82148817E-01 9.57486656E-01
 3.82000000E+00 9.85060012E-01 9.83859753E-01 9.83859753E-01 9.54836541E-01
 3.84000000E+00 9.87438435E-01 9.77858691E-01 9.77858691E-01 9.64054464E-01
 3.86000000E+00 9.84697419E-01 9.75329342E-01 9.75329342E-01 9.68461855E-01
 3.88000000E+00 9.84021233E-01 9.80142838E-01 9.80142838E-01 9.56267699E-01
 3.90000000E+00 9.80828353E-01 9.78066354E-01 9.78066354E-01 9.63062423E-01
 3.92000000E+00 9.83999587E-01 9.80792258E-01 9.80792258E-01 9.66011494E-01
 3.94000000E+00 9.83553202E-01 9.72893590E-01 9.72893590E-01 9.52275657E-01
 3.96000000E+00 9.82725034E-01 9.70481126E-01 9.70481126E-01 9.44371310E-01
 3.98000000E+00 9.79748995E-01 9.70198652E-01 9.70198652E-01 9.64019202E-01
