 Paso    Potencial   Cinetica    Total     Presion
       86500  -2.0321717408390212       0.70845237279577145       -1.3237193680432497       0.77961268082233182     
       87000  -2.0332570392105218       0.73923416109976914       -1.2940228781107526       0.92759638088964513     
       87500  -2.1207643123348570       0.80600856355997830       -1.3147557487748787       0.62570630688711892     
       88000  -2.1065970477952916       0.76206199172668398       -1.3445350560686076        1.1448520163940938     
       88500  -2.1042137093670612       0.75178022034819436       -1.3524334890188667       0.92000058273079344     
       89000  -2.0579891493598579       0.70882307804690414       -1.3491660713129536        1.0313389227161274     
       89500  -2.1326038703821428       0.72757941912728552       -1.4050244512548573       0.86707756841122263     
       90000  -2.1681728194135723       0.76718679561845604       -1.4009860237951162        1.0533236892807185     
       90500  -2.1645699624536889       0.72563099711893053       -1.4389389653347584       0.97752298614776112     
       91000  -2.0910081590853493       0.72326504014072934       -1.3677431189446199       0.97769770591774219     
       91500  -2.1497107275915335       0.80367158930743199       -1.3460391382841015        1.0262234710141116     
       92000  -2.1134229496921182       0.80078556826222480       -1.3126373814298935       0.77967132221172053     
       92500  -2.1432326245579727       0.79030257324083153       -1.3529300513171412       0.81416855445487823     
       93000  -2.1304880164047502       0.76569435165138433       -1.3647936647533658        1.0979593874000413     
       93500  -2.0783481387870215       0.71928833504216427       -1.3590598037448571       0.77190182890792025     
       94000  -2.1261194475547041       0.78002613911986496       -1.3460933084348392       0.95722257101330499     
       94500  -2.1247894597031483       0.73440214172508289       -1.3903873179780653        1.2596431827013550     
       95000  -2.0643555938967788       0.68110365538973960       -1.3832519385070392       0.95957780426085881     
       95500  -2.1098417333889645       0.71492025966489170       -1.3949214737240729       0.97264028667948266     
       96000  -2.0984770597649716       0.73258362758177464       -1.3658934321831970       0.96036291480086222     
       96500  -2.1460624991386417       0.82043801566162800       -1.3256244834770137       0.98445767468129997     
       97000  -2.0670811436372212       0.77224466119698121       -1.2948364824402399        1.2675136968300960     
       97500  -2.0535489873717725       0.80550046994798108       -1.2480485174237914        1.0868405889254076     
       98000  -2.0469976622018624       0.82297461021490304       -1.2240230519869595       0.89399957207038139     
       98500  -2.0402768468877417       0.81708409984089470       -1.2231927470468471       0.95177762384323639     
       99000  -2.0176611505210933       0.74662625414860484       -1.2710348963724885        1.0348493893831119     
       99500  -2.0760075033351648       0.75532349747432914       -1.3206840058608358       0.66807564826292531     
      100000  -2.0135278332995385       0.72621053021518767       -1.2873173030843508        1.0148473327643206     
      100500  -2.0301041786692289       0.73516518526644137       -1.2949389934027875       0.97676435297902142     
      101000  -2.0841154690479811       0.76842133328275697       -1.3156941357652241       0.85316811913702739     
      101500  -2.0923842410194826       0.73033471821159102       -1.3620495228078915       0.90368499840925676     
      102000  -2.1154685412481946       0.72519251675929508       -1.3902760244888994        1.3009863599254330     
      102500  -2.1483658568530446       0.79016438462924243       -1.3582014722238021        1.1762134616333642     
      103000  -2.1412667858203922       0.78499707164790611       -1.3562697141724862       0.91698642481203885     
      103500  -2.1067254131169491       0.75940403134319145       -1.3473213817737575       0.99381324572503515     
      104000  -2.0645519302235860       0.67910894827329515       -1.3854429819502907        1.0019606984146994     
      104500  -2.1297377305259078       0.77661650851930863       -1.3531212220065991       0.95768899818971631     
      105000  -2.0733072524223615       0.73946513146447657       -1.3338421209578848        1.0378977271458085     
      105500  -2.0620774222832878       0.70613829184221555       -1.3559391304410724       0.78962027397830303     
      106000  -2.1404676867461361       0.75703402494619065       -1.3834336617999454        1.0625996879656543     
      106500  -2.1327469899576919       0.79942588964642591       -1.3333211003112659        1.0737438418852223     
      107000  -2.1370496311909597       0.82297984957284898       -1.3140697816181106       0.43258435701160497     
      107500  -2.1345863503347760       0.79159339492869374       -1.3429929554060822        1.0220045739101367     
      108000  -2.1222265692612505       0.76778195180856179       -1.3544446174526887        1.1007658775629072     
      108500  -2.1995081733454911       0.78299201395125484       -1.4165161593942361       0.92726230855316749     
      109000  -2.1772684012236390       0.79616231359344936       -1.3811060876301897       0.71197217719074901     
      109500  -2.1346213291609262       0.75247786668171790       -1.3821434624792084        1.2433602902121854     
      110000  -2.1841433221184285       0.75734826570966085       -1.4267950564087677        1.1046394151826089     
      110500  -2.2145425831226788       0.78955572105861760       -1.4249868620640611       0.99950508892222523     
      111000  -2.1679813439763973       0.78155127451406337       -1.3864300694623339        1.1938171027772384     
      111500  -2.1682426450010932       0.79021538605471409       -1.3780272589463791       0.77227226128307125     
      112000  -2.1532623895728893       0.79037863671340058       -1.3628837528594886        1.0044818932232435     
      112500  -2.1409767202954564       0.74919824708772453       -1.3917784732077318       0.81520263323352093     
      113000  -2.1263854198096124       0.68802966619695483       -1.4383557536126577       0.71270589292792907     
      113500  -2.0708935443270726       0.66573767840764242       -1.4051558659194301       0.89801060898845719     
      114000  -2.0998973905668987       0.70632733284378058       -1.3935700577231183       0.91661626093859938     
      114500  -2.1080748107429073       0.76166663835326909       -1.3464081723896382       0.91596525076415813     
      115000  -2.1038793995735299       0.71233534552640110       -1.3915440540471287       0.80983413265193371     
      115500  -2.1429881845321583       0.80189847822326088       -1.3410897063088973       0.56329636125913596     
      116000  -2.0637061967750481       0.69105721413044652       -1.3726489826446016       0.90755395584048437     
      116500  -2.0870543325994415       0.72824984422592520       -1.3588044883735164        1.0201715462565839     
      117000  -2.1384955830646635       0.78680408081860953       -1.3516915022460538        1.0953345658672600     
      117500  -2.1542106289545795       0.81172442601855643       -1.3424862029360232       0.84223015276244906     
      118000  -2.0881022749706801       0.75932552022236266       -1.3287767547483176        1.0241713549734572     
      118500  -2.0462983218211956       0.72765183373758013       -1.3186464880836155       0.95867276526607093     
      119000  -2.1410127398392209       0.82504092136772644       -1.3159718184714944       0.76290034848460042     
      119500  -2.0959781437732681       0.75906923613085353       -1.3369089076424145       0.85780201133247158     
      120000  -2.0834839686248272       0.72131657452023323       -1.3621673941045940       0.86133627002833346     
      120500  -2.0978595539145370       0.79207275094158713       -1.3057868029729498       0.88255491873429370     
      121000  -2.0742734172538584       0.77795741735298707       -1.2963159999008713        1.0292624779334454     
      121500  -2.1389195562166239       0.79487255155680214       -1.3440470046598216       0.89745149272697511     
      122000  -2.1000314010062620       0.79031031760744230       -1.3097210833988195       0.84469918749949602     
      122500  -2.0465571480926030       0.74415812912447166       -1.3023990189681314       0.88082260764843068     
      123000  -2.0709266609525820       0.74002390087085856       -1.3309027600817234       0.79007186872323076     
      123500  -2.0545226356450921       0.67073054891353123       -1.3837920867315607       0.88105357766173409     
      124000  -2.0865757491902506       0.70114385244909738       -1.3854318967411532        1.1403061662882612     
      124500  -2.1069968715143141       0.69275623625804117       -1.4142406352562729       0.72399694472076814     
      125000  -2.1071901021699637       0.72094697863914148       -1.3862431235308224       0.64392139536796122     
      125500  -2.1517907015058375       0.75612929599254519       -1.3956614055132923       0.90621885770193422     
      126000  -2.1040412969719959       0.74940326117389333       -1.3546380357981027       0.99021658055055273     
      126500  -2.0920858905184638       0.76890027947296546       -1.3231856110454983        1.0284263389472184     
      127000  -2.0802083151105131       0.70272137721104544       -1.3774869378994676        1.0849605880172506     
      127500  -2.1832637754631166       0.79677021200068232       -1.3864935634624342       0.93488684865148286     
      128000  -2.1497217287807300       0.73020815375846004       -1.4195135750222700       0.79343558986844520     
      128500  -2.1856328284699518       0.75220127905644552       -1.4334315494135064       0.99593576981227694     
      129000  -2.1651315414094103       0.65474920031904527       -1.5103823410903652        1.0380295700455191     
      129500  -2.2043711665382801       0.72133241250992031       -1.4830387540283598        1.0537969116488144     
      130000  -2.2050261949252552       0.73951179436709269       -1.4655144005581624       0.96490682899028035     
      130500  -2.2165273175789943       0.75847669673888440       -1.4580506208401101       0.98951039046768363     
      131000  -2.1801266427678505       0.72161977126981414       -1.4585068714980363        1.1669415565952983     
      131500  -2.2034078662820242       0.74311938778474540       -1.4602884784972789       0.93966285858793530     
      132000  -2.2082264390245596       0.73993947963300033       -1.4682869593915593       0.64839202785743222     
      132500  -2.2076263445942628       0.75699200658906030       -1.4506343380052025        1.0242925200131610     
      133000  -2.1985296932303933       0.74342506454761026       -1.4551046286827831       0.91241174572541206     
      133500  -2.2255492804032717       0.76562213518535938       -1.4599271452179123       0.88401379201439023     
      134000  -2.1582055196548109       0.72658626511918978       -1.4316192545356210        1.0311448946046111     
      134500  -2.1533656195230106       0.77745478380624811       -1.3759108357167626        1.1303157950182405     
      135000  -2.1107134633777478       0.67653162501763731       -1.4341818383601104       0.85154746895165012     
      135500  -2.1585091690897173       0.78663700208228549       -1.3718721670074319       0.78017230874180465     
      136000  -2.1310942828328026       0.80969930041948024       -1.3213949824133224        1.0756347646585041     
      136500  -2.0613180758626695       0.83660883495151539       -1.2247092409111540       0.92279940208561240     
      137000  -2.0113481823071542       0.82400807892107009       -1.1873401033860840       0.82864341219867199     
      137500  -2.0425115349717622       0.85700202303362116       -1.1855095119381409        1.0386792145810326     
      138000  -1.9620498483988635       0.73871047829746761       -1.2233393701013959       0.71159959896853153     
      138500  -2.0013884257018613       0.80914827942035816       -1.1922401462815031       0.74057828978919060     
      139000  -1.9618883276877008       0.78316015616997403       -1.1787281715177267        1.1148439892114590     
      139500  -1.9937222996938704       0.84448970198518758       -1.1492325977086828       0.75301557592612367     
      140000  -1.9935920424440436       0.79641109200462779       -1.1971809504394160       0.84450151494833714     
      140500  -2.0010833452758789       0.73580988273960579       -1.2652734625362732        1.0095385366070517     
      141000  -2.0923564848150491       0.80308571770341741       -1.2892707671116317       0.86598535570535418     
      141500  -2.1166682367097795       0.82881785854207324       -1.2878503781677062        1.1138683974228254     
      142000  -2.0732243744478152       0.82848312069155650       -1.2447412537562585       0.74240155449786660     
      142500  -2.0482330781844604       0.76931402638340374       -1.2789190518010567       0.87414865251448803     
      143000  -2.1039636407080904       0.79782908366500926       -1.3061345570430811       0.84203098626088646     
      143500  -2.0500855068947978       0.75091254333918245       -1.2991729635556153       0.70700585840588981     
      144000  -2.0649557746158811       0.75743300489904741       -1.3075227697168337       0.93994071461653372     
      144500  -2.0752698133198213       0.73473070035805854       -1.3405391129617628       0.92843992681154053     
      145000  -2.0920473379774762       0.72392165417464438       -1.3681256838028317       0.70802255442904771     
      145500  -2.0864405033415814       0.73069894103948563       -1.3557415623020956        1.0272444083410974     
      146000  -2.0693159947169821       0.72318825888300275       -1.3461277358339794       0.91155810447403030     
      146500  -2.1109164985520050       0.78060815676321305       -1.3303083417887920        1.0032700898564193     
      147000  -2.1117760920442836       0.73469828961267680       -1.3770778024316068       0.88015634119793185     
      147500  -2.0996318425203242       0.75654703785248856       -1.3430848046678356       0.85387668622953428     
      148000  -2.0610033209110736       0.72683309308254573       -1.3341702278285279       0.89762539723243462     
      148500  -2.1176013432459206       0.75390193035766961       -1.3636994128882511       0.85999101503375874     
      149000  -2.0979688291734586       0.66103626871539900       -1.4369325604580596       0.73605129333604147     
      149500  -2.0853732813971844       0.68378575964867672       -1.4015875217485076       0.82893414943663812     
      150000  -2.1317974522415875       0.73818615728246872       -1.3936112949591188       0.59379978469406103     
      150500  -2.1114265040877385       0.73227340209626091       -1.3791531019914776       0.80459233013905029     
      151000  -2.0795929503664450       0.74088801997915665       -1.3387049303872884       0.95345051188880603     
      151500  -2.0531221608014101       0.71188449838995349       -1.3412376624114566       0.75002650730903642     
      152000  -2.0896476372019661       0.78735289623098847       -1.3022947409709777       0.87597514798728648     
      152500  -2.1498024236227984       0.88705838880096233       -1.2627440348218362        1.0057429491306804     
      153000  -2.1060521140563355       0.80298093221205558       -1.3030711818442799       0.91861937395990545     
      153500  -2.0682975453124395       0.77695657081417424       -1.2913409744982651       0.84458484622892382     
      154000  -2.0970393578880420       0.77651325387258308       -1.3205261040154590       0.90512624442613598     
      154500  -2.0504702793248764       0.71167746863399295       -1.3387928106908835       0.77836652056437539     
      155000  -2.0225525242548077       0.70517542253103194       -1.3173771017237756       0.79242567457472357     
      155500  -2.1041839559910569       0.79224811266794548       -1.3119358433231114       0.96135753423508674     
      156000  -2.1243738482447663       0.76635328954816850       -1.3580205586965977        1.0141743626617337     
      156500  -2.1366595670348851       0.75499625108210144       -1.3816633159527836       0.44626482888397301     
      157000  -2.1048470455722068       0.73000561387548724       -1.3748414316967197       0.70721674986835548     
      157500  -2.0995305188015974       0.75539679127493131       -1.3441337275266660       0.88474054877805675     
      158000  -2.0666044639569154       0.74082199057492404       -1.3257824733819914       0.75877235440991742     
      158500  -2.1698642931981662       0.81914094782830260       -1.3507233453698637       0.62239478561927042     
      159000  -2.1313468701163405       0.78262543870370760       -1.3487214314126330       0.91151342473262165     
      159500  -2.1495589131873865       0.76782752221093109       -1.3817313909764555        1.2905169641121170     
      160000  -2.2184235654847941       0.75071306142719918       -1.4677105040575951       0.95347119974162597     
      160500  -2.2335235908880215       0.75175082942049520       -1.4817727614675262       0.86084520832733724     
      161000  -2.1859585764879848       0.76253137665286197       -1.4234271998351229        1.1569899975754709     
      161500  -2.2094440423564508       0.74637434671594149       -1.4630696956405091       0.93183406415634751     
      162000  -2.1287762160254871       0.68108142384147663       -1.4476947921840104        1.3464111439161111     
