 Paso    Potencial   Cinetica    Total     Presion
       21000  -3.2356890764758548       0.77674228378772903       -2.4589467926881259     
       21500  -3.2669243880782819       0.78490237835473853       -2.4820220097235435     
       22000  -3.2271492441449756       0.70341829384571630       -2.5237309502992593     
       22500  -3.2939512345440640       0.77872369556814236       -2.5152275389759216     
       23000  -3.2670825530302112       0.74119985306845448       -2.5258826999617567     
       23500  -3.2319073359923212       0.74936631700525680       -2.4825410189870643     
       24000  -3.2758195239654708       0.72364399041082184       -2.5521755335546490     
       24500  -3.2646203221008872       0.71440132974139670       -2.5502189923594907     
       25000  -3.2589897402687060       0.78789854437778695       -2.4710911958909190     
       25500  -3.1953027079858205       0.76290335100171480       -2.4323993569841056     
       26000  -3.2488060991888603       0.79397592853377796       -2.4548301706550824     
       26500  -3.3175490613639220       0.86171912803097217       -2.4558299333329501     
       27000  -3.2358619138369482       0.77286845163605078       -2.4629934622008975     
       27500  -3.2428837617023385       0.82385643229773109       -2.4190273294046074     
       28000  -3.2466937884771623       0.74270146451312291       -2.5039923239640394     
       28500  -3.2958561663498998       0.75541133618807710       -2.5404448301618228     
       29000  -3.3136057171666926       0.71652106679421734       -2.5970846503724752     
       29500  -3.2583354755221743       0.70368080857149840       -2.5546546669506758     
       30000  -3.2780303474787860       0.71571845603619844       -2.5623118914425875     
       30500  -3.3126653248283304       0.71407453784103758       -2.5985907869872928     
       31000  -3.2769469660769861       0.70318889421449537       -2.5737580718624908     
       31500  -3.3148990883375351       0.73487825667662054       -2.5800208316609146     
       32000  -3.3039470844976111       0.67181904753007371       -2.6321280369675373     
       32500  -3.2721363209725469       0.68454417291043346       -2.5875921480621136     
       33000  -3.2805291031838180       0.73072401146686561       -2.5498050917169524     
       33500  -3.3019473065907636       0.79629141686974936       -2.5056558897210142     
       34000  -3.2933513461722979       0.75214957421918016       -2.5412017719531175     
       34500  -3.3011254519973861       0.75820922723384243       -2.5429162247635437     
       35000  -3.2581658160050875       0.70335315023836764       -2.5548126657667201     
       35500  -3.2907539435205160       0.77333876329928508       -2.5174151802212310     
       36000  -3.2732756043717344       0.72959708636651743       -2.5436785180052168     
       36500  -3.3029870905730174       0.76022868439028002       -2.5427584061827373     
       37000  -3.2644547320406461       0.76034039022701261       -2.5041143418136333     
       37500  -3.1858823509349974       0.71702358425656931       -2.4688587666784283     
       38000  -3.2417353473442767       0.74736728477194181       -2.4943680625723350     
       38500  -3.2493047219956779       0.74577029126939676       -2.5035344307262810     
       39000  -3.2305263952164212       0.72184862929562432       -2.5086777659207966     
       39500  -3.2616504338454515       0.73282906526089764       -2.5288213685845538     
       40000  -3.2009334128796794       0.75800348090656966       -2.4429299319731097     
       40500  -3.1969684061286729       0.73651263240564102       -2.4604557737230319     
       41000  -3.2002317964238269       0.79064361779893222       -2.4095881786248947     
       41500  -3.1581778992336109       0.74793711563715981       -2.4102407835964512     
       42000  -3.1335154089062769       0.69951940604478813       -2.4339960028614889     
       42500  -3.1794623234070261       0.74673428884048554       -2.4327280345665407     
       43000  -3.2253566958014317       0.77947791905609165       -2.4458787767453400     
       43500  -3.2184642739903144       0.72685343528711677       -2.4916108387031977     
       44000  -3.1971306777696764       0.74092399586339086       -2.4562066819062855     
       44500  -3.2363585452575467       0.76249838507900014       -2.4738601601785466     
       45000  -3.2574460563654357       0.77649262721050982       -2.4809534291549258     
       45500  -3.2423826720794744       0.76905976154717315       -2.4733229105323011     
       46000  -3.2875176710929606       0.75865362255529500       -2.5288640485376654     
       46500  -3.3064046778473091       0.79689337514132808       -2.5095113027059810     
       47000  -3.2834457395824512       0.80681072894766859       -2.4766350106347828     
       47500  -3.2774760924637336       0.76181456319214158       -2.5156615292715920     
       48000  -3.2615090644677576       0.73257185681827153       -2.5289372076494860     
       48500  -3.2224120855539198       0.73543450597184179       -2.4869775795820779     
       49000  -3.2307459068558013       0.72192779252315753       -2.5088181143326436     
       49500  -3.2308134965266251       0.73697237873073040       -2.4938411177958946     
       50000  -3.2371572199875187       0.74925924633690921       -2.4878979736506093     
       50500  -3.2415073692200989       0.71724463772743841       -2.5242627314926604     
       51000  -3.3053961575688384       0.75311928473550693       -2.5522768728333314     
       51500  -3.2751695732585042       0.70548473659711775       -2.5696848366613865     
       52000  -3.3202980098661343       0.76169519551391895       -2.5586028143522155     
       52500  -3.3417925539249396       0.77340907723928320       -2.5683834766856561     
       53000  -3.2464050137183933       0.69413158336912395       -2.5522734303492696     
       53500  -3.2760228973428087       0.71345355323403858       -2.5625693441087702     
       54000  -3.2842680445014873       0.74660078737233149       -2.5376672571291561     
       54500  -3.2630712060309675       0.75635968083201055       -2.5067115251989569     
       55000  -3.1449564452143677       0.67866755086584440       -2.4662888943485233     
       55500  -3.1656779309304213       0.78808936102605542       -2.3775885699043657     
       56000  -3.2022727726612956       0.78374055318458180       -2.4185322194767140     
       56500  -3.2503851094691405       0.76520427151954395       -2.4851808379495965     
       57000  -3.2865647626706056       0.82505712685165977       -2.4615076358189460     
       57500  -3.2322007879566650       0.68388720197242581       -2.5483135859842392     
       58000  -3.2495310037323288       0.74798721044792993       -2.5015437932843989     
       58500  -3.2732302485866902       0.72965918810804975       -2.5435710604786403     
       59000  -3.2783466190402915       0.73444352332795793       -2.5439030957123334     
       59500  -3.2838658290785339       0.73089137251523628       -2.5529744565632977     
       60000  -3.2752061073233825       0.77145209964498240       -2.5037540076784000     
       60500  -3.2257219340418337       0.77482233917002574       -2.4508995948718080     
       61000  -3.2080802251550100       0.77154421183209188       -2.4365360133229181     
       61500  -3.2339163445400962       0.73053101689877553       -2.5033853276413209     
       62000  -3.2649143748333356       0.75960608479386604       -2.5053082900394696     
       62500  -3.2718852359318653       0.75315677689592586       -2.5187284590359393     
       63000  -3.1959412637045910       0.71503735169303206       -2.4809039120115588     
       63500  -3.2067422767381109       0.72531124478486342       -2.4814310319532473     
       64000  -3.2159756502255710       0.71680287369236140       -2.4991727765332095     
       64500  -3.2272647186059138       0.73240858728349745       -2.4948561313224165     
       65000  -3.1680948245175329       0.68982345019174984       -2.4782713743257831     
       65500  -3.2377272615243124       0.74088648493736864       -2.4968407765869438     
       66000  -3.2549731516199962       0.78375247507434509       -2.4712206765456513     
       66500  -3.2578183371075222       0.78413299273435833       -2.4736853443731639     
       67000  -3.2249185111134473       0.82709936403232009       -2.3978191470811270     
       67500  -3.1476806289022865       0.74385179338018437       -2.4038288355221020     
       68000  -3.2632752467606529       0.82771235578343982       -2.4355628909772129     
       68500  -3.2386010770504408       0.76995279190679133       -2.4686482851436495     
       69000  -3.2054110771866040       0.73285098235235235       -2.4725600948342517     
       69500  -3.2856683767317465       0.75139047563315886       -2.5342779010985876     
       70000  -3.3226717042601717       0.80490413144535145       -2.5177675728148201     
       70500  -3.2832852738964076       0.75707692486078726       -2.5262083490356204     
       71000  -3.2926231126187253       0.74370218713119152       -2.5489209254875336     
       71500  -3.3020131368759724       0.78850251727790532       -2.5135106195980672     
       72000  -3.3007466630621685       0.76176691394234708       -2.5389797491198216     
       72500  -3.3279514594277000       0.75437173650828449       -2.5735797229194155     
       73000  -3.3005872611964513       0.76078537605606011       -2.5398018851403910     
       73500  -3.3063558184150352       0.75595018967189587       -2.5504056287431394     
       74000  -3.3543761339943239       0.77813481711089716       -2.5762413168834266     
       74500  -3.3223236307279156       0.72458534257366081       -2.5977382881542548     
       75000  -3.2762357260375357       0.70143558615135659       -2.5748001398861788     
       75500  -3.3325270437923846       0.76033434121845722       -2.5721927025739273     
       76000  -3.2455191245495447       0.68304517504279760       -2.5624739495067472     
       76500  -3.2744708931915683       0.72883529274179637       -2.5456356004497720     
       77000  -3.2758899743927929       0.71712404439431821       -2.5587659299984749     
       77500  -3.3533753697042723       0.75564955022550584       -2.5977258194787662     
       78000  -3.2779963234192930       0.66289744760685976       -2.6150988758124334     
       78500  -3.2524980408177759       0.68534404174839414       -2.5671539990693817     
       79000  -3.2609941667348892       0.72484636966743621       -2.5361477970674531     
       79500  -3.2846375076268832       0.79421555900413587       -2.4904219486227475     
       80000  -3.2320286464714059       0.73340385055552826       -2.4986247959158776     
       80500  -3.2407170049486704       0.70741560271724191       -2.5333014022314284     
       81000  -3.2239526652445254       0.71385969965260876       -2.5100929655919169     
       81500  -3.2072098741164954       0.68913446554773028       -2.5180754085687651     
       82000  -3.2363219610045069       0.69712311021500128       -2.5391988507895054     
       82500  -3.2027778574474604       0.73760548752661681       -2.4651723699208437     
       83000  -3.2068782711064072       0.73878601716248626       -2.4680922539439210     
       83500  -3.1969818863412258       0.75963846620805142       -2.4373434201331743     
       84000  -3.2210120965303819       0.78379321377225186       -2.4372188827581303     
       84500  -3.1272864534722489       0.71812639312999160       -2.4091600603422574     
       85000  -3.1828459885626641       0.78391944831536686       -2.3989265402472970     
       85500  -3.2183607104336969       0.84753925380142914       -2.3708214566322678     
       86000  -3.1540925499045116       0.79542587234174922       -2.3586666775627623     
       86500  -3.1330812961041365       0.75528094714902305       -2.3778003489551134     
       87000  -3.1826561713192962       0.79243742078760337       -2.3902187505316927     
       87500  -3.2185314488780237       0.80159102503877999       -2.4169404238392436     
       88000  -3.1973314947795632       0.76718250648718544       -2.4301489882923777     
       88500  -3.1154588252672895       0.67841013263255801       -2.4370486926347317     
       89000  -3.1367030790018511       0.75885522213986278       -2.3778478568619885     
       89500  -3.1043399536216709       0.75800713689312615       -2.3463328167285447     
       90000  -3.1745946622163532       0.78675320083671507       -2.3878414613796384     
       90500  -3.1412795265259992       0.71950012661728202       -2.4217793999087172     
       91000  -3.0769115656362453       0.75487516998710258       -2.3220363956491425     
       91500  -3.1353723088099321       0.77126020274334151       -2.3641121060665906     
       92000  -3.0792933617991856       0.70205155455402146       -2.3772418072451642     
       92500  -3.1702715862776478       0.79040565623080250       -2.3798659300468454     
       93000  -3.2208095433643811       0.80028648034608829       -2.4205230630182930     
       93500  -3.2051961713798360       0.76116347199601064       -2.4440326993838255     
       94000  -3.2562019664026423       0.78206892459650690       -2.4741330418061356     
       94500  -3.2707751621821499       0.76402438591202593       -2.5067507762701240     
       95000  -3.3294323809112667       0.77205831970145455       -2.5573740612098121     
       95500  -3.2521424479060825       0.72729822442678482       -2.5248442234792976     
       96000  -3.3028751395463494       0.75312147793699524       -2.5497536616093539     
       96500  -3.2847660988499419       0.76557143372679726       -2.5191946651231447     
       97000  -3.3076987876051582       0.81168656628745484       -2.4960122213177032     
       97500  -3.2954832817202364       0.74080853443685424       -2.5546747472833822     
       98000  -3.2716052963865248       0.75279121321118947       -2.5188140831753354     
       98500  -3.3214292446500924       0.75531712572704057       -2.5661121189230518     
       99000  -3.3385460605749167       0.78600579721610453       -2.5525402633588121     
       99500  -3.2752818148228777       0.74265832096601958       -2.5326234938568581     
      100000  -3.2591909851527547       0.72023381788667251       -2.5389571672660822     
