 Paso    Potencial   Cinetica    Total     Presion
       35000  -1.5279923629898913       0.97127020251372231      -0.55672216047616896        1.0232097267604017     
       35500  -1.6153345923501561        1.0667220455525801      -0.54861254679757598        1.1392978641837779     
       36000  -1.5878298195228295        1.0597967062714586      -0.52803311325137092        1.0420521449483302     
       36500  -1.5462457752380998        1.0119557590070052      -0.53429001623109462       0.91031308560115298     
       37000  -1.5460150038164699        1.0630953081786583      -0.48291969563781167        1.2772871897228022     
       37500  -1.5556881680212422        1.0876770155750681      -0.46801115244617408        1.1701627824770040     
       38000  -1.4695476893550521        1.0277348454664197      -0.44181284388863240       0.97194192526263068     
       38500  -1.5193118914261590        1.0353911597901335      -0.48392073163602545       0.77260923339820486     
       39000  -1.5704211639941794        1.0181748813373008      -0.55224628265687858       0.95812053106449313     
       39500  -1.6565682648431799        1.0984976558043917      -0.55807060903878813       0.96747247014102911     
       40000  -1.6072104500598823       0.97863425701989071      -0.62857619303999157        1.4047762102988948     
       40500  -1.4956214532525265       0.86064737897491606      -0.63497407427761043        1.0124748654354971     
       41000  -1.5737584008182757       0.98105552953963615      -0.59270287127863952       0.92089203428968169     
       41500  -1.5022678233834137       0.97282291057246384      -0.52944491281094985       0.92066250006829120     
       42000  -1.5538441416464845        1.0249113143418931      -0.52893282730459146       0.61205528436932899     
       42500  -1.4928182650147370        1.0074691849124164      -0.48534908010232058       0.95079166557334005     
       43000  -1.4287394658379799        1.0052431642679578      -0.42349630157002216        1.2103889970995314     
       43500  -1.4479931182358807        1.0982710464898389      -0.34972207174604186        1.1508660226041658     
       44000  -1.3982854602389025        1.0560775800222639      -0.34220788021663862       0.82852514633827212     
       44500  -1.3948864276961270       0.97893606618663198      -0.41595036150949505        1.1243879080852044     
       45000  -1.5410025879623921        1.1095296216546795      -0.43147296630771259       0.91489206693720171     
       45500  -1.5350831668973328        1.1032219506674292      -0.43186121622990359       0.97883692286586355     
       46000  -1.4066266369071769        1.0008221100027586      -0.40580452690441837        1.0900858185911111     
       46500  -1.3981978220871412       0.99264378600734349      -0.40555403607979768        1.2964953898712781     
       47000  -1.4853015242863530        1.0696219710442623      -0.41567955324209072        1.0827709424603866     
       47500  -1.5218857946094071        1.0752419425528061      -0.44664385205660095        1.3043067143930847     
       48000  -1.4969797256111759        1.0337770097173880      -0.46320271589378792       0.94193007120090633     
       48500  -1.4959562252344016        1.0814317747682411      -0.41452445046616049        1.1636334900177063     
       49000  -1.4289830190825323        1.0697607143048298      -0.35922230477770256        1.0151221732561946     
       49500  -1.4623678753912239        1.1065224547932591      -0.35584542059796487       0.93583944940585762     
       50000  -1.3869937011078963        1.0494409374752789      -0.33755276363261744        1.3498113997432388     
       50500  -1.4652643485118191        1.1824491102290897      -0.28281523828272936       0.95231496921035430     
       51000  -1.3299048768477684       0.99467651603917429      -0.33522836080859408       0.80619769234757310     
       51500  -1.3334343747125215        1.0486510836758451      -0.28478329103667632        1.1869255384321096     
       52000  -1.4067895975984528        1.0994028405499332      -0.30738675704851959        1.0848085578370599     
       52500  -1.3965227500596040        1.0941119765774161      -0.30241077348218792        1.0726202980130135     
       53000  -1.4272593061878394        1.1048756600074932      -0.32238364618034621       0.96516459025580703     
       53500  -1.4059175195883995        1.0371731170236735      -0.36874440256472596       0.87473519042661652     
       54000  -1.4289353403464624        1.0604591656753952      -0.36847617467106719        1.0115907557183221     
       54500  -1.4274498777197817        1.0507940196221481      -0.37665585809763358        1.1970262743155424     
       55000  -1.4476531188841715        1.0590357612172054      -0.38861735766696603        1.1883338281298670     
       55500  -1.4608148689358174        1.0730220438613500      -0.38779282507446733        1.1565072928364182     
       56000  -1.4482398127111853       0.98575584712096975      -0.46248396559021554       0.77411517173381084     
       56500  -1.5023526420609172        1.0418082001265696      -0.46054444193434763        1.2561693246556156     
       57000  -1.4729960678070484       0.99982771070833398      -0.47316835709871441        1.0299107656957278     
       57500  -1.4741733369163097        1.0218173002234270      -0.45235603669288271        1.2137297272264109     
       58000  -1.5059376143569430        1.0386374416161266      -0.46730017274081637        1.1389605378231327     
       58500  -1.4947127633994626        1.0424950270287838      -0.45221773637067875        1.1025850351640742     
       59000  -1.4987126193025782       0.93959568035295415      -0.55911693894962400        1.0861616905747749     
       59500  -1.4969622744747444       0.93635030235906369      -0.56061197211568070        1.1162996336057427     
       60000  -1.5719768944402581        1.0146725638971379      -0.55730433054312023        1.0180787370613977     
       60500  -1.5729391093557996        1.0271416390679737      -0.54579747028782588        1.0120725749062847     
       61000  -1.5470703594218311        1.0402349294337956      -0.50683542998803555        1.2961107645425942     
       61500  -1.5834779517228650        1.0899818582529104      -0.49349609346995460        1.0712205460710797     
       62000  -1.5211342390218148        1.0156614227021461      -0.50547281631966867        1.1948867853588059     
       62500  -1.5414137769408354        1.0697636001342341      -0.47165017680660126       0.77563604167652866     
       63000  -1.5144526002215386        1.0467165429542653      -0.46773605726727330        1.2793557464499936     
       63500  -1.5016032877632646        1.0087211652281862      -0.49288212253507835       0.98755842800571647     
       64000  -1.5104256515154686        1.0625975169505943      -0.44782813456487425        1.0438106309871626     
       64500  -1.5158206832027903        1.1289119547864008      -0.38690872841638946        1.1018010236783105     
       65000  -1.5601261360366661        1.1090700880152917      -0.45105604802137433       0.89304061831141679     
       65500  -1.5379071176731396        1.0263756625327751      -0.51153145514036447        1.1232666178730661     
       66000  -1.4851057076515544       0.94504401980208852      -0.54006168784946584        1.2139142888852787     
       66500  -1.6097794731142328        1.0548023125752506      -0.55497716053898216        1.0308338841863098     
       67000  -1.5348739109032690       0.96200333250365289      -0.57287057839961608       0.89889464627449167     
       67500  -1.5756589883921206       0.99650029953682540      -0.57915868885529520       0.95634051209265014     
       68000  -1.5491966790331770       0.98290875111052445      -0.56628792792265259        1.3803402862624918     
       68500  -1.6141844228043742       0.96001650361384550      -0.65416791919052875        1.2040570065251082     
       69000  -1.6430913042474187       0.97830315537013390      -0.66478814887728477        1.1718465910433151     
       69500  -1.6262420058892575       0.93965284486606060      -0.68658916102319689        1.0642271507305701     
       70000  -1.6246550274860037        1.0078526836589994      -0.61680234382700427        1.0087106625416129     
       70500  -1.5529433980057372        1.0062730267531550      -0.54667037125258222        1.0188934754656476     
       71000  -1.4847279476811910       0.96039524475935811      -0.52433270292183287       0.90138716789288043     
       71500  -1.5373747386261707        1.0103162100216945      -0.52705852860447622        1.1990400941744883     
       72000  -1.5340945312522614        1.1035605252726615      -0.43053400597959990        1.1754711181023372     
       72500  -1.5123122839349361        1.1803521740279499      -0.33196010990698621        1.0806505001868745     
       73000  -1.5328581110590573        1.1685016173304479      -0.36435649372860945        1.0038336269232326     
       73500  -1.5166616082299444        1.0724218547722388      -0.44423975345770561        1.0401763706543772     
       74000  -1.4738862305379898        1.0692220181374448      -0.40466421240054506        1.1104600419647386     
       74500  -1.4620073870062835        1.0681901453121510      -0.39381724169413257        1.1083469851545029     
       75000  -1.4301148371053050        1.0135799194525261      -0.41653491765277884       0.93718564336861798     
       75500  -1.4558188941630732        1.0596170362928505      -0.39620185787022266        1.0474442392962762     
       76000  -1.4517566638738735        1.0151159289718561      -0.43664073490201738       0.92240234493153483     
       76500  -1.3815233420574722        1.0160643083676080      -0.36545903368986421       0.82804295973086428     
       77000  -1.4053308078415487        1.0063556457531804      -0.39897516208836836        1.0303180344977783     
       77500  -1.4354034535435589        1.0921053521257942      -0.34329810141776473        1.0584844861396765     
       78000  -1.4623374924934380        1.1879701900320498      -0.27436730246138819       0.96784807634083303     
       78500  -1.3639209397757639        1.0658313961956944      -0.29808954358006945        1.0961413285160360     
       79000  -1.3498989774291510        1.0535613221693987      -0.29633765525975231       0.79689599617891016     
       79500  -1.2996099606251241        1.0582525695924268      -0.24135739103269738       0.85724965346235948     
       80000  -1.2906805615679542        1.0970296536684958      -0.19365090789945838        1.1090279627832587     
       80500  -1.3253421631621325        1.0419357597650667      -0.28340640339706580        1.1485160726787234     
       81000  -1.3017645534386517        1.0676871384864357      -0.23407741495221601       0.81021847546794401     
       81500  -1.2452818695445353        1.0307552303890042      -0.21452663915553116       0.83511944888968270     
       82000  -1.2287179414882783       0.95826443973127517      -0.27045350175700311       0.88989343702286872     
       82500  -1.2527270381206324        1.0218223082647981      -0.23090472985583421       0.86541633063356871     
       83000  -1.2881491275764028        1.1015433153068248      -0.18660581226957795        1.2039729221016331     
       83500  -1.2818521807381569        1.1444314605423136      -0.13742072019584328       0.85221991422039212     
       84000  -1.2392066418359138        1.0607079969984021      -0.17849864483751166        1.2495419565882266     
       84500  -1.3400591004742151        1.0994174331393600      -0.24064166733485504       0.89578406648231490     
       85000  -1.3922747333083187        1.1247528442645445      -0.26752188904377427        1.0134240109365260     
       85500  -1.3476130056073425        1.0438585626235326      -0.30375444298380994        1.1269031926501438     
       86000  -1.4677068390291925        1.1148609974852388      -0.35284584154395371        1.0687655930969595     
       86500  -1.4095866674726201        1.0852944243830343      -0.32429224308958582        1.0397309892996351     
       87000  -1.3746257707771410        1.0880697579430367      -0.28655601283410426        1.0851551343780201     
       87500  -1.4065435262173813        1.0570668883798164      -0.34947663783756489        1.0328279993362366     
       88000  -1.4360544364663967        1.0648474524380009      -0.37120698402839580        1.3198615541379741     
       88500  -1.4177698794196243        1.0372106012564959      -0.38055927816312840        1.1930115763326241     
       89000  -1.4354471061485441        1.0817116726336899      -0.35373543351485415        1.0981102978645034     
       89500  -1.4616634446730608        1.1094448496804017      -0.35221859499265906       0.59698226683774236     
       90000  -1.4241229478222950        1.0658506528441407      -0.35827229497815427        1.1251974393200452     
       90500  -1.4151316039867878        1.0483968834138604      -0.36673472057292744       0.91895488549959137     
       91000  -1.4185211144112193        1.0451261418499940      -0.37339497256122534        1.0193403016446929     
       91500  -1.4493457761067623        1.0159438842315396      -0.43340189187522271        1.2419300626663512     
       92000  -1.5039014005343858        1.1062323733136608      -0.39766902722072506       0.92717125706130765     
       92500  -1.4536236436813801        1.0544633539023567      -0.39916028977902340        1.1659222346525304     
       93000  -1.4405997552642897        1.0584284727333224      -0.38217128253096733       0.84831397248130336     
       93500  -1.4121063327670997        1.0300445768260613      -0.38206175594103842       0.95669938687844469     
       94000  -1.4904854617040553        1.1671739670611478      -0.32331149464290743        1.0688634575465135     
       94500  -1.3776312518506826        1.0873667100066873      -0.29026454184399531       0.69977646773732061     
       95000  -1.3504812983225751        1.0802631329683647      -0.27021816535421039       0.99894888517032221     
       95500  -1.4173273123005874        1.0674691296845276      -0.34985818261605983        1.0195218678182782     
       96000  -1.4447445798297556        1.0938887683794167      -0.35085581145033884        1.0779932324418771     
       96500  -1.4312705753086399        1.0480480491316029      -0.38322252617703700        1.1327840108372542     
       97000  -1.4267702544090199       0.98783215036880112      -0.43893810404021882       0.96334068509186543     
       97500  -1.4408747207603907        1.0917947616526171      -0.34907995910777356        1.0385500123761346     
       98000  -1.4564741794954046        1.1003601509732144      -0.35611402852219021       0.90561504740246801     
       98500  -1.4498166581715730       0.98409673659891261      -0.46571992157266040        1.0826224992576599     
       99000  -1.4563851307440958        1.0481380754357061      -0.40824705530838967        1.0013280749809124     
       99500  -1.4735475850069677        1.0654587839274285      -0.40808880107953915        1.1895514797131796     
      100000  -1.4776456714064736       0.98826554998350369      -0.48938012142296994        1.0871980773347985     
      100500  -1.3956018852513770       0.94942672052453037      -0.44617516472684660       0.94810178071344720     
      101000  -1.4425168303228655        1.0226637963238747      -0.41985303399899077       0.84596642631912333     
      101500  -1.4957286632530244        1.0175345912898064      -0.47819407196321806        1.3516713274740906     
      102000  -1.4538790544941826        1.0261910095498414      -0.42768804494434121        1.0727315546519005     
      102500  -1.5109046328042357        1.0863320017777545      -0.42457263102648124        1.1117184937578251     
      103000  -1.5514695670627499        1.0752412276761711      -0.47622833938657871        1.0565346334607724     
      103500  -1.4548053449711120       0.94078686983297544      -0.51401847513813659       0.92480804158871799     
      104000  -1.4493358720044540       0.97599212885532582      -0.47334374314912819        1.2382659476601190     
      104500  -1.5648387383660833        1.0575304037283300      -0.50730833463775338       0.95852988296819719     
      105000  -1.5664471284835217        1.0815398613522496      -0.48490726713127219        1.1066169186652433     
      105500  -1.5140410099302375        1.0551115702898746      -0.45892943964036292        1.5185074972298667     
      106000  -1.5045909143775928        1.0553312739295453      -0.44925964044804756        1.0268092012212913     
      106500  -1.5405335520639254        1.0084206082942095      -0.53211294376971585       0.97342791342831358     
      107000  -1.5584039687606306        1.0458039281585148      -0.51260004060211584        1.0529123254490611     
      107500  -1.5028002234254922        1.0539835503887331      -0.44881667303675910       0.96211575945130534     
      108000  -1.5029467433712189       0.99221027115522786      -0.51073647221599106        1.1761830669113058     
      108500  -1.4867104370264252       0.95837661372822502      -0.52833382329820022        1.0754373253716394     
      109000  -1.5636712036142604        1.0313140257124798      -0.53235717790178061        1.0087703788554374     
      109500  -1.5356560267283543        1.0011643760696873      -0.53449165065866699        1.0706515223084101     
      110000  -1.5653815830916997        1.0858392186000265      -0.47954236449167320       0.84439407723970583     
      110500  -1.4780829220972649        1.0440479516555681      -0.43403497044169681        1.1466002935439468     
      111000  -1.4654566227698345        1.0348769640751487      -0.43057965869468573       0.86499825285172172     
      111500  -1.4069609937141940        1.0626944423223506      -0.34426655139184348        1.1645540536870080     
      112000  -1.4011055222396325        1.0290635763088913      -0.37204194593074114        1.2436820546286884     
      112500  -1.4655457599480251        1.0313130265899644      -0.43423273335806067        1.0605134788449453     
      113000  -1.4459598166585039        1.0585677683211374      -0.38739204833736651       0.99965610775757174     
      113500  -1.4077154073281299       0.99619152887486528      -0.41152387845326466        1.0742155198417733     
      114000  -1.4414134067158304        1.0258550404720401      -0.41555836624379028        1.2672291163767380     
      114500  -1.5488404826240376        1.1109051877080363      -0.43793529491600136       0.91143598383055036     
      115000  -1.4761959639981570        1.0598769206550529      -0.41631904334310410        1.0352190748829306     
      115500  -1.4676791217759400        1.0978354324030513      -0.36984368937288870       0.96195513020027701     
      116000  -1.4235385513247742        1.1129001774835001      -0.31063837384127413        1.0029976524779771     
      116500  -1.3921598868488365        1.0956430151794991      -0.29651687166933738        1.2274999517312049     
      117000  -1.4360576296011625        1.1373594640144389      -0.29869816558672357        1.0444038092885983     
      117500  -1.3992611923519962        1.0919471896013884      -0.30731400275060783        1.0373849565884723     
      118000  -1.4678665993497828        1.0687085811033850      -0.39915801824639785       0.89430651827487029     
      118500  -1.4065062401754711       0.94734990504748218      -0.45915633512798892        1.5411531057155647     
      119000  -1.5040179976297687        1.0629452118256879      -0.44107278580408082        1.0092325662877197     
      119500  -1.4968399293377377        1.0150494769808525      -0.48179045235688522       0.88217168603888729     
      120000  -1.4355980383320615       0.96391863621095608      -0.47167940212110537       0.97458223520691500     
      120500  -1.4866749308157245        1.0027699820452070      -0.48390494877051760        1.0834556163431621     
      121000  -1.5005911741834312        1.0621586677448906      -0.43843250643854059        1.2951678239263571     
      121500  -1.4307852738269113       0.92757397099826167      -0.50321130282864968        1.2631670778108024     
      122000  -1.5051246084491468        1.0022773276350145      -0.50284728081413221        1.3019157565170842     
      122500  -1.4581552895638434       0.94899088407104837      -0.50916440549279507        1.1813773649808454     
      123000  -1.4918788528828568        1.0470643781569389      -0.44481447472591795       0.87354665690573374     
      123500  -1.4431973388221884        1.0208550163641008      -0.42234232245808756        1.1051414455810940     
      124000  -1.4410998090646399        1.0773167555879271      -0.36378305347671280        1.0453670931802073     
      124500  -1.5304772758388594        1.1611115134295158      -0.36936576240934360        1.0283421890529589     
      125000  -1.5297754775775461        1.0685180469223099      -0.46125743065523617        1.0273974655794018     
      125500  -1.4861685902130395        1.0033170306990602      -0.48285155951397929       0.86913905671213043     
      126000  -1.5040042779497305        1.0199902090345683      -0.48401406891516219       0.75610123057216261     
      126500  -1.5001705979897708       0.99627977502945597      -0.50389082296031484       0.91769743772200862     
      127000  -1.4978637190558652       0.97280308980699826      -0.52506062924886698        1.1212939932663186     
      127500  -1.5704440309542382        1.0618340721449786      -0.50860995880925963        1.0773502174942231     
      128000  -1.5639956765310237        1.0483850210162011      -0.51561065551482255        1.0282277964605142     
      128500  -1.5078873523912990       0.99606637824016264      -0.51182097415113637        1.1317343780028728     
      129000  -1.5431822690796253        1.0188768825570700      -0.52430538652255532        1.1910942036155632     
      129500  -1.5702625083272321        1.0673052177555555      -0.50295729057167660       0.85994150171365313     
      130000  -1.5324774072591709        1.1480225877889612      -0.38445481947020976        1.1436395190650268     
      130500  -1.5272184663767601        1.1266687493143006      -0.40054971706245945       0.99176450858923226     
      131000  -1.5293609215113073        1.1250299963989052      -0.40433092511240210        1.0333368389177711     
      131500  -1.5112693558967654        1.0799384550689728      -0.43133090082779257        1.2991144898272817     
      132000  -1.4134538904748166        1.0234181824553625      -0.39003570801945409        1.1521087901183789     
      132500  -1.4550894861099148        1.1136829613891355      -0.34140652472077937        1.3283382160136568     
      133000  -1.4188705459894209        1.0728232544082119      -0.34604729158120895       0.89656545520154252     
      133500  -1.4406449404637971        1.0902889813999588      -0.35035595906383832        1.0969313786743431     
      134000  -1.4062927187337402        1.0647516117079432      -0.34154110702579699       0.96529449918002930     
      134500  -1.3652203592153427        1.0439532899735997      -0.32126706924174298        1.0870348740611746     
      135000  -1.3821738005390323        1.0584445651996008      -0.32372923533943143        1.3957834272955036     
      135500  -1.3624678597050608        1.0908137013236245      -0.27165415838143625       0.96237981589535726     
      136000  -1.4010090063953347        1.0901434538712171      -0.31086555252411752        1.1785088048068491     
      136500  -1.4006378363176204        1.0650128249176127      -0.33562501140000767        1.0921555376633991     
      137000  -1.3578886092016389       0.97454025119073073      -0.38334835801090816        1.1272747481682588     
      137500  -1.4205651826513845        1.0448857659392756      -0.37567941671210892        1.0397720312712568     
      138000  -1.4265557023309274        1.1025814301223613      -0.32397427220856612       0.74624787415045035     
      138500  -1.3408707695894402        1.0545999465183271      -0.28627082307111307        1.1576560318449731     
      139000  -1.3889299042937036        1.0256284303694809      -0.36330147392422263       0.80553548325476587     
      139500  -1.4425427460322284        1.0552905869050184      -0.38725215912721000       0.96471128373801773     
      140000  -1.4360817440477345        1.0600339927149525      -0.37604775133278201        1.1579282474893993     
      140500  -1.5344680664034511        1.1282825664489946      -0.40618549995445652       0.84783663067121418     
      141000  -1.4671686896065395        1.0299470879345594      -0.43722160167198010        1.0787110304067817     
      141500  -1.5684539685926020        1.0586530391050608      -0.50980092948754119        1.0357878193700540     
      142000  -1.4750473592306301       0.97530169754489004      -0.49974566168574008        1.1796998672638725     
      142500  -1.5094185000716021        1.0804366911465744      -0.42898180892502769        1.0216709242658450     
      143000  -1.4827691357472164       0.97844159711475365      -0.50432753863246271        1.0476145716478569     
      143500  -1.5489212437949691        1.0234085057662337      -0.52551273802873544       0.89030243941429232     
      144000  -1.5692455156937233       0.96604440261356539      -0.60320111308015789        1.0993939208724144     
      144500  -1.5511254252057438       0.99085303786861534      -0.56027238733712847        1.0979087693209340     
      145000  -1.6131520938816031        1.0684257529325139      -0.54472634094908923       0.62404577165222685     
      145500  -1.5557969663954361        1.0962725657967982      -0.45952440059863786       0.96470330185548858     
      146000  -1.4736216025869386       0.99141975072319755      -0.48220185186374109        1.1049978281354300     
      146500  -1.4673107106053325       0.97632286631865406      -0.49098784428667841        1.0706093761099047     
      147000  -1.5163435843741020       0.99645866809582651      -0.51988491627827549        1.0262432532543264     
      147500  -1.5144724320292247        1.0265528849918826      -0.48791954703734208       0.98913947441538708     
      148000  -1.5162063926914380        1.0388463074687158      -0.47736008522272222        1.0553587728051381     
      148500  -1.3860396117081981       0.96250467792905836      -0.42353493377913976        1.0400859546597818     
      149000  -1.3564123494886857       0.99437713725348509      -0.36203521223520063       0.98318781282320000     
      149500  -1.3246811432859313        1.0557593416639068      -0.26892180162202450       0.84134816160024162     
      150000  -1.2516892767182037        1.0092281840977730      -0.24246109262043070        1.0973758422801136     
      150500  -1.2439552027278762        1.0088585341997540      -0.23509666852812217        1.0092890685891072     
      151000  -1.3432915460313570        1.0558679145492984      -0.28742363148205863        1.0535417435035819     
      151500  -1.3267470875091061       0.97152675185075210      -0.35522033565835398       0.81835270217768374     
      152000  -1.4020912698477430        1.0832992569413953      -0.31879201290634773       0.89737126263020339     
      152500  -1.4063099573848634        1.1442874294474099      -0.26202252793745351       0.99221459122428468     
      153000  -1.3983056271137630        1.0943793930385883      -0.30392623407517472       0.71184793619564424     
      153500  -1.3217747339603216        1.0277450786859501      -0.29402965527437153        1.1640927120169930     
      154000  -1.3310590383868592        1.0069792426680502      -0.32407979571880907       0.69451035549670670     
      154500  -1.3341851653413728        1.1082560127292735      -0.22592915261209923       0.92626094303423523     
      155000  -1.3918703580011969        1.1149881665784978      -0.27688219142269910       0.81581816131302887     
      155500  -1.3972708623311150        1.0810463987564596      -0.31622446357465539        1.0703646873642079     
      156000  -1.4208794381468544        1.0636809866306547      -0.35719845151619967       0.97234916714927377     
      156500  -1.3895792582647346        1.0110898588530017      -0.37848939941173287        1.0963739405280020     
      157000  -1.4013609017494271        1.0057661035574537      -0.39559479819197341        1.1053783321177204     
      157500  -1.4312357496884589        1.0528145840665957      -0.37842116562186323       0.91559025379879122     
      158000  -1.3687090384173688       0.99702738516198286      -0.37168165325538594       0.72505534454960352     
      158500  -1.4359120965511196        1.0223245840449477      -0.41358751250617187        1.0438956180599850     
      159000  -1.4820855799550254        1.0889074213914609      -0.39317815856356453       0.91325199665598356     
      159500  -1.4839639272481577        1.0553883784058267      -0.42857554884233107        1.0528290139157908     
      160000  -1.5766862555301910        1.0435388846993188      -0.53314737083087227        1.0400421862689289     
      160500  -1.5378170128490869        1.0465685728101566      -0.49124844003893031        1.3212884210453559     
      161000  -1.5789291734851798        1.0431859967167461      -0.53574317676843375        1.1521122131241772     
      161500  -1.5359157859082306        1.0135672297045615      -0.52234855620366916       0.99323052604870121     
      162000  -1.5230423208905450        1.0272636743728751      -0.49577864651766990       0.97263489800020908     
