 Paso    Potencial   Cinetica    Total     Presion
       15000  -1.3428411632862529        1.3096319739281816       -3.3209189358071267E-002
       15500  -1.3507005901674887        1.2787287794429996       -7.1971810724489105E-002
       16000  -1.3016825706583168        1.3268132088254101        2.5130638167093267E-002
       16500  -1.3346784911579967        1.3027640966466765       -3.1914394511320276E-002
       17000  -1.3187167287102608        1.3500473760437692        3.1330647333508432E-002
       17500  -1.2929653134322296        1.2867393566711436       -6.2259567610860600E-003
       18000  -1.3412508505857756        1.2933187353721216       -4.7932115213654036E-002
       18500  -1.3348842746446572        1.2391431046341979       -9.5741170010459342E-002
       19000  -1.3335272193300145        1.2704831394579310       -6.3044079872083492E-002
       19500  -1.3895180432602090        1.3737588208857994       -1.5759222374409632E-002
       20000  -1.3969873344635408        1.3588091477439366       -3.8178186719604268E-002
       20500  -1.3531809985299430        1.3276930122988431       -2.5487986231099935E-002
       21000  -1.3259581448961490        1.3097853122306855       -1.6172832665463543E-002
       21500  -1.3063092097490903        1.3657119172107042        5.9402707461613913E-002
       22000  -1.2928222453386924        1.3428875087610259        5.0065263422333528E-002
       22500  -1.3427745124535695        1.3669607119831841        2.4186199529614649E-002
       23000  -1.3125965796207213        1.3200949013623529        7.4983217416315640E-003
       23500  -1.3640788530535706        1.4000499124492201        3.5971059395649485E-002
       24000  -1.3548955646664793        1.3748763893844658        1.9980824717986456E-002
       24500  -1.3545558865679646        1.4033532419286672        4.8797355360702621E-002
       25000  -1.3086962979509302        1.4401894512211815       0.13149315327025124     
       25500  -1.3422709130191302        1.4346366963434127        9.2365783324282580E-002
       26000  -1.2603245181215832        1.3000210820177873        3.9696563896204129E-002
       26500  -1.2961569249147200        1.2643862128470713       -3.1770712067648699E-002
       27000  -1.3440364310366861        1.3448608252074963        8.2439417081014987E-004
       27500  -1.2808552417830779        1.2736123611836241       -7.2428805994537715E-003
       28000  -1.2467821571637907        1.3091140821724443        6.2331925008653588E-002
       28500  -1.2565688747575441        1.3281653653388041        7.1596490581260053E-002
       29000  -1.3433960595747219        1.3274973859879489       -1.5898673586772993E-002
       29500  -1.4077437484262252        1.3420123385845419       -6.5731409841683242E-002
       30000  -1.3675746187514994        1.3831200295246409        1.5545410773141422E-002
       30500  -1.3092796769783694        1.3476482812681900        3.8368604289820585E-002
       31000  -1.2873709364699342        1.4142158978209847       0.12684496135105050     
       31500  -1.2254226753987592        1.3177071972825418        9.2284521883782666E-002
       32000  -1.3041219100079082        1.3880983725083733        8.3976462500465088E-002
       32500  -1.3124072695850550        1.4263003390308102       0.11389306944575517     
       33000  -1.3720368612331388        1.4106132044545350        3.8576343221396137E-002
       33500  -1.3611366243961378        1.3520395448646059       -9.0970795315319375E-003
       34000  -1.2807369951189402        1.2453738044991447       -3.5363190619795537E-002
       34500  -1.3019452994045317        1.3109823644596452        9.0370650551134801E-003
       35000  -1.2426094144393725        1.2620772256992145        1.9467811259842094E-002
       35500  -1.3419296649501389        1.3748436038082625        3.2913938858123659E-002
       36000  -1.3282640088174344        1.3371839283128717        8.9199194954372452E-003
       36500  -1.3136421068265838        1.3093733485861856       -4.2687582403981850E-003
       37000  -1.2430957721432052        1.1885032373681086       -5.4592534775096624E-002
       37500  -1.2786438626688155        1.3431661016341967        6.4522238965381229E-002
       38000  -1.2176010745987917        1.3065408866354662        8.8939812036674448E-002
       38500  -1.2386537902473354        1.3231671999704595        8.4513409723124155E-002
       39000  -1.2933909551562406        1.3037219390260755        1.0330983869834887E-002
       39500  -1.3779377721878909        1.3209090956496394       -5.7028676538251499E-002
       40000  -1.3836969014564642        1.2523161151882167      -0.13138078626824745     
       40500  -1.3445912294387727        1.3098599821476027       -3.4731247291170053E-002
       41000  -1.3432284193261574        1.3742279716516148        3.0999552325457369E-002
       41500  -1.3301774018625523        1.3373405180720124        7.1631162094600853E-003
       42000  -1.4272399540071043        1.4197685463859966       -7.4714076211077618E-003
       42500  -1.4099573547431719        1.3364219664335129       -7.3535388309659000E-002
       43000  -1.4109556142002184        1.2794628474196157      -0.13149276678060273     
       43500  -1.4267823515425533        1.2629273347554750      -0.16385501678707826     
       44000  -1.4249296943865701        1.2469694302419143      -0.17796026414465582     
       44500  -1.4159424172035004        1.2717689792360705      -0.14417343796742998     
       45000  -1.3402883688397349        1.2885379316491361       -5.1750437190598797E-002
       45500  -1.3065642358687179        1.3175182850823501        1.0954049213632189E-002
       46000  -1.3488984756421605        1.3222332516711326       -2.6665223971027885E-002
       46500  -1.3780391469823434        1.3245097327979609       -5.3529414184382507E-002
       47000  -1.3871740540392419        1.3267447494009512       -6.0429304638290660E-002
       47500  -1.3034494612501111        1.2724878616025301       -3.0961599647580940E-002
       48000  -1.2705862805334556        1.3383930080487585        6.7806727515302923E-002
       48500  -1.2698147343369881        1.3872248748050937       0.11741014046810561     
       49000  -1.2807203647307910        1.3401688286460338        5.9448463915242833E-002
       49500  -1.2910557964700973        1.3476279016378354        5.6572105167738140E-002
       50000  -1.3159738900716491        1.3678636205442305        5.1889730472581386E-002
       50500  -1.2991984706218367        1.3725023237896596        7.3303853167822952E-002
       51000  -1.2938770230857699        1.3046505216816102        1.0773498595840314E-002
       51500  -1.2890346248672107        1.2638706819218410       -2.5163942945369611E-002
       52000  -1.3547734552315334        1.3360516675401028       -1.8721787691430514E-002
       52500  -1.3279328980073435        1.2770232108034674       -5.0909687203876119E-002
       53000  -1.3386812906430692        1.3340367988994790       -4.6444917435901623E-003
       53500  -1.3564872609185776        1.3182622712062388       -3.8224989712338786E-002
       54000  -1.3749720712863103        1.3524943900309663       -2.2477681255343995E-002
       54500  -1.3025252071388347        1.3484737764777082        4.5948569338873479E-002
       55000  -1.4122512205824753        1.4761037717722145        6.3852551189739204E-002
       55500  -1.2945559811677112        1.3279992135839911        3.3443232416279889E-002
       56000  -1.3359738400025827        1.3409224039248144        4.9485639222317523E-003
       56500  -1.3618282926742711        1.2818251615467740       -8.0003131127497129E-002
       57000  -1.4391839311793109        1.3582649276226038       -8.0919003556707114E-002
       57500  -1.4330650044492337        1.3416395307381213       -9.1425473711112426E-002
       58000  -1.3827995826103656        1.3195671249022711       -6.3232457708094492E-002
       58500  -1.3937511297887530        1.3419825815847526       -5.1768548204000453E-002
       59000  -1.3047272757162376        1.3352983579366571        3.0571082220419488E-002
       59500  -1.3476687525911992        1.2972658762088833       -5.0402876382315887E-002
       60000  -1.3450180631029589        1.3247469885590939       -2.0271074543865009E-002
       60500  -1.3736670319498825        1.3453596910071501       -2.8307340942732351E-002
       61000  -1.3593316226362824        1.3570790649863034       -2.2525576499790034E-003
       61500  -1.2713557659253674        1.3461318038593808        7.4776037934013440E-002
       62000  -1.2656597864510004        1.3534503146533843        8.7790528202383866E-002
       62500  -1.3172455695898850        1.3131472804086739       -4.0982891812111344E-003
       63000  -1.2890826958432384        1.2703406883460955       -1.8742007497142943E-002
       63500  -1.3096842962436854        1.3017856074994714       -7.8986887442140663E-003
       64000  -1.3033691785521715        1.3505154207342596        4.7146242182088072E-002
       64500  -1.2949084720623145        1.2915130090296472       -3.3954630326673563E-003
       65000  -1.3375789156696742        1.3511030525872616        1.3524136917587359E-002
       65500  -1.3681303097940165        1.3059209493520649       -6.2209360441951578E-002
       66000  -1.3688753707405585        1.3129682679492214       -5.5907102791337149E-002
       66500  -1.3518461647295721        1.2887723781786800       -6.3073786550892130E-002
       67000  -1.4130131685915157        1.3679206327146747       -4.5092535876841033E-002
       67500  -1.4034106388597523        1.3344443266956654       -6.8966312164086885E-002
       68000  -1.3609145688074844        1.3175284432878485       -4.3386125519635943E-002
       68500  -1.3446695726744167        1.3568642722827917        1.2194699608375048E-002
       69000  -1.2735432171930121        1.3065539249481704        3.3010707755158242E-002
       69500  -1.2056418873618970        1.2658348711292420        6.0192983767344943E-002
       70000  -1.3161712701400703        1.4211283755853148       0.10495710544524450     
       70500  -1.2054008772477409        1.3229880676824515       0.11758719043471055     
       71000  -1.2425331336529264        1.3850819781735819       0.14254884452065553     
       71500  -1.2454753750060794        1.4313078551472038       0.18583248014112441     
       72000  -1.2885649477265837        1.4532136322672833       0.16464868454069959     
       72500  -1.2644941941207160        1.3698602067560885       0.10536601263537260     
       73000  -1.2182204496364435        1.3422758915957205       0.12405544195927698     
       73500  -1.2944760761947602        1.3519843588284151        5.7508282633654817E-002
       74000  -1.3120101183440882        1.3727406882915498        6.0730569947461621E-002
       74500  -1.2870936146610086        1.3126115716056856        2.5517956944677067E-002
       75000  -1.2754933143745766        1.3438613995064759        6.8368085131899292E-002
       75500  -1.2285808228727975        1.3106343614974452        8.2053538624647704E-002
       76000  -1.2682193079144464        1.3346910766862432        6.6471768771796835E-002
       76500  -1.2743246701858952        1.3398244042103131        6.5499734024417888E-002
       77000  -1.2606559197515268        1.3072390361592998        4.6583116407773018E-002
       77500  -1.2945802318452988        1.3724304626065080        7.7850230761209227E-002
       78000  -1.2450504238704598        1.3565330770621897       0.11148265319172990     
       78500  -1.2533199695958994        1.3659006306717425       0.11258066107584308     
       79000  -1.2890066259226960        1.3839323880756920        9.4925762152995974E-002
       79500  -1.2451541517806499        1.3273241615902747        8.2170009809624744E-002
       80000  -1.1796818167923964        1.2823701100354119       0.10268829324301554     
       80500  -1.2152152030813270        1.2601953665073018        4.4980163425974773E-002
       81000  -1.2945954509295954        1.3311653851207983        3.6569934191202913E-002
       81500  -1.2434009780779745        1.3877527640038534       0.14435178592587894     
       82000  -1.2434878361769972        1.3604354032150749       0.11694756703807774     
       82500  -1.3189832306111184        1.4241134340553723       0.10513020344425383     
       83000  -1.3372681487966984        1.3611726665866215        2.3904517789923085E-002
       83500  -1.3418688068913500        1.4038369654706508        6.1968158579300825E-002
       84000  -1.2463302453184884        1.2887791022133874        4.2448856894899079E-002
       84500  -1.2976091331981299        1.3128535661756469        1.5244432977516986E-002
       85000  -1.2575762968839130        1.3440309563098245        8.6454659425911462E-002
       85500  -1.3232502794387870        1.3561857139399940        3.2935434501206950E-002
       86000  -1.2561913238309643        1.2861538151620173        2.9962491331052998E-002
       86500  -1.2494174340864803        1.2921898963625031        4.2772462276022827E-002
       87000  -1.3219411224168773        1.3989433744885198        7.7002252071642463E-002
       87500  -1.2929857713655437        1.3242044132706388        3.1218641905095046E-002
       88000  -1.2663410694879611        1.2779739666831123        1.1632897195151148E-002
       88500  -1.2269362048436128        1.3224511039683209        9.5514899124708119E-002
       89000  -1.2516166995515434        1.3621865658294152       0.11056986627787180     
       89500  -1.2232788060049475        1.3138801025153810        9.0601296510433471E-002
       90000  -1.2522133358684644        1.3121699402468985        5.9956604378434086E-002
       90500  -1.2839379538691373        1.3386943079756628        5.4756354106525462E-002
       91000  -1.3293007512621322        1.3648189645564801        3.5518213294347900E-002
       91500  -1.3229342334772138        1.3572013511481404        3.4267117670926606E-002
       92000  -1.3311414696363961        1.4015524645372925        7.0410994900896418E-002
       92500  -1.3642168480644492        1.4301572606090449        6.5940412544595706E-002
       93000  -1.2928918173178194        1.3701021355817034        7.7210318263883915E-002
       93500  -1.3124888219775175        1.3609642476384303        4.8475425660912785E-002
       94000  -1.3176726826259904        1.3715765034782201        5.3903820852229778E-002
       94500  -1.3147627410824871        1.3458412379158857        3.1078496833398583E-002
       95000  -1.3476016926856258        1.3381410527910107       -9.4606398946150971E-003
       95500  -1.3850484573685962        1.3940464560592933        8.9979986906971732E-003
       96000  -1.2734396834767867        1.2733698398412712       -6.9843635515542957E-005
       96500  -1.3020464780257668        1.3910760767030266        8.9029598677259791E-002
       97000  -1.2883754363078084        1.3636024675736971        7.5227031265888700E-002
       97500  -1.2945626639480146        1.3429614463975981        4.8398782449583511E-002
       98000  -1.2944226944276915        1.4189279094787779       0.12450521505108636     
       98500  -1.2516215023620869        1.3471120082677079        9.5490505905621026E-002
       99000  -1.2674384199650812        1.4354546742372147       0.16801625427213351     
       99500  -1.2552223067342521        1.3654477966726928       0.11022548993844072     
      100000  -1.3041360920840357        1.4182412299023481       0.11410513781831244     
      100500  -1.2134157500086533        1.3009679852691307        8.7552235260477396E-002
      101000  -1.2901490363545256        1.3317187734715223        4.1569737116996741E-002
      101500  -1.3304033555091681        1.4141668030329109        8.3763447523742762E-002
      102000  -1.2915387220332930        1.3354307614212593        4.3892039387966264E-002
      102500  -1.2918076246433323        1.3522992559899114        6.0491631346579089E-002
      103000  -1.3381920665562657        1.3860337420134696        4.7841675457203969E-002
      103500  -1.3430424841546422        1.4097596415876359        6.6717157432993668E-002
      104000  -1.3432834944249630        1.4261022936712406        8.2818799246277663E-002
      104500  -1.2584075863628967        1.4147593042287792       0.15635171786588242     
      105000  -1.2834925597541080        1.4240741847706480       0.14058162501653992     
      105500  -1.2550889087396666        1.4334924466552892       0.17840353791562258     
      106000  -1.2708533731095599        1.4368518730632256       0.16599849995366567     
      106500  -1.2586572875570972        1.4392727621532928       0.18061547459619565     
      107000  -1.2679390116226579        1.3626053386946262        9.4666327071968315E-002
      107500  -1.3060248854090699        1.3922334282150512        8.6208542805981336E-002
      108000  -1.3512187195746002        1.4328853625795206        8.1666643004920436E-002
      108500  -1.2137329252489353        1.3813488850971232       0.16761595984818789     
      109000  -1.1416979483933807        1.2908395139978703       0.14914156560448966     
      109500  -1.1909710032257801        1.3232197522184768       0.13224874899269667     
      110000  -1.2483424842696869        1.3198768417208571        7.1534357451170205E-002
      110500  -1.2968461216780560        1.3878046592684414        9.0958537590385413E-002
      111000  -1.2796432974304766        1.3336702776075751        5.4026980177098505E-002
      111500  -1.3703802845211834        1.3798860451307302        9.5057606095467762E-003
      112000  -1.3413812198561208        1.3307182508749849       -1.0662968981135945E-002
      112500  -1.3712393814308128        1.3674369972004008       -3.8023842304120148E-003
      113000  -1.2679353572560992        1.3050264835935028        3.7091126337403635E-002
      113500  -1.3558271697327120        1.3634570099601682        7.6298402274561639E-003
      114000  -1.3772650701233959        1.3494631485507376       -2.7801921572658372E-002
      114500  -1.3722059553832822        1.3632425935676404       -8.9633618156417239E-003
      115000  -1.3305623235379287        1.3623148868022612        3.1752563264332512E-002
      115500  -1.2503685391756576        1.3357811364814414        8.5412597305783766E-002
      116000  -1.2887536253397105        1.4260277542641751       0.13727412892446456     
      116500  -1.2383575303839516        1.3982367301494212       0.15987919976546960     
      117000  -1.2418324860311523        1.4042080161441000       0.16237553011294770     
      117500  -1.2786138983465296        1.3964607101504658       0.11784681180393619     
      118000  -1.2779664318843671        1.4420616901987600       0.16409525831439287     
      118500  -1.1766778103046835        1.3603537249609607       0.18367591465627719     
      119000  -1.1856106849391210        1.3826508087178313       0.19704012377871027     
      119500  -1.2563464003413434        1.4830525828343999       0.22670618249305652     
      120000  -1.2038829347542741        1.4253833327753260       0.22150039802105193     
      120500  -1.1644859448203928        1.3767982957804870       0.21231235096009415     
      121000  -1.1966006381818934        1.4302623506438368       0.23366171246194334     
      121500  -1.1782823179510988        1.3821182889293397       0.20383597097824091     
      122000  -1.2190815730587008        1.4333404405011301       0.21425886744242928     
      122500  -1.2197885859045119        1.3822493775872167       0.16246079168270477     
      123000  -1.2000347907135112        1.2351178605920869        3.5083069878575790E-002
      123500  -1.2759609058177968        1.3277433227002933        5.1782416882496518E-002
      124000  -1.2874429717157658        1.3605032714607836        7.3060299745017820E-002
      124500  -1.2858206005060397        1.3911108139094723       0.10529021340343259     
      125000  -1.2187581395815408        1.3952214450903346       0.17646330550879386     
      125500  -1.3126485534581640        1.4943554945819053       0.18170694112374131     
      126000  -1.2346786375592560        1.3683107119012945       0.13363207434203850     
      126500  -1.2716092087071127        1.3527982774458456        8.1189068738732884E-002
      127000  -1.2646303798191392        1.3999508065648780       0.13532042674573885     
      127500  -1.2578190081042449        1.3092957635067308        5.1476755402485974E-002
      128000  -1.2978078115338090        1.3484957511646725        5.0687939630863488E-002
      128500  -1.2652231257004887        1.3236751740646384        5.8452048364149745E-002
      129000  -1.2803972889373629        1.3626012273944517        8.2203938457088732E-002
      129500  -1.3297159171002242        1.4113248558446219        8.1608938744397674E-002
      130000  -1.2892639413189260        1.3356532783078812        4.6389336988955199E-002
      130500  -1.3460748845671477        1.3678297497506582        2.1754865183510441E-002
      131000  -1.3271364820819405        1.2897369066267994       -3.7399575455141054E-002
      131500  -1.3544188596269946        1.3314273430807162       -2.2991516546278401E-002
      132000  -1.3353173205494502        1.3057662606476437       -2.9551059901806509E-002
      132500  -1.3548056379055844        1.3475435243553462       -7.2621135502382028E-003
      133000  -1.2852345820090525        1.3133020889620861        2.8067506953033616E-002
      133500  -1.3669845748059903        1.3853492732092054        1.8364698403215085E-002
      134000  -1.3225480775772143        1.3257062242239372        3.1581466467229813E-003
      134500  -1.3128604689237044        1.3172763704400865        4.4159015163820481E-003
      135000  -1.2874608866722386        1.3194171937367805        3.1956307064541889E-002
      135500  -1.2848912954243068        1.3195146602565249        3.4623364832218062E-002
      136000  -1.2724378388227591        1.3595456954072964        8.7107856584537346E-002
      136500  -1.2738138638119567        1.3402986489522759        6.6484785140319191E-002
      137000  -1.2680549694438985        1.3677480477709516        9.9693078327053097E-002
      137500  -1.2554671740072350        1.2503921879319433       -5.0749860752916653E-003
      138000  -1.2782528262409452        1.2502211030639239       -2.8031723177021295E-002
      138500  -1.2838686995502364        1.2947309537429315        1.0862254192695042E-002
      139000  -1.3112271376314686        1.2580721211122661       -5.3155016519202514E-002
      139500  -1.3392590820649903        1.3007828465777773       -3.8476235487213017E-002
      140000  -1.2633551659257694        1.3285994210307410        6.5244255104971671E-002
      140500  -1.2970031116387852        1.3830675494661893        8.6064437827404028E-002
      141000  -1.3355922933368165        1.3846478269619871        4.9055533625170566E-002
      141500  -1.2867709320666723        1.2803133048066864       -6.4576272599858875E-003
      142000  -1.2944887800701412        1.2803771871141396       -1.4111592956001617E-002
      142500  -1.2960100271167800        1.2465740557445477       -4.9435971372232324E-002
      143000  -1.2810375414528727        1.3088306792287450        2.7793137775872223E-002
      143500  -1.3554330986773728        1.4025412913853792        4.7108192708006369E-002
      144000  -1.3097857042172463        1.3593105122119118        4.9524807994665521E-002
      144500  -1.2948372929388046        1.3764719179943155        8.1634625055510890E-002
      145000  -1.3016513626735104        1.3508349668842701        4.9183604210759624E-002
      145500  -1.2589666001361179        1.3266422656631924        6.7675665527074491E-002
      146000  -1.3550270915528486        1.3694692668941533        1.4442175341304653E-002
      146500  -1.3188998800013694        1.3526543696884097        3.3754489687040312E-002
      147000  -1.2936864136393460        1.3652447750891357        7.1558361449789665E-002
      147500  -1.2075797863080455        1.3075326779421876        9.9952891634142116E-002
      148000  -1.2260393370348341        1.3928427868957818       0.16680344986094764     
      148500  -1.2109056844094099        1.3147750950745951       0.10386941066518518     
      149000  -1.2693096817244776        1.3880362189604376       0.11872653723596005     
      149500  -1.2010433861353447        1.3649889579658556       0.16394557183051095     
      150000  -1.2453858384666285        1.4066538606147718       0.16126802214814329     
      150500  -1.2645528098994068        1.3992475909984023       0.13469478109899558     
      151000  -1.2374449324969337        1.3888227031425360       0.15137777064560232     
      151500  -1.2315157063078070        1.3901031363932106       0.15858743008540355     
      152000  -1.2374649893726193        1.4190987607837042       0.18163377141108494     
      152500  -1.2298934420993639        1.4449136417860613       0.21502019968669739     
      153000  -1.2538107833405900        1.4703615564672468       0.21655077312665671     
      153500  -1.1993222733870568        1.3658065950230138       0.16648432163595706     
      154000  -1.2428586114721829        1.4160603760558412       0.17320176458365832     
      154500  -1.1862468196312592        1.3587478368451276       0.17250101721386835     
      155000  -1.2101987752696783        1.3586899364855565       0.14849116121587813     
      155500  -1.3052986775783646        1.3918062431747582        8.6507565596393610E-002
      156000  -1.3426309531799303        1.3673894063094956        2.4758453129565261E-002
      156500  -1.2899880115613644        1.2764141040539416       -1.3573907507422822E-002
      157000  -1.2905412826380318        1.2890160697221718       -1.5252129158600525E-003
      157500  -1.3252970954761307        1.3626030666350850        3.7305971158954288E-002
      158000  -1.3411832910595274        1.3733869693617748        3.2203678302247463E-002
      158500  -1.3018229629292761        1.3259227852069673        2.4099822277691141E-002
      159000  -1.2681365344861093        1.3153068320678794        4.7170297581770049E-002
      159500  -1.2499549613332803        1.2447191004978220       -5.2358608354583502E-003
      160000  -1.3226117988502213        1.2892830890603435       -3.3328709789877786E-002
      160500  -1.3143483747578608        1.3543786030710883        4.0030228313227445E-002
      161000  -1.3398548103708372        1.3969298134507184        5.7075003079881226E-002
      161500  -1.3606921562559666        1.3997250594430175        3.9032903187050882E-002
      162000  -1.3634006639376866        1.3432390929016536       -2.0161571036032999E-002
      162500  -1.3472307633747040        1.3502561276667935        3.0253642920894386E-003
      163000  -1.2706789156698886        1.3550613120625665        8.4382396392677972E-002
      163500  -1.2199168922857102        1.3190972374584822        9.9180345172771966E-002
      164000  -1.2691557242046430        1.3897044622527241       0.12054873804808119     
      164500  -1.3091385333547578        1.4080143757460650        9.8875842391307200E-002
      165000  -1.2394943236201570        1.3981152176485478       0.15862089402839086     
      165500  -1.2835190849094302        1.5067219954028661       0.22320291049343588     
      166000  -1.2709882820828668        1.4694848776809857       0.19849659559811883     
      166500  -1.2209564658806205        1.3575959296158744       0.13663946373525393     
      167000  -1.2434341709606425        1.4227508343254009       0.17931666336475849     
      167500  -1.1939961670290868        1.3416377391528984       0.14764157212381157     
      168000  -1.1923603716737514        1.3961118902774472       0.20375151860369578     
      168500  -1.2673312205406284        1.3977754425896678       0.13044422204903938     
      169000  -1.2636665430759748        1.3138731874262912        5.0206644350316409E-002
      169500  -1.3035557770869111        1.3211987024692451        1.7642925382334029E-002
      170000  -1.3073240247875921        1.3146605760550998        7.3365512675076516E-003
      170500  -1.2676996314732301        1.3315149502933581        6.3815318820128031E-002
      171000  -1.2780733299308253        1.3500319873626931        7.1958657431867801E-002
      171500  -1.2907915377966561        1.3751528020286476        8.4361264231991528E-002
      172000  -1.3386296838964296        1.4491523035632718       0.11052261966684229     
      172500  -1.2374881519977148        1.3003067471972136        6.2818595199498839E-002
      173000  -1.3136044665554090        1.3564345150280483        4.2830048472639382E-002
      173500  -1.3187509232604175        1.3384244109096655        1.9673487649247923E-002
      174000  -1.3361808005998645        1.3386803830999927        2.4995825001281613E-003
      174500  -1.3538156981090261        1.3035755914278848       -5.0240106681141317E-002
      175000  -1.3288151539078870        1.2852583274541394       -4.3556826453747588E-002
      175500  -1.4081455815569934        1.3240402818254171       -8.4105299731576322E-002
      176000  -1.4154528342486774        1.3617338236565668       -5.3719010592110594E-002
      176500  -1.3337749976203019        1.3226208341763195       -1.1154163443982457E-002
      177000  -1.3513237682560448        1.3906936322654437        3.9369864009398903E-002
      177500  -1.3108132679084468        1.3612934625069828        5.0480194598536032E-002
      178000  -1.3640569163790934        1.4307168334316624        6.6659917052569018E-002
      178500  -1.2467159133306587        1.3872277443537522       0.14051183102309350     
      179000  -1.2920406841601726        1.4034754691707991       0.11143478501062654     
      179500  -1.2502520575405898        1.3390876794078626        8.8835621867272785E-002
      180000  -1.2159010328794477        1.3405580168248679       0.12465698394542013     
      180500  -1.2561391678893057        1.3407605980007224        8.4621430111416762E-002
      181000  -1.2413473693857870        1.3020907354940354        6.0743366108248376E-002
      181500  -1.2251577232502215        1.2425696033522431        1.7411880102021549E-002
      182000  -1.2888467431400317        1.3816966183021682        9.2849875162136497E-002
      182500  -1.2505859607828238        1.3279233720697181        7.7337411286894309E-002
      183000  -1.3275694123259640        1.4049345145565988        7.7365102230634752E-002
      183500  -1.3135859761920519        1.3179807132450314        4.3947370529795471E-003
      184000  -1.3581103947467390        1.3562047493346503       -1.9056454120887079E-003
      184500  -1.3077880458872628        1.2940528068719845       -1.3735239015278289E-002
      185000  -1.3899633128281974        1.3958250584279510        5.8617455997536094E-003
      185500  -1.3684567090489090        1.3549753638853879       -1.3481345163521175E-002
      186000  -1.3725288163673208        1.3740338215945194        1.5050052271985415E-003
      186500  -1.2895571800590551        1.3519772745854248        6.2420094526369763E-002
      187000  -1.2743682996420957        1.3631947693419557        8.8826469699859967E-002
      187500  -1.2282067070483258        1.4304437282141220       0.20223702116579623     
      188000  -1.2854528640134910        1.4359584487855723       0.15050558477208131     
      188500  -1.2739740262343759        1.3913608310755607       0.11738680484118480     
      189000  -1.2826566888568760        1.3380766640459845        5.5419975189108461E-002
      189500  -1.2614132663663371        1.3873881353224207       0.12597486895608356     
      190000  -1.3117356821374606        1.4306527460785545       0.11891706394109391     
      190500  -1.2715175108497991        1.3264023517906534        5.4884840940854218E-002
      191000  -1.3450092377200391        1.3918520734604798        4.6842835740440680E-002
      191500  -1.2839491629040811        1.3775640876627986        9.3614924758717466E-002
      192000  -1.3145589830088495        1.4286162578079384       0.11405727479908889     
      192500  -1.3070773815890795        1.3814644367055320        7.4387055116452494E-002
      193000  -1.3476080094245264        1.3957402704558581        4.8132261031331725E-002
      193500  -1.4060923026718517        1.4675203692705516        6.1428066598699926E-002
      194000  -1.3504478830386146        1.4627964220477800       0.11234853900916542     
      194500  -1.3363268797459931        1.4692447805822919       0.13291790083629884     
      195000  -1.2585306468393680        1.3780724810328031       0.11954183419343511     
      195500  -1.2865761709220822        1.3851610098118485        9.8584838889766324E-002
      196000  -1.2448842708973467        1.3601716881499104       0.11528741725256375     
      196500  -1.2862726997328835        1.4420174890782180       0.15574478934533453     
      197000  -1.2018777609564373        1.2877054793962170        8.5827718439779765E-002
      197500  -1.2003146993144476        1.2885336021681781        8.8218902853730574E-002
      198000  -1.2126864936011454        1.2899737115946202        7.7287217993474711E-002
      198500  -1.2329473428895983        1.3944345370656330       0.16148719417603474     
      199000  -1.2562390530647694        1.4110367378236719       0.15479768475890254     
      199500  -1.2459680922003114        1.2884580429092356        4.2489950708924251E-002
      200000  -1.2437731210179199        1.3697631366113023       0.12599001559338241     
      200500  -1.2718311371730235        1.4008499362945408       0.12901879912151726     
