 Paso    Potencial   Cinetica    Total     Presion
       52500 -0.36742990629684996        1.0069459637901892       0.63951605749333917       0.47434040871308175     
       53000 -0.40887678815386913        1.0157919819181063       0.60691519376423719       0.44178259054662067     
       53500 -0.43051046858534953        1.0338302031827999       0.60331973459745036       0.44148696769259893     
       54000 -0.38802328059737612       0.96059076543925848       0.57256748484188236       0.53870258246861480     
       54500 -0.45916167792203461        1.0284493976652731       0.56928771974323844       0.39108634169980339     
       55000 -0.46122203630894315        1.0071433731172248       0.54592133680828159       0.31131264344773907     
       55500 -0.45534384189684912        1.0243963846625923       0.56905254276574313       0.43128687497053658     
       56000 -0.49440545058990781        1.0617404875496852       0.56733503695977738       0.31977098763577438     
       56500 -0.47898609813007409        1.0261825096878521       0.54719641155777798       0.41602909388980347     
       57000 -0.49435818127631220        1.0358338219672596       0.54147564069094734       0.47158819644410671     
       57500 -0.46657255359345140       0.96576074707058612       0.49918819347713472       0.55020427095624469     
       58000 -0.57925035819599324        1.0671597876598675       0.48790942946387428       0.40253780540793932     
       58500 -0.58879273566603341        1.0508385958189865       0.46204586015295313       0.56069677337894563     
       59000 -0.54551736978358123        1.0544814525181669       0.50896408273458571       0.56803856833621713     
       59500 -0.55701309200320470        1.0423153142239199       0.48530222222071517       0.48375643021816100     
       60000 -0.60684242195143046        1.0788060145760210       0.47196359262459053       0.44603263491729411     
       60500 -0.52889854461733632        1.0056330483294520       0.47673450371211568       0.46086057299596239     
       61000 -0.50748498189282742       0.98431006449482916       0.47682508260200174       0.52554502046261953     
       61500 -0.51706596753763201       0.97022408043987152       0.45315811290223951       0.54159280417066180     
       62000 -0.54002316167943121       0.99980425292949449       0.45978109125006328       0.36091374738405629     
       62500 -0.56614621921210273       0.96812067486831987       0.40197445565621714       0.38582524366875670     
       63000 -0.53130469447772377       0.91225522122431391       0.38095052674659013       0.43047344769017343     
       63500 -0.50807044456107597       0.92026009859482205       0.41218965403374608       0.37130780181729472     
       64000 -0.56207928167242516       0.99379133999533675       0.43171205832291160       0.49104898537523600     
       64500 -0.53300751976317173       0.96073955175896697       0.42773203199579524       0.50593737317857690     
       65000 -0.55066902516288818        1.0034202367008012       0.45275121153791298       0.42955172406501729     
       65500 -0.58315441964224435        1.0025151442962434       0.41936072465399910       0.53432237822610706     
       66000 -0.57956987036018504       0.99084648100250461       0.41127661064231957       0.45259792935793736     
       66500 -0.56822681023167765        1.0115664035331335       0.44333959330145589       0.52126725452065692     
       67000 -0.61280928987919836        1.0453483347500425       0.43253904487084416       0.54254342341622830     
       67500 -0.58200152252193516        1.0241859742147696       0.44218445169283449       0.47926040301558159     
       68000 -0.55094213471656239       0.98434078547237747       0.43339865075581507       0.61250897747601996     
       68500 -0.58029206693910163        1.0233964412883541       0.44310437434925243       0.55022309899084754     
       69000 -0.56136752756918940        1.0418125729890331       0.48044504541984367       0.48542815822993435     
       69500 -0.57041197468084326        1.0559677143834771       0.48555573970263388       0.53146581732868459     
       70000 -0.57297909695171556        1.0430061539260578       0.47002705697434222       0.30043980880814053     
       70500 -0.53115246584384057       0.98488266833018390       0.45373020248634333       0.37614740850759482     
       71000 -0.55585004402324745        1.0048710016684856       0.44902095764523819       0.38575368937766596     
       71500 -0.55013010210266167        1.0069859229735993       0.45685582087093768       0.32535184690376545     
       72000 -0.49108670458407350       0.98963110380139363       0.49854439921732013       0.42223098882474447     
       72500 -0.57175219258858145        1.0713895553530133       0.49963736276443182       0.34605829821554129     
       73000 -0.52882126595276746        1.0340943040242092       0.50527303807144175       0.36419621684761777     
       73500 -0.54115369676042346        1.0853038771903971       0.54415018042997365       0.51793385007453396     
       74000 -0.52514544807374608        1.0796784343366390       0.55453298626289294       0.56502263031101274     
       74500 -0.49767151795188136        1.0760116723673341       0.57834015441545272       0.56214976547251927     
       75000 -0.48668957882192571        1.0897112471583601       0.60302166833643445       0.70551535802333110     
       75500 -0.57360237541127657        1.1479036828601406       0.57430130744886398       0.53260212201625157     
       76000 -0.55887783757831611        1.1464139700069513       0.58753613242863523       0.54798642935551878     
       76500 -0.60340886806000726        1.1783954002104409       0.57498653215043360       0.53042671134847275     
       77000 -0.55576607953352486        1.1347909039256650       0.57902482439214009       0.37604327506442692     
       77500 -0.53216629709419294        1.1025893298779814       0.57042303278378848       0.47893160668118595     
       78000 -0.49806146515297761        1.0488924360393170       0.55083097088633948       0.61387829330550725     
       78500 -0.54768315580313909        1.1130661184627313       0.56538296265959220       0.45746282870025035     
       79000 -0.52015900668309423        1.0667392671691867       0.54658026048609243       0.53879236713593492     
       79500 -0.48848547324047675        1.0262986688839275       0.53781319564345076       0.58064126234258562     
       80000 -0.50650331557629757        1.0445497447912984       0.53804642921500079       0.43357384843491092     
       80500 -0.46665284617778652        1.0017986408445450       0.53514579466675838       0.43637489760816994     
       81000 -0.44333799413366010       0.98840651686689784       0.54506852273323769       0.47886063007359780     
       81500 -0.48329017053458584        1.0255282714187504       0.54223810088416458       0.42668301953476689     
       82000 -0.56697352354727326        1.0726195816528705       0.50564605810559726       0.32197192589431317     
       82500 -0.51716435138015682       0.99594423470280891       0.47877988332265209       0.50702322423875168     
       83000 -0.51398031811438405       0.99885791842450133       0.48487760031011728       0.52540094060003895     
       83500 -0.50230032950025016       0.97697322989090929       0.47467290039065912       0.53000543905477659     
       84000 -0.54775101946524796        1.0163907351485455       0.46863971568329754       0.50824360849176853     
       84500 -0.50339845280811946       0.96309926116033084       0.45970080835221139       0.44987546932124745     
       85000 -0.54856648231022009        1.0115714892099439       0.46300500689972379       0.38374653160519168     
       85500 -0.57666916863531048        1.0128344465543080       0.43616527791899751       0.36482995126472917     
       86000 -0.51269859990083411       0.95792231064348787       0.44522371074265377       0.38915790772891046     
       86500 -0.52249232298045056       0.98395610832612879       0.46146378534567822       0.48803547779453499     
       87000 -0.50382049597207357       0.95224822762758943       0.44842773165551586       0.53013267439625411     
       87500 -0.54570134383985658       0.96706724009422229       0.42136589625436571       0.34088909100475467     
       88000 -0.60202223477216410        1.0034649763491881       0.40144274157702398       0.33086365514161264     
       88500 -0.50724104060516961       0.94361551984592096       0.43637447924075135       0.52420375928504293     
       89000 -0.51118509956118829       0.99818140850607717       0.48699630894488888       0.46247911855634227     
       89500 -0.56127155797329553        1.0153944903128251       0.45412293233952961       0.58072759312613997     
       90000 -0.57938228524001534        1.0370887761716316       0.45770649093161631       0.48773678715990337     
       90500 -0.60671337535536507        1.0911876635251492       0.48447428816978411       0.39356314552977117     
       91000 -0.57056388523299573        1.0128152608371510       0.44225137560415528       0.59875995254012782     
       91500 -0.56889625105243957       0.99301253030569703       0.42411627925325746       0.47191013751018362     
       92000 -0.60682248527661042        1.0347938482130736       0.42797136293646321       0.36446175411806586     
       92500 -0.59650959675250825        1.0528935723933455       0.45638397564083721       0.40858163623024402     
       93000 -0.55866459724904216        1.0351438231988868       0.47647922594984460       0.43173453465586581     
       93500 -0.55244711600754037        1.0434613771251693       0.49101426111762891       0.57186505308991054     
       94000 -0.55382533149488233        1.0558753117584192       0.50204998026353687       0.56051111064059778     
       94500 -0.60708915845447764        1.1163932124215077       0.50930405396703005       0.42771573806239710     
       95000 -0.55697887554589443        1.1100488066315626       0.55306993108566815       0.63930175249699184     
       95500 -0.55591478578168940        1.0864278183536791       0.53051303257198967       0.49835983176617910     
       96000 -0.52276936679484820        1.0026272280807669       0.47985786128591867       0.51244103671383390     
       96500 -0.55713368417789833        1.0220705089212734       0.46493682474337505       0.41214464673292289     
       97000 -0.54005102599363897       0.99648787249973059       0.45643684650609162       0.35315235857682947     
       97500 -0.52078872587643832        1.0511044359119985       0.53031571003556022       0.40888198138601423     
       98000 -0.51531747255093219        1.0514169801770696       0.53609950762613745       0.46197081360248898     
       98500 -0.53556561616277176        1.0388280379835175       0.50326242182074576       0.49767702459224566     
       99000 -0.52273704555011269        1.0288592704689954       0.50612222491888270       0.42557862939023744     
       99500 -0.49729924745090720       0.99812364884131621       0.50082440139040907       0.58050480832857010     
      100000 -0.56711313260244289        1.0928491818369361       0.52573604923449324       0.55542765551955997     
