 Paso    Potencial   Cinetica    Total     Presion
       37000   5.0169213331608375        1.3609457495918571        6.3778670827526946        2.2915799185925856     
       37500   5.0026724121315178        1.3444861321193624        6.3471585442508802        2.2727142037004562     
       38000   4.9656544776454767        1.4384546704712462        6.4041091481167225        2.3772996809554381     
       38500   4.9952470449207400        1.2980653707600485        6.2933124156807887        2.3383250853546209     
       39000   4.9927252138257732        1.2755913027406589        6.2683165165664319        2.3379261258225097     
       39500   4.9260120969126175        1.3320236159222323        6.2580357128348503        2.3046411291683513     
       40000   4.9003815066244591        1.3824910543953759        6.2828725610198353        2.2235758784486110     
       40500   4.9073741503166417        1.3206780898004347        6.2280522401170764        2.2496347336289397     
       41000   4.8898243491070241        1.4318707055835984        6.3216950546906228        2.3244758434307626     
       41500   4.8356677299733146        1.5410116871407393        6.3766794171140537        2.4259816927559403     
       42000   4.9012131705312632        1.5863213172847284        6.4875344878159913        2.3614247367482228     
       42500   4.9797130899265927        1.4946206526040235        6.4743337425306162        2.3245683347440700     
       43000   5.0667565440400422        1.4388602762428992        6.5056168202829419        2.3111967192297835     
       43500   5.0331637435751659        1.4122403933221177        6.4454041368972836        2.1812996211113655     
       44000   4.9411502986373206        1.4009626778788979        6.3421129765162183        2.0422647574893227     
       44500   4.9741500232361577        1.3246016987112379        6.2987517219473954        2.1382708439558411     
       45000   4.9502604012859681        1.4019928723127069        6.3522532735986754        2.1476545960616704     
       45500   4.9690267791936602        1.3492981532254495        6.3183249324191095        2.2813706858298817     
       46000   4.8428997399899263        1.3827708981808893        6.2256706381708158        2.4870960464082610     
       46500   4.9077932342414430        1.4751057984592004        6.3828990327006432        2.3539665453835910     
       47000   4.8736418861615283        1.4065161507336708        6.2801580368951990        2.3082985521475279     
       47500   4.8439704900322749        1.2968874020647754        6.1408578920970500        2.4160423601391710     
       48000   4.8516685236096215        1.3380936104526542        6.1897621340622759        2.4457832103121970     
       48500   4.8284963592542809        1.3539762616771800        6.1824726209314607        2.3246072893679188     
       49000   4.8453644223466110        1.3695615300303892        6.2149259523770004        2.3220306069157153     
       49500   4.8597038185652002        1.3054216220058967        6.1651254405710967        2.2575524594171945     
       50000   4.7578806415588648        1.2928951735753649        6.0507758151342301        2.1839099391511532     
       50500   4.7500359525899691        1.3496031205208061        6.0996390731107750        2.3180796375683310     
       51000   4.7001503582726238        1.4307068362226889        6.1308571944953130        2.3637291642025731     
       51500   4.8010162104096716        1.3248817225149723        6.1258979329246444        2.4313308747003290     
       52000   4.7757014603181434        1.3398636481532391        6.1155651084713822        2.2480137583130104     
       52500   4.7817933721891706        1.4377603782189858        6.2195537504081564        2.4903261258683100     
       53000   4.7418151105695499        1.3775085851706801        6.1193236957402295        2.2463701020532336     
       53500   4.8347132042874579        1.3525577771856419        6.1872709814731000        2.0344527257389693     
       54000   4.9091616522070458        1.3959436847309252        6.3051053369379710        2.2984774216058210     
       54500   4.9324857144380845        1.3854704392441799        6.3179561536822639        2.4705869126625584     
       55000   4.8595884836488565        1.4618656116971840        6.3214540953460405        2.4660426051288322     
       55500   4.9283340921372529        1.3847548164768011        6.3130889086140538        2.4759376184443131     
       56000   4.9086717112464511        1.4047843477557493        6.3134560590022009        2.3213985918193720     
       56500   4.8489247443520256        1.3188740323503527        6.1677987767023783        2.0993893241325559     
       57000   4.8151158509428580        1.3053809702878059        6.1204968212306641        2.2668258467796440     
       57500   4.7697556902689469        1.3871973260382786        6.1569530163072255        2.4237213503111388     
       58000   4.7940507855130647        1.4278045063176601        6.2218552918307246        2.4370266380405852     
       58500   4.7503497971196538        1.4037637714646281        6.1541135685842816        2.4252451479960970     
       59000   4.7247504041840012        1.4291904575282068        6.1539408617122078        2.4357413509901806     
       59500   4.7672201267079286        1.3808850032634361        6.1481051299713645        2.3532542493645829     
       60000   4.8225624408725452        1.5005421664964140        6.3231046073689594        2.2245033668893157     
       60500   4.8522452021930107        1.4321864725567233        6.2844316747497340        2.2023325787035724     
       61000   4.8629055013715003        1.3047692381250253        6.1676747394965261        2.2141927177047607     
       61500   4.8377464180395062        1.3590821177396948        6.1968285357792006        2.1914452536126854     
       62000   4.7956475523453657        1.3970933968394335        6.1927409491847989        2.3481322185271840     
       62500   4.8317470381206942        1.3476637252477361        6.1794107633684305        2.3093538533427367     
       63000   4.8533239598651949        1.3807076280774127        6.2340315879426074        2.3325288272711147     
       63500   4.8133852013686598        1.3234622163202976        6.1368474176889576        2.3664761145609114     
       64000   4.8688092980062336        1.3259178175953823        6.1947271156016157        2.3111971357541954     
       64500   4.8808024791952898        1.3971460434206635        6.2779485226159535        2.3759888085374792     
       65000   4.9221276055971881        1.3669590334101431        6.2890866390073317        2.3888833237846976     
       65500   4.9731207070849486        1.3635578156784787        6.3366785227634272        2.2560608118948697     
       66000   4.9312286628675048        1.3756865108523169        6.3069151737198217        2.1765361720581611     
       66500   4.8113903894225789        1.4688658692498529        6.2802562586724315        2.2199358463352761     
       67000   4.8414123657905206        1.3501669517117296        6.1915793175022502        2.3089202113577896     
       67500   4.8659459556663309        1.3147901972953726        6.1807361529617033        2.3075342707114364     
       68000   4.8227284172772347        1.3469072703466698        6.1696356876239040        2.4842484635942044     
       68500   4.8211190444624590        1.2787954223205433        6.0999144667830025        2.3515985906490298     
       69000   4.7399403559404742        1.3635373443593235        6.1034777002997975        2.2400373115392149     
       69500   4.8616252863484979        1.3871764890955995        6.2488017754440977        2.1906382096552344     
       70000   4.9310239080020759        1.3324768114963341        6.2635007194984098        2.1381902388706826     
       70500   4.8279977553093731        1.3699813611563509        6.1979791164657243        2.0705253216212447     
       71000   4.9242123843259309        1.3375274996334878        6.2617398839594189        2.1706185496044825     
       71500   4.9163231759444814        1.4693144355485903        6.3856376114930722        2.2694920360781574     
       72000   4.9657089984492515        1.3669558566696902        6.3326648551189422        2.4308930194563443     
       72500   5.0769733620203388        1.2625052918664572        6.3394786538867960        2.4669143329361995     
       73000   5.0470187532211668        1.3195774299760907        6.3665961831972577        2.3492821095696153     
       73500   5.0129164987227011        1.3788659054930257        6.3917824042157267        2.4318755337225824     
       74000   5.0193778661371766        1.3373098745392116        6.3566877406763886        2.3081182771540973     
       74500   5.0286841903053379        1.3794629447199451        6.4081471350252830        2.3141074259083081     
       75000   4.9564908882896024        1.4767675536948950        6.4332584419844974        2.2558197401378970     
       75500   4.9279038142412945        1.4362446008581040        6.3641484150993985        2.2894481709672894     
       76000   4.8857077615303792        1.3725859139396357        6.2582936754700151        2.2441465774184577     
       76500   4.8645619050936837        1.4161726458507145        6.2807345509443984        2.2649135333522570     
       77000   4.8502874194508632        1.4463735529089294        6.2966609723597928        2.4246800821635852     
       77500   4.8597338174911746        1.3367174260846055        6.1964512435757797        2.4971123703799831     
       78000   4.7776624381760220        1.5633470207064797        6.3410094588825014        2.3854341834859789     
       78500   4.8185718986095134        1.4903357812324933        6.3089076798420063        2.3884417216639404     
       79000   4.8706576818313039        1.4826430161302688        6.3533006979615729        2.2870634253306732     
       79500   4.8115491589299619        1.4215192165178743        6.2330683754478358        2.2115101500355601     
       80000   4.8756374447607636        1.3460275770408472        6.2216650218016110        2.3376049718150296     
       80500   4.9461160722504847        1.3643841458769603        6.3105002181274452        2.3194437310981773     
       81000   4.9346414708281179        1.3536415711108936        6.2882830419390112        2.3398710699403993     
       81500   4.8824009070962067        1.4001539330987924        6.2825548401949991        2.2684193532021224     
       82000   4.9595965044533203        1.3295137103489398        6.2891102148022604        2.1985731433558753     
       82500   5.0341473793929730        1.3763825413875164        6.4105299207804896        2.3713582553067680     
       83000   4.9020041029962806        1.4510827291398831        6.3530868321361638        2.3824341335968020     
       83500   4.9420934596877011        1.4317026594298157        6.3737961191175163        2.2739663903808420     
       84000   5.0193298467678495        1.3107574643335695        6.3300873111014191        2.4574942702464435     
       84500   4.9651441790543931        1.3116694920724805        6.2768136711268738        2.3789711758445646     
       85000   4.9152428292251082        1.3384890041525657        6.2537318333776737        2.3393392329239866     
       85500   4.8513192930911693        1.3101609147276239        6.1614802078187934        2.3157191784756170     
       86000   4.8449112581378442        1.3066579042022815        6.1515691623401256        2.4105123526179013     
       86500   4.8862989230993277        1.3342467701812959        6.2205456932806236        2.3507837627196184     
       87000   4.8860733974354904        1.4212013870863003        6.3072747845217911        2.2405433600058600     
       87500   4.9521746096426824        1.3490076376852178        6.3011822473279002        2.5072791762204258     
       88000   4.9458505908883392        1.4135553515138937        6.3594059424022333        2.3368935884297661     
       88500   4.9530171224070836        1.4517294429053373        6.4047465653124211        2.2316256625044568     
       89000   4.8912226194814581        1.4414542436322009        6.3326768631136590        2.2779811312950602     
       89500   4.9096534825468314        1.4862389361438635        6.3958924186906945        2.2517672865774143     
       90000   4.9085286917861897        1.4606248471343559        6.3691535389205454        2.1862453499711787     
       90500   4.9688028032249889        1.4854360589992064        6.4542388622241953        2.2320160057163552     
       91000   4.9040403548754767        1.4570018822174862        6.3610422370929633        2.1411559474310247     
       91500   4.9799477186688659        1.4056842600020161        6.3856319786708822        2.4210775018413724     
       92000   5.0338480451479191        1.4846148585039227        6.5184629036518418        2.3967572152674852     
       92500   5.1132022175131215        1.3496947514760882        6.4628969689892095        2.3959375648645089     
       93000   5.0593247563411081        1.2901006935115695        6.3494254498526779        2.3420241711473953     
       93500   4.9744493101543270        1.3153184282650336        6.2897677384193607        2.3105407129707469     
       94000   5.0166395419324887        1.2642429484778615        6.2808824904103506        2.3642909386499382     
       94500   5.0139650253277930        1.3139668740230019        6.3279318993507951        2.2755910019210130     
       95000   5.0053782785610643        1.3828014003381039        6.3881796788991680        2.1082871831390961     
       95500   4.9509103261427230        1.4309597289895015        6.3818700551322243        2.2045444238844438     
       96000   4.9472644914017483        1.4594365754815228        6.4067010668832713        2.2073677685201476     
       96500   4.9725821811925357        1.4555276650658635        6.4281098462583994        2.2370712156934305     
       97000   4.9434965071536423        1.3793093932446148        6.3228059003982571        2.1679741416306766     
       97500   4.9660691298457733        1.3451031145671060        6.3111722444128793        2.3490200346302537     
       98000   4.9449250413324588        1.3997697190764098        6.3446947604088688        2.3780346778879382     
       98500   4.8035279719628630        1.4401974338743531        6.2437254058372158        2.2279949101289680     
       99000   4.7894168707518165        1.4240930962034930        6.2135099669553098        2.1161799810537234     
       99500   4.8879970077294539        1.2948159292559398        6.1828129369853935        2.3677487092607432     
      100000   4.8326242605072833        1.3923261943199212        6.2249504548272050        2.2071682465493305     
