 Paso    Potencial   Cinetica    Total     Presion
       26500  -1.1213986104884166        1.3066846679589605       0.18528605747054394     
       27000  -1.1100430687281124        1.3229264451147187       0.21288337638660626     
       27500  -1.0941288682574528        1.2907486038469971       0.19661973558954426     
       28000  -1.1257010610080753        1.3313615479750394       0.20566048696696404     
       28500  -1.0832272378528982        1.2928260594987486       0.20959882164585042     
       29000  -1.1848576065272636        1.3582395141436223       0.17338190761635874     
       29500  -1.2207628035138376        1.4289841409854342       0.20822133747159666     
       30000  -1.2006218469201533        1.3326828620721805       0.13206101515202717     
       30500  -1.1499984917468831        1.2396146146523976        8.9616122905514572E-002
       31000  -1.2207327958742344        1.3211687761756550       0.10043598030142054     
       31500  -1.2082834914120630        1.3171503411912957       0.10886684977923267     
       32000  -1.2156036379880135        1.3552192678226915       0.13961562983467801     
       32500  -1.2444093207658129        1.3248083023590382        8.0398981593225338E-002
       33000  -1.2319439490272901        1.3186870968384499        8.6743147811159771E-002
       33500  -1.2465971466255488        1.3525915862470224       0.10599443962147359     
       34000  -1.1998658654848626        1.3513387792085119       0.15147291372364924     
       34500  -1.2341507639267399        1.3674712470465265       0.13332048311978650     
       35000  -1.2166846268302292        1.3850049810299616       0.16832035419973246     
       35500  -1.1918701365350148        1.4142200839149806       0.22234994737996572     
       36000  -1.1725173341086002        1.3519191756277662       0.17940184151916605     
       36500  -1.1881487276582019        1.3136357723217524       0.12548704466355054     
       37000  -1.1817110064078011        1.3521205778950123       0.17040957148721114     
       37500  -1.1888271076167050        1.3423676678056355       0.15354056018893059     
       38000  -1.2329342396856493        1.3308974403950817        9.7963200709432430E-002
       38500  -1.1657288669565404        1.2713849549226455       0.10565608796610504     
       39000  -1.1798666679708556        1.3271789053773300       0.14731223740647437     
       39500  -1.1389555543278671        1.2680769252030644       0.12912137087519726     
       40000  -1.1606027715691101        1.3054797333515913       0.14487696178248122     
       40500  -1.1954270707539534        1.3030385314220903       0.10761146066813687     
       41000  -1.2357068619594802        1.3511517048211890       0.11544484286170875     
       41500  -1.2245568525595616        1.3818363222708308       0.15727946971126916     
       42000  -1.2511442831946777        1.3938382992146747       0.14269401601999698     
       42500  -1.2541334541880795        1.3605584748267787       0.10642502063869919     
       43000  -1.2672594484271658        1.3168740974925008        4.9614649065335081E-002
       43500  -1.2866731456244180        1.2742163837135787       -1.2456761910839331E-002
       44000  -1.3124984247212979        1.2486864109327807       -6.3812013788517197E-002
       44500  -1.3264072768250801        1.2793660220041980       -4.7041254820882061E-002
       45000  -1.3306960315497685        1.2799889423232900       -5.0707089226478486E-002
       45500  -1.3358063653450278        1.3149035762158190       -2.0902789129208843E-002
       46000  -1.3357830675112567        1.3180984731546221       -1.7684594356634609E-002
       46500  -1.2625551577223377        1.2506387923148590       -1.1916365407478757E-002
       47000  -1.2877116282595791        1.2773414626307813       -1.0370165628797778E-002
       47500  -1.2601667945601063        1.2711212600428774        1.0954465482771125E-002
       48000  -1.2251618288054236        1.2683808552075710        4.3219026402147476E-002
       48500  -1.1861321596888503        1.3128805617637707       0.12674840207492033     
       49000  -1.1705818108300377        1.3368740030028978       0.16629219217286018     
       49500  -1.2104345530861023        1.4002485923449337       0.18981403925883145     
       50000  -1.1934930417818099        1.3294153258202537       0.13592228403844375     
       50500  -1.1930351240998776        1.3014934137045662       0.10845828960468862     
       51000  -1.1838697986090028        1.3160250583527153       0.13215525974371256     
       51500  -1.2228745401503085        1.2350401747249995        1.2165634574690998E-002
       52000  -1.2505715332341245        1.3237723547953524        7.3200821561227869E-002
       52500  -1.2414747542570050        1.3209183929832864        7.9443638726281351E-002
       53000  -1.2870526736021557        1.4436590523833468       0.15660637878119110     
       53500  -1.2622346400621332        1.3867306591267394       0.12449601906460628     
       54000  -1.2093277323699916        1.3052695625571766        9.5941830187185051E-002
       54500  -1.1893671218304118        1.2494719753087808        6.0104853478369025E-002
       55000  -1.1972677907286056        1.3030455097021167       0.10577771897351118     
       55500  -1.2354700871732509        1.3407896942858106       0.10531960711255972     
       56000  -1.1691974850952449        1.3076318186395395       0.13843433354429457     
       56500  -1.1493728893491744        1.3179703518161865       0.16859746246701213     
       57000  -1.1583523114921721        1.3261637782508671       0.16781146675869496     
       57500  -1.1555424370863205        1.2907704908654276       0.13522805377910707     
       58000  -1.1818489510702133        1.3064888703730542       0.12463991930284091     
       58500  -1.1388780579885196        1.2360590382648409        9.7180980276321272E-002
       59000  -1.1749154102056449        1.2990139087292583       0.12409849852361332     
       59500  -1.1326355993176975        1.3067781210206038       0.17414252170290623     
       60000  -1.2261472466590781        1.3518475553076916       0.12570030864861348     
       60500  -1.1534840816359515        1.3452812797637987       0.19179719812784723     
       61000  -1.1468727554336968        1.4114817178762633       0.26460896244256649     
       61500  -1.1601226682696717        1.4339127637152536       0.27379009544558186     
       62000  -1.1495481056224932        1.3664153102998182       0.21686720467732501     
       62500  -1.1124919587086568        1.3519045888070349       0.23941263009837810     
       63000  -1.1228412586641077        1.4284307525526387       0.30558949388853107     
       63500  -1.2037896340168248        1.4088006431154083       0.20501100909858350     
       64000  -1.1648599075757509        1.3941875474135677       0.22932763983781679     
       64500  -1.2027846088985625        1.4404282181048376       0.23764360920627503     
       65000  -1.1530520586096520        1.3488526945347448       0.19580063592509278     
       65500  -1.1717066362156798        1.3238425879564526       0.15213595174077277     
       66000  -1.1353344561759868        1.3308580658861604       0.19552360971017357     
       66500  -1.1688291130397053        1.3739644205994568       0.20513530755975151     
       67000  -1.1805698600537979        1.4033044431199315       0.22273458306613358     
       67500  -1.1982844039620855        1.3750975574201676       0.17681315345808213     
       68000  -1.1932561830131547        1.3093535468660278       0.11609736385287306     
       68500  -1.2611952172502909        1.3212587308631645        6.0063513612873543E-002
       69000  -1.2442410081868547        1.3093922167715932        6.5151208584738551E-002
       69500  -1.2993830584250170        1.3711735144740012        7.1790456048984153E-002
       70000  -1.2870053722155259        1.3767682784172794        8.9762906201753534E-002
       70500  -1.2594453821221092        1.3186295347754275        5.9184152653318334E-002
       71000  -1.2556795768027849        1.2844161278732968        2.8736551070511984E-002
       71500  -1.2369321254063246        1.3054656481097113        6.8533522703386751E-002
       72000  -1.1646723185441168        1.2447981064946214        8.0125787950504623E-002
       72500  -1.2607345685668916        1.3235826107154505        6.2848042148558880E-002
       73000  -1.2010750791258840        1.2576393600723892        5.6564280946505230E-002
       73500  -1.2556854570336025        1.3457269729965391        9.0041515962936636E-002
       74000  -1.2860939258096939        1.3666072202356931        8.0513294425999193E-002
       74500  -1.2876764893932662        1.3215583283626631        3.3881838969396894E-002
       75000  -1.2278344383447806        1.3247571890736689        9.6922750728888341E-002
       75500  -1.3217536025634982        1.4465136746986380       0.12476007213513984     
       76000  -1.2798366132769536        1.3936607059958117       0.11382409271885807     
       76500  -1.1835228524827592        1.3162978820853688       0.13277502960260956     
       77000  -1.1814928395460540        1.3931169796061964       0.21162414006014241     
       77500  -1.2064130414128156        1.3058546444802503        9.9441603067434770E-002
       78000  -1.1491437180431150        1.3129587047898461       0.16381498674673112     
       78500  -1.1460898881651604        1.2990165805546521       0.15292669238949164     
       79000  -1.1324827244569253        1.3522780189409425       0.21979529448401713     
       79500  -1.2018881482904431        1.4039547105849846       0.20206656229454145     
       80000  -1.2153418168110830        1.3965359722762813       0.18119415546519835     
       80500  -1.1706969257686037        1.2404729582571050        6.9776032488501283E-002
       81000  -1.2212009909960082        1.3216435017890900       0.10044251079308175     
       81500  -1.2705049988133637        1.3706727648507977       0.10016776603743405     
       82000  -1.2719587192093267        1.3799417269006875       0.10798300769136082     
       82500  -1.1533086419995953        1.3612964078427354       0.20798776584314016     
       83000  -1.2139886921107825        1.3585742822661691       0.14458559015538652     
       83500  -1.2223741013940199        1.2653860062472477        4.3011904853227811E-002
       84000  -1.2119135302381827        1.2973897916842716        8.5476261446088886E-002
       84500  -1.2399317264646426        1.3315531502340772        9.1621423769434607E-002
       85000  -1.2337595334109912        1.3108065241668529        7.7046990755861744E-002
       85500  -1.1743920951778788        1.3605861775617842       0.18619408238390545     
       86000  -1.1961128524617131        1.2948347536273086        9.8721901165595538E-002
       86500  -1.2099463184383448        1.3057397102173038        9.5793391778959069E-002
       87000  -1.1498294757053087        1.2807463290606123       0.13091685335530356     
       87500  -1.2224306276931041        1.4142052605120918       0.19177463281898777     
       88000  -1.1697595743699438        1.3260196472035102       0.15626007283356635     
       88500  -1.2094395315966209        1.3684082255210988       0.15896869392447788     
       89000  -1.2515268708255016        1.4016075257903460       0.15008065496484435     
       89500  -1.2154469597772826        1.3348825898129113       0.11943563003562874     
       90000  -1.2226540113258026        1.3055936750982824        8.2939663772479744E-002
       90500  -1.2312714015976787        1.2802675580200282        4.8996156422349557E-002
       91000  -1.2446074602986037        1.2872927207915865        4.2685260492982824E-002
       91500  -1.2355643268024428        1.3015650839460204        6.6000757143577671E-002
       92000  -1.2005628428222561        1.2942217115444485        9.3658868722192423E-002
       92500  -1.1540821740961362        1.2877953654963166       0.13371319140018034     
       93000  -1.0980991290318847        1.2460733879986778       0.14797425896679317     
       93500  -1.1543439653643692        1.3335844742367806       0.17924050887241139     
       94000  -1.1595287426712551        1.3730600610997996       0.21353131842854456     
       94500  -1.1661290865023846        1.3484377372975211       0.18230865079513658     
       95000  -1.2323772633120851        1.4182683019791169       0.18589103866703183     
       95500  -1.1504779680445278        1.3908935803604336       0.24041561231590580     
       96000  -1.0461509216516161        1.3157372012380608       0.26958627958644477     
       96500  -1.0784882861047480        1.3749845182346581       0.29649623212991005     
       97000  -1.1246983616332700        1.3923877464667196       0.26768938483344962     
       97500  -1.1109354175765433        1.3634844093313985       0.25254899175485512     
       98000  -1.0920998471200976        1.3213638036197985       0.22926395649970099     
       98500  -1.0769440380135296        1.3794022788480977       0.30245824083456818     
       99000  -1.1129118531825584        1.3541867845864199       0.24127493140386158     
       99500  -1.1059187394252847        1.3978022996709520       0.29188356024566731     
      100000  -1.1306572493462110        1.3613046373579982       0.23064738801178719     
      100500  -1.1868517710469610        1.3951833954246620       0.20833162437770092     
      101000  -1.1829285670578629        1.4198776396487232       0.23694907259086029     
      101500  -1.1525789309774528        1.3440082211846267       0.19142929020717392     
      102000  -1.1406000537559204        1.3723556795395506       0.23175562578363018     
      102500  -1.1496015877158225        1.3545724486910506       0.20497086097522810     
      103000  -1.2459093447837992        1.3278292912642717        8.1919946480472516E-002
      103500  -1.2568544951390790        1.3019347483258366        4.5080253186757568E-002
      104000  -1.2131825887648708        1.3311956570071566       0.11801306824228575     
      104500  -1.1499217354274713        1.2906295738149158       0.14070783838744449     
      105000  -1.2023850876969133        1.3904510022073580       0.18806591451044463     
      105500  -1.2029909287325948        1.3701577201261428       0.16716679139354795     
      106000  -1.2240471285912653        1.3525957581910781       0.12854862959981284     
      106500  -1.2175305347908083        1.3387109644489601       0.12118042965815179     
      107000  -1.2148683299777565        1.3861468278341320       0.17127849785637550     
      107500  -1.2072606677847977        1.4093598462955614       0.20209917851076376     
      108000  -1.2466890621440716        1.3685345360094561       0.12184547386538447     
      108500  -1.1783379861169803        1.3286143029597128       0.15027631684273257     
      109000  -1.2319413830888002        1.3961128417871642       0.16417145869836403     
      109500  -1.2400426484375100        1.3691495746123339       0.12910692617482389     
      110000  -1.3160265669614537        1.4116124987308976        9.5585931769443855E-002
      110500  -1.2571715950208033        1.3544688758370234        9.7297280816220022E-002
      111000  -1.1871533353200623        1.3476633172270949       0.16050998190703258     
      111500  -1.2339227555780516        1.4506817795077880       0.21675902392973634     
      112000  -1.2251187214804067        1.3681778140044927       0.14305909252408600     
      112500  -1.2259047289412106        1.3434079755398276       0.11750324659861699     
      113000  -1.2603951675016107        1.3296386388980346        6.9243471396423839E-002
      113500  -1.2130747144381435        1.2528301146911474        3.9755400253003836E-002
      114000  -1.2670622915251075        1.3055160912500410        3.8453799724933457E-002
      114500  -1.2697328032212134        1.3140079480696976        4.4275144848484160E-002
      115000  -1.3382851977169972        1.4002960999639351        6.2010902246937949E-002
      115500  -1.3387337778561474        1.4096373808712703        7.0903603015122885E-002
      116000  -1.3330414733404679        1.3985865424324659        6.5545069091998087E-002
      116500  -1.2782178731743454        1.3012079210059271        2.2990047831581650E-002
      117000  -1.2496907003595308        1.3829094283549965       0.13321872799546575     
      117500  -1.2407801544138894        1.3151927894638400        7.4412635049950548E-002
      118000  -1.2365338679432212        1.3547534589651751       0.11821959102195390     
      118500  -1.2122116022012011        1.3933948241376266       0.18118322193642555     
      119000  -1.2336466327483473        1.3055737785543575        7.1927145806010229E-002
      119500  -1.2460344028697692        1.2838798858555558        3.7845482985786605E-002
      120000  -1.2398222688480331        1.3582595375406443       0.11843726869261118     
      120500  -1.2053240068970206        1.3319097116203031       0.12658570472328257     
      121000  -1.2553348841945042        1.3623643424484904       0.10702945825398613     
      121500  -1.2038769066178021        1.3047320822892692       0.10085517567146707     
      122000  -1.1962696333568859        1.3334324853651816       0.13716285200829570     
      122500  -1.2069625027060438        1.3431504406272128       0.13618793792116901     
      123000  -1.2129873647788514        1.2893486687930500        7.6361304014198605E-002
      123500  -1.2546424672621994        1.3583485941561051       0.10370612689390568     
      124000  -1.1848578611549789        1.2888242007713786       0.10396633961639967     
      124500  -1.2127392556654044        1.3017224987751126        8.8983243109708177E-002
      125000  -1.1904352349031788        1.3520192670293756       0.16158403212619676     
      125500  -1.1358005856342048        1.3525717191597826       0.21677113352557775     
      126000  -1.1915304810883507        1.4146165116873797       0.22308603059902898     
      126500  -1.1604876859663404        1.3719634375105689       0.21147575154422849     
      127000  -1.1182972226466501        1.3826236514637289       0.26432642881707880     
      127500  -1.1426943063250661        1.4223607110147023       0.27966640468963622     
      128000  -1.1321160584326222        1.3631191203652435       0.23100306193262132     
      128500  -1.0862537414333631        1.3752565897806319       0.28900284834726886     
      129000  -1.1104682043736822        1.3176389151495023       0.20717071077582006     
      129500  -1.0827924778540543        1.3659890143432163       0.28319653648916199     
      130000  -1.0632699345500702        1.3701850922788270       0.30691515772875677     
      130500  -1.0900286894010489        1.3421953004000537       0.25216661099900484     
      131000  -1.1596640491868173        1.3396150836594971       0.17995103447267979     
      131500  -1.1900622093557147        1.3765427644363675       0.18648055508065275     
      132000  -1.2989308755751159        1.4190994108840194       0.12016853530890348     
      132500  -1.2374055054979221        1.3374958766580858       0.10009037116016373     
      133000  -1.2054407914322123        1.2986434697190192        9.3202678286806950E-002
      133500  -1.2105831473667168        1.3103908263470272        9.9807678980310399E-002
      134000  -1.2504201920286777        1.3323866765205794        8.1966484491901692E-002
      134500  -1.2743696125240620        1.3398098629386659        6.5440250414603884E-002
      135000  -1.1711060069029549        1.2753462630813781       0.10424025617842325     
      135500  -1.1905053336202944        1.2801590604227382        8.9653726802443767E-002
      136000  -1.2910811037573042        1.3784409073913055        8.7359803634001310E-002
      136500  -1.2361743031518249        1.3646461845608679       0.12847188140904309     
      137000  -1.2038939608186159        1.3483600742943611       0.14446611347574523     
      137500  -1.2443349762754610        1.3959883588598352       0.15165338258437422     
      138000  -1.2779494942263518        1.4094502363922745       0.13150074216592267     
      138500  -1.2397994994911188        1.3941298398325754       0.15433034034145665     
      139000  -1.3241668586530302        1.4682568961274824       0.14409003747445226     
      139500  -1.2416586630315014        1.3354624338517971        9.3803770820295673E-002
      140000  -1.2390838006124032        1.3144469936408658        7.5363193028462616E-002
      140500  -1.1651243162671878        1.2930289722222128       0.12790465595502498     
      141000  -1.1894978989488301        1.3263692672708436       0.13687136832201352     
      141500  -1.2165870621698960        1.3344616602960468       0.11787459812615086     
      142000  -1.1874035806247676        1.3238884332371728       0.13648485261240517     
      142500  -1.1800849675882539        1.3337191639417205       0.15363419635346665     
      143000  -1.2136599788586266        1.3499155781820136       0.13625559932338693     
      143500  -1.2166262469499640        1.3634779436759104       0.14685169672594633     
      144000  -1.1028098757640428        1.2142779779057762       0.11146810214173342     
      144500  -1.1653911296615742        1.2901069861844490       0.12471585652287476     
      145000  -1.2049188885854254        1.3453046797459181       0.14038579116049266     
      145500  -1.2343534164345979        1.3851015622699467       0.15074814583534879     
      146000  -1.2016668828847432        1.2580418287329498        5.6374945848206570E-002
      146500  -1.2715443441982985        1.3633533004156710        9.1808956217372506E-002
      147000  -1.2708758660857904        1.3925999714971597       0.12172410541136935     
      147500  -1.2449713481274645        1.3828498558296614       0.13787850770219690     
      148000  -1.3163841205144127        1.3766889417881762        6.0304821273763576E-002
      148500  -1.2019272280849767        1.3272558322911092       0.12532860420613257     
      149000  -1.1816324843643518        1.3629613415170698       0.18132885715271807     
      149500  -1.1766337898118131        1.2773326874280706       0.10069889761625750     
      150000  -1.1954222764993601        1.3239038526182594       0.12848157611889932     
      150500  -1.1520230400099087        1.3313862841360742       0.17936324412616544     
      151000  -1.1736891281217881        1.3326791365594797       0.15899000843769162     
      151500  -1.2515929441731488        1.4153927540228592       0.16379980984971043     
      152000  -1.2582347636639781        1.4547275777391995       0.19649281407522134     
      152500  -1.1797210045193312        1.3209989291904494       0.14127792467111822     
      153000  -1.2054587632591864        1.3813797550510218       0.17592099179183540     
      153500  -1.1489144161995604        1.3380357258775284       0.18912130967796803     
      154000  -1.1279702550900881        1.3267268420043445       0.19875658691425646     
      154500  -1.1251946840995393        1.3306395271050193       0.20544484300548005     
      155000  -1.1526943674831811        1.3825909394594980       0.22989657197631685     
      155500  -1.1155542071076703        1.3168139405901806       0.20125973348251036     
      156000  -1.0990420550952911        1.3810140121930810       0.28197195709778988     
      156500  -1.1051745285762771        1.4118203324168370       0.30664580384055995     
      157000  -1.0473031272092945        1.3573798482038131       0.31007672099451855     
      157500  -1.0213928371199337        1.3538131653662058       0.33242032824627210     
      158000  -1.0963173303009843        1.3772392749298050       0.28092194462882070     
      158500  -1.0785810612399822        1.4216161035967230       0.34303504235674076     
      159000  -1.1220601619446966        1.5392538255575996       0.41719366361290300     
      159500  -1.0939116156230251        1.3851290929750308       0.29121747735200576     
      160000  -1.1259098160253584        1.3753329771473115       0.24942316112195306     
      160500  -1.1056360483007892        1.4074396559300519       0.30180360762926273     
      161000  -1.1135133580982526        1.4021295663060078       0.28861620820775524     
      161500  -1.0725843768646535        1.2833076332372657       0.21072325637261224     
      162000  -1.0683888049322989        1.3919413833100065       0.32355257837770757     
      162500  -1.1479285347767267        1.4566569615244691       0.30872842674774237     
      163000  -1.1001963937703201        1.3697156408137654       0.26951924704344532     
      163500  -1.1310315436993883        1.3551560978632378       0.22412455416384947     
      164000  -1.2374461534219230        1.3825142348043167       0.14506808138239369     
      164500  -1.2322288776687229        1.3132840425887207        8.1055164919997758E-002
      165000  -1.2506267531699429        1.3613450038792994       0.11071825070935648     
      165500  -1.1813352949399305        1.3292946886338675       0.14795939369393696     
      166000  -1.1524276127111925        1.3020369550824593       0.14960934237126677     
      166500  -1.1538772847038528        1.2846105746844421       0.13073328998058931     
      167000  -1.2118520211344017        1.3897613206166084       0.17790929948220668     
      167500  -1.1609981713823947        1.3971959329523482       0.23619776156995353     
      168000  -1.2073577599937948        1.3721167559644620       0.16475899597066723     
      168500  -1.1791048389132190        1.2872395909611036       0.10813475204788459     
      169000  -1.2078285972665048        1.2999215836168920        9.2092986350387207E-002
      169500  -1.1405157876524210        1.3141074462381512       0.17359165858573022     
      170000  -1.1675636177033453        1.3914063973284101       0.22384277962506482     
      170500  -1.2236870534651636        1.3594283339566438       0.13574128049148015     
      171000  -1.2050704024030507        1.2841087196299092        7.9038317226858501E-002
      171500  -1.2124487324511126        1.2953260636832884        8.2877331232175777E-002
      172000  -1.2212357892173706        1.3096560804844872        8.8420291267116591E-002
      172500  -1.2479647103188816        1.3278324331594447        7.9867722840563093E-002
      173000  -1.2286122007861890        1.3253849227462127        9.6772721960023622E-002
      173500  -1.2281995979539133        1.3648501048987212       0.13665050694480785     
      174000  -1.2860566980034203        1.3719431672099256        8.5886469206505334E-002
      174500  -1.3083058807824819        1.3822040789827967        7.3898198200314846E-002
      175000  -1.1824474409686427        1.2981299282746428       0.11568248730600006     
      175500  -1.2301974865435665        1.3611245214104544       0.13092703486688784     
      176000  -1.2130903246337084        1.3123560125008473        9.9265687867138963E-002
      176500  -1.1965139317642715        1.3010550419877907       0.10454111022351920     
      177000  -1.2490180848287697        1.3217448395605969        7.2726754731827103E-002
      177500  -1.1954037920128562        1.2617087648376144        6.6304972824758224E-002
      178000  -1.1820444679198450        1.2959429799133990       0.11389851199355405     
      178500  -1.2480150788426345        1.3748498589957279       0.12683478015309335     
      179000  -1.1785143357160450        1.3483491189281769       0.16983478321213186     
      179500  -1.1934078866852720        1.3758527670016274       0.18244488031635542     
      180000  -1.1335024721300084        1.2746987012878450       0.14119622915783658     
      180500  -1.2575232572518384        1.3325123355588013        7.4989078306962886E-002
      181000  -1.2570325565866947        1.2988312954008254        4.1798738814130765E-002
      181500  -1.3328839590274577        1.3461654758678712        1.3281516840413454E-002
      182000  -1.2562669608732644        1.2950526937681710        3.8785732894906610E-002
      182500  -1.2576483657924609        1.2931830531281525        3.5534687335691650E-002
      183000  -1.2475138289968661        1.3110121079168424        6.3498278919976281E-002
      183500  -1.2290990456140116        1.2731332319541302        4.4034186340118575E-002
      184000  -1.3151980526199378        1.3499944229758158        3.4796370355878015E-002
      184500  -1.2657845353437442        1.3279741857908782        6.2189650447133982E-002
      185000  -1.2914646875628237        1.3193032058345902        2.7838518271766421E-002
      185500  -1.2751111061035878        1.3388678361396893        6.3756730036101494E-002
      186000  -1.2344502904528118        1.3421684960217311       0.10771820556891920     
      186500  -1.1408521357799757        1.2307074342220958        8.9855298442120146E-002
      187000  -1.1531180128154848        1.2878980576596797       0.13478004484419492     
      187500  -1.2208893310233753        1.3662083223496464       0.14531899132627113     
      188000  -1.1166568752021979        1.3446800330843494       0.22802315788215144     
      188500  -1.1544684389501190        1.3346933759586013       0.18022493700848230     
      189000  -1.1208501080301310        1.2876080020747154       0.16675789404458441     
      189500  -1.1713795961456166        1.3858877539819909       0.21450815783637434     
      190000  -1.1633248749504668        1.3335763280050230       0.17025145305455625     
      190500  -1.1705300430684169        1.3312104879782867       0.16068044490986977     
      191000  -1.2724864474627653        1.3790305951632400       0.10654414770047471     
      191500  -1.3010340938578566        1.4727476130699870       0.17171351921213041     
      192000  -1.2428309668997770        1.3430498782869389       0.10021891138716188     
      192500  -1.2059280045485852        1.4181245835967078       0.21219657904812261     
      193000  -1.1769260100325487        1.3528385150256899       0.17591250499314115     
      193500  -1.1966837957162031        1.3203737377718365       0.12368994205563344     
      194000  -1.2651479771187284        1.3644413605037566        9.9293383385028244E-002
      194500  -1.2786506742799835        1.3517673190362247        7.3116644756241245E-002
      195000  -1.2567896241145580        1.3152149774750190        5.8425353360461063E-002
      195500  -1.2409657384150599        1.2586603255502633        1.7694587135203443E-002
      196000  -1.2123132516677055        1.2507925794782118        3.8479327810506225E-002
      196500  -1.2948136367624317        1.3753436047000542        8.0529967937622571E-002
      197000  -1.2085642471030573        1.2522446339716031        4.3680386868545806E-002
      197500  -1.2748552790999261        1.3416410790334596        6.6785799933533507E-002
      198000  -1.3366199752867958        1.3991598069595925        6.2539831672796753E-002
      198500  -1.2933276630443757        1.3092030255835461        1.5875362539170323E-002
      199000  -1.2576701992671169        1.3420675183920852        8.4397319124968284E-002
      199500  -1.3146956688001592        1.3885937914964435        7.3898122696284263E-002
      200000  -1.2159873166546200        1.3044166248947537        8.8429308240133730E-002
      200500  -1.2131356029177447        1.3213499686691639       0.10821436575141918     
      201000  -1.1925408093844967        1.3406187425502247       0.14807793316572804     
      201500  -1.2252819890060325        1.3576719373607549       0.13238994835472240     
      202000  -1.2699146131705996        1.3514430774363317        8.1528464265732126E-002
      202500  -1.2605542559441241        1.3834008087646019       0.12284655282047785     
      203000  -1.2258733215649511        1.3548058872071667       0.12893256564221556     
      203500  -1.2790497876246054        1.3939604150613041       0.11491062743669866     
      204000  -1.2578746673924488        1.3680978401296873       0.11022317273723847     
      204500  -1.2614982109968103        1.3426066182370635        8.1108407240253255E-002
      205000  -1.2468796708232672        1.3693146253960973       0.12243495457283005     
      205500  -1.2131650218971668        1.3280905692884861       0.11492554739131933     
      206000  -1.2499505796891630        1.3264274240874048        7.6476844398241761E-002
      206500  -1.2366433732916786        1.3194263369154007        8.2782963623722061E-002
      207000  -1.2459902180034219        1.3583211676788873       0.11233094967546542     
      207500  -1.1562891662121864        1.3170615070214100       0.16077234080922365     
