 Paso    Potencial   Cinetica    Total     Presion
       75500   4.8116507601451799        1.4240398337016174        6.2356905938467975        2.2616400169609752     
       76000   4.8799471126716538        1.3916765300218013        6.2716236426934548        2.3333261676654491     
       76500   4.9469606703469138        1.2860965465611176        6.2330572169080316        2.2965508786323978     
       77000   4.7675408546946247        1.3689918666605638        6.1365327213551888        2.1826557633160473     
       77500   4.7272351776045491        1.4315419752502949        6.1587771528548441        2.2574426545514577     
       78000   4.8301992796049174        1.3336829405624120        6.1638822201673289        2.2483088550860955     
       78500   4.9113052467221561        1.3788269793840846        6.2901322261062411        2.4207599063128091     
       79000   4.8501807148744751        1.3184421469787655        6.1686228618532404        2.1986743121155867     
       79500   4.8300229344266610        1.4098467069104825        6.2398696413371439        2.2894947189844550     
       80000   4.8191747845965986        1.4664801371302130        6.2856549217268114        2.3244435394929019     
       80500   4.8566457907743432        1.4340174519788387        6.2906632427531814        2.2591872130447648     
       81000   4.7427932281309086        1.4606828415864206        6.2034760697173290        2.0402134370237399     
       81500   4.7431768879969747        1.4160907462862478        6.1592676342832222        2.2869244376273015     
       82000   4.7694937402949407        1.3859516754755297        6.1554454157704708        2.2914408278206051     
       82500   4.7746060394206795        1.3309995796477727        6.1056056190684522        2.2740804499615264     
       83000   4.6757305326108636        1.3743183242866992        6.0500488568975630        2.3638207086009433     
       83500   4.7753539285618647        1.3145834918835169        6.0899374204453816        2.2688454773245081     
       84000   4.6912630376547382        1.4399285532244204        6.1311915908791583        2.2975322345409488     
       84500   4.7437325488964053        1.4566319178446299        6.2003644667410356        2.4070311391741201     
       85000   4.7807112285278723        1.4012279821679356        6.1819392106958082        2.3175617853102741     
       85500   4.8009273944941953        1.3011549193260130        6.1020823138202083        2.1342076779428458     
       86000   4.8048221606527575        1.3462744485135523        6.1510966091663093        2.1643987773098208     
       86500   4.7864588882640442        1.4354214077052501        6.2218802959692940        2.2175210546286692     
       87000   4.8416720532735029        1.4097611990247985        6.2514332522983018        2.1768045568991341     
       87500   4.8443130082932075        1.4708561279511450        6.3151691362443527        2.1118132850954119     
       88000   4.7102262437155709        1.5424827567570747        6.2527090004726453        2.1946758021131534     
       88500   4.7184378635249145        1.4937649493774523        6.2122028129023672        2.3547904478707138     
       89000   4.7435325347740092        1.3880674065991476        6.1315999413731568        2.2864926961006824     
       89500   4.7969883878447668        1.3511407243187992        6.1481291121635664        2.4631979107624158     
       90000   4.7145593606671889        1.4497437836818474        6.1643031443490361        2.4068785169957381     
       90500   4.7636599596399112        1.4461799335099994        6.2098398931499101        2.2478541389123863     
       91000   4.7895832701891328        1.3637856016823833        6.1533688718715158        2.2884576540131047     
       91500   4.7381239124071568        1.4540795368938240        6.1922034493009805        2.1932246063605341     
       92000   4.7060014749434487        1.3714185049726915        6.0774199799161401        2.0669233423181592     
       92500   4.7413237637648509        1.4345356842230579        6.1758594479879090        2.1401578833405099     
       93000   4.7426743595735754        1.4330254699972880        6.1756998295708634        2.2492770553303219     
       93500   4.7878362186025303        1.3548373004184278        6.1426735190209580        2.1817088655199934     
       94000   4.8115674478710275        1.3824528620941727        6.1940203099652003        2.2020285797930441     
       94500   4.7768421879895131        1.3336922181633108        6.1105344061528237        2.2927421368260479     
       95000   4.7796658633225979        1.3617375894845352        6.1414034528071326        2.3893276249108713     
       95500   4.7949455518562445        1.3497715224653510        6.1447170743215960        2.2798044372462551     
       96000   4.8283321625046760        1.3592662654585213        6.1875984279631968        2.2945424005963693     
       96500   4.9172179290007190        1.3129654476956130        6.2301833766963322        2.2191322953425274     
       97000   4.9116576897693873        1.3699467765645670        6.2816044663339543        2.2412061121196158     
       97500   4.8127084952715382        1.4698202131795095        6.2825287084510482        2.2602665120120315     
       98000   4.7648758430953526        1.5231060257993718        6.2879818688947244        2.3102758160637671     
       98500   4.8629049708061309        1.3674989398276043        6.2304039106337354        2.4017836656669451     
       99000   4.8577829717191463        1.3277653254968735        6.1855482972160196        2.2166979074199142     
       99500   4.8181195608354974        1.3134028084784053        6.1315223693139025        2.3334814227410332     
      100000   4.8620009266926472        1.3919019488527191        6.2539028755453661        2.3779168988800423     
