 Paso    Potencial   Cinetica    Total     Presion
       33500   4.9132522108815424        1.3447527973146491        6.2580050081961911        2.3074952891046880     
       34000   4.8664599162707463        1.3704859532628728        6.2369458695336188        2.2608834311838595     
       34500   4.8155744480656146        1.3615407639389157        6.1771152120045301        2.2334020866009419     
       35000   4.9231759216372541        1.3723682899299492        6.2955442115672033        2.3447791867769121     
       35500   4.9830387038361774        1.4001808604818662        6.3832195643180434        2.2493225071465548     
       36000   4.8992574249510765        1.3761640774179409        6.2754215023690172        2.2347831687638351     
       36500   4.8128754065920960        1.5612073624736342        6.3740827690657298        2.2808255003691862     
       37000   4.8636378407025340        1.4784834382429937        6.3421212789455277        2.2892386338207382     
       37500   4.8700573147493298        1.4014225595950773        6.2714798743444069        2.2005089277739351     
       38000   4.9075907862579360        1.3433429941063315        6.2509337803642673        2.2696319100314426     
       38500   4.8163526156257070        1.3610732046898757        6.1774258203155830        2.3629651213719689     
       39000   4.6612476425960843        1.3984895281990957        6.0597371707951799        2.2957854463521330     
       39500   4.7259496860756469        1.4052239771897890        6.1311736632654359        2.3457343316724737     
       40000   4.8032406503266101        1.4305686030412870        6.2338092533678973        2.3320656163747988     
       40500   4.8075940735234877        1.3897126228546870        6.1973066963781749        2.3095753882482803     
       41000   4.8348250846602898        1.3559873896649921        6.1908124743252824        2.2875367761979124     
       41500   4.8049814678016727        1.3170186890154221        6.1220001568170943        2.0613047027160172     
       42000   4.7911182176758258        1.3529484408594310        6.1440666585352570        2.1929462752897022     
       42500   4.7145347932067709        1.4254482073575396        6.1399830005643103        2.2614527576588284     
       43000   4.6524854685656782        1.4557064297266715        6.1081918982923495        2.3367448723472486     
       43500   4.7169284736765755        1.4474513650210323        6.1643798386976076        2.3499308619574637     
       44000   4.6883801388614197        1.3500974653950417        6.0384776042564612        2.4716628470288744     
       44500   4.6772058058986543        1.3698559596973616        6.0470617655960162        2.3553274830737552     
       45000   4.7056465755228327        1.3291876522999064        6.0348342278227394        2.2919594754714541     
       45500   4.7129019798381222        1.2967303644107169        6.0096323442488391        2.3440590206606502     
       46000   4.7360272226230489        1.3246252385209152        6.0606524611439641        2.4021084749038009     
       46500   4.6615328363274013        1.3649114808233196        6.0264443171507214        2.4375482166626399     
       47000   4.6497203362334263        1.3757771554556733        6.0254974916890998        2.3178926778198030     
       47500   4.6998409555004113        1.3591961944475353        6.0590371499479465        2.2387650041407219     
       48000   4.7460788888978600        1.3301061798301230        6.0761850687279830        2.1686827025243480     
       48500   4.6914300389895942        1.4123222869605947        6.1037523259501887        2.1818994796121154     
       49000   4.6950488620913786        1.4271901604507800        6.1222390225421588        2.2955947816177753     
       49500   4.7136478723110029        1.3571952344231129        6.0708431067341158        2.1938626759467672     
       50000   4.7040006403062433        1.3301814928297411        6.0341821331359844        2.2477964120640674     
       50500   4.7632746641543431        1.3433825424847692        6.1066572066391123        2.3066520302511972     
       51000   4.8523172929570908        1.3427481115233597        6.1950654044804505        2.6127992305559564     
       51500   4.8318449249338897        1.3430365396355393        6.1748814645694292        2.5438117265873541     
       52000   4.8179215092558492        1.3980968944546919        6.2160184037105406        2.4377244413516235     
       52500   4.8809846485951702        1.2757423468739508        6.1567269954691213        2.1572478730871780     
       53000   4.8703143366082964        1.2141032326086441        6.0844175692169404        2.2189058139829601     
       53500   4.8366164418416373        1.3440429517869827        6.1806593936286198        2.2403303459461159     
       54000   4.8231325693013174        1.3639134290248636        6.1870459983261812        2.3293492163740810     
       54500   4.7634289455799461        1.4079057178106427        6.1713346633905886        2.3074257294127816     
       55000   4.8375768490599782        1.3888144549196739        6.2263913039796517        2.4015372203262313     
       55500   4.8187402580788916        1.3891751002998396        6.2079153583787310        2.2850692225805060     
       56000   4.8706146085376689        1.3060781360046680        6.1766927445423372        2.1848091984927618     
       56500   4.7973973518183497        1.4446610577288539        6.2420584095472034        2.2331028219850197     
       57000   4.7711502022821026        1.3147432068774205        6.0858934091595227        2.2801449067205288     
       57500   4.8201526332503031        1.3441730114139487        6.1643256446642516        2.2670118663047916     
       58000   4.8342582174778705        1.3522193288859103        6.1864775463637809        2.1725667101004107     
       58500   4.8134495179627237        1.4188614446569741        6.2323109626196977        2.2814944198974181     
       59000   4.8451467416151939        1.3408895530026230        6.1860362946178169        2.2797688620233818     
       59500   4.8029427818843153        1.3884180623819506        6.1913608442662662        2.3759481334284303     
       60000   4.7979192366874974        1.4453544893601116        6.2432737260476090        2.3574377368559833     
       60500   4.7604047002289267        1.4403677887802453        6.2007724890091716        2.3253494040336227     
       61000   4.8712674006377181        1.3521849157457932        6.2234523163835114        2.3856858329238908     
       61500   4.8764364171107655        1.4319325648430057        6.3083689819537714        2.3607012904076705     
       62000   4.8324167437052621        1.3622904158439983        6.1947071595492602        2.3283504386559915     
       62500   4.8436916821895553        1.3503013449759098        6.1939930271654653        2.2662895000291834     
       63000   4.7995908542854311        1.3730373427441698        6.1726281970296011        2.1426713915029896     
       63500   4.7818909473640030        1.4381618964365401        6.2200528438005431        2.1522667249692300     
       64000   4.8347692249787748        1.3950221279310295        6.2297913529098041        2.2555563699605767     
       64500   4.7325043895214334        1.4693702059605331        6.2018745954819661        2.3229157655683110     
       65000   4.7271704269077759        1.4388805938967966        6.1660510208045727        2.3174868964526976     
       65500   4.8667678677004185        1.3767032137839712        6.2434710814843895        2.3338839973218120     
       66000   4.8436871256531857        1.4485017926628172        6.2921889183160031        2.1760257998275079     
       66500   4.7839629213495423        1.4847823932762256        6.2687453146257681        2.3446981440622530     
       67000   4.8236085569092557        1.4426462082845661        6.2662547651938221        2.3052636369585002     
       67500   4.9520547388110767        1.3116192952956602        6.2636740341067370        2.3142383255952619     
       68000   4.9456904831742099        1.3766601398977383        6.3223506230719480        2.2533606208693739     
       68500   4.9779080461132041        1.3995478984411343        6.3774559445543382        2.3538456219883539     
       69000   5.0010809889358532        1.3047178680608520        6.3057988569967049        2.3772316574652677     
       69500   4.9348501476189570        1.3546117603408696        6.2894619079598266        2.3747495818444686     
       70000   4.8795749117698080        1.3765457150766152        6.2561206268464229        2.3837135397902389     
       70500   4.8762843128428068        1.3673211940250660        6.2436055068678726        2.2385191777251476     
       71000   4.8694771005118840        1.3553877535272216        6.2248648540391054        2.1577466726380665     
       71500   4.9218903054985050        1.3827624239508240        6.3046527294493293        2.1305597892368833     
       72000   4.8914996962930637        1.3842856676416655        6.2757853639347294        2.3355887568942424     
       72500   4.7510273090489026        1.4338313306612338        6.1848586397101366        2.2033322791382131     
       73000   4.8562995823585364        1.3602612234136522        6.2165608057721888        2.3527668062323852     
       73500   4.8733699942115773        1.3484771486819711        6.2218471428935480        2.3327720598499355     
       74000   4.8963008284075809        1.3647619353951064        6.2610627638026877        2.2362048371357948     
       74500   4.8312388488924318        1.3481259220599868        6.1793647709524189        2.3291789992139109     
       75000   4.8512379165544273        1.4344132639847804        6.2856511805392081        2.2011773737853524     
       75500   4.8204013501315339        1.4989442387040259        6.3193455888355601        2.1655684424821491     
       76000   4.7913961682762753        1.4129604125643871        6.2043565808406624        2.1885620091408362     
       76500   4.8626438334766391        1.4767416117649645        6.3393854452416036        2.2440735925047495     
       77000   4.9349765687910141        1.4288625076254431        6.3638390764164576        2.4086567939211081     
       77500   4.9459755516660158        1.5033147027777249        6.4492902544437403        2.4444444872754740     
       78000   4.9533319999100369        1.4666481373134546        6.4199801372234919        2.4512930248597740     
       78500   4.9408331730370953        1.4902952114341403        6.4311283844712355        2.3699153552203516     
       79000   4.9450477713468315        1.4610346258526306        6.4060823971994623        2.3233084468928062     
       79500   4.9903042483504700        1.4243744509469567        6.4146786992974265        2.1512093500065390     
       80000   4.9219624372335105        1.5312144147211371        6.4531768519546473        2.1500658151039329     
       80500   4.9467388976223505        1.4614731017334681        6.4082119993558191        2.0881945864255638     
       81000   4.9910118098577865        1.4028632605495166        6.3938750704073026        1.9907132449109761     
       81500   4.9623545849035313        1.4163873568348992        6.3787419417384310        2.0335524700580558     
       82000   4.9059361594598592        1.4581673440253600        6.3641035034852189        2.2043541835321498     
       82500   4.8339419532142172        1.3865259949487230        6.2204679481629404        2.3472444719183558     
       83000   4.8883543471840056        1.3339721065356607        6.2223264537196661        2.3011578775031345     
       83500   4.9309148368568430        1.2578262762520558        6.1887411131088985        2.3013948966959124     
       84000   4.9049823958176164        1.3208586907016222        6.2258410865192388        2.2771331454973374     
       84500   4.9078624680147049        1.3920959029951934        6.2999583710098985        2.2020517202915895     
       85000   4.9292306588337294        1.3974693384225298        6.3266999972562594        2.3729138496168964     
       85500   4.9800054589148930        1.4141278222283402        6.3941332811432332        2.3271821156872301     
       86000   4.9084442972026991        1.4343105643061655        6.3427548615088645        2.2820233770454768     
       86500   4.8904390245198286        1.4594833078725833        6.3499223323924117        2.3435841801990214     
       87000   4.9138575991905578        1.5257998701301481        6.4396574693207054        2.2371225356347915     
       87500   4.9535833236361126        1.3985658047633225        6.3521491283994349        2.3506835297554169     
       88000   4.9664611226786759        1.3711329152246825        6.3375940379033580        2.3574584020334131     
       88500   4.9039878643937955        1.4309500454639510        6.3349379098577465        2.3445066202552467     
       89000   4.8993729642497970        1.4251793922809863        6.3245523565307833        2.3212193080539345     
       89500   4.8997664352722801        1.5251015648445296        6.4248680001168097        2.2428187617227899     
       90000   5.0014702089342071        1.4164059555449215        6.4178761644791287        2.3610820158805526     
       90500   4.9339701053400029        1.4700448721353097        6.4040149774753123        2.2780024334277256     
       91000   4.8530153587556972        1.4948873701282346        6.3479027288839323        2.2173551400808384     
       91500   4.9082233521437422        1.4076493149216744        6.3158726670654168        2.2702640106985834     
       92000   4.9454994152069149        1.4330922863440649        6.3785917015509801        2.2135909142573551     
       92500   5.0042951015512465        1.4460728151712336        6.4503679167224801        2.3264457392879523     
       93000   4.9590114530158651        1.5194591298618729        6.4784705828777378        2.1657791074242199     
       93500   5.0140159726056153        1.5057244076328697        6.5197403802384848        2.2223306719720148     
       94000   5.0207987403946372        1.3963500397262423        6.4171487801208791        2.3323301161706813     
       94500   4.9469603879208686        1.4556017708842350        6.4025621588051038        2.4153715935772797     
       95000   4.9599745086727465        1.3551834404081733        6.3151579490809198        2.4837045444437043     
       95500   4.9116548449857325        1.3351213996777995        6.2467762446635318        2.2321953992433041     
       96000   4.8649602616299381        1.2783001552760413        6.1432604169059797        2.2484131148237214     
       96500   4.7717424100385282        1.3265734375912404        6.0983158476297685        2.2939752343233182     
       97000   4.7291157598977946        1.3612322899601019        6.0903480498578961        2.3580115866136713     
       97500   4.7402224630024010        1.3435806198410301        6.0838030828434313        2.3724375734080847     
       98000   4.7813251812436866        1.3116546958874016        6.0929798771310884        2.4106558861380272     
       98500   4.7496877330957483        1.4250436759327139        6.1747314090284622        2.2955813842809527     
       99000   4.8021288848669608        1.3953507458432899        6.1974796307102507        2.2645372045283199     
       99500   4.7523681589804818        1.3587181019641128        6.1110862609445942        2.2669784361182082     
      100000   4.7768346669161490        1.3342781459266089        6.1111128128427579        2.2569682716781814     
