 Paso    Potencial   Cinetica    Total     Presion
       44500  -2.1302468517319602       0.69419526632421857       -1.4360515854077416        1.2249349717400957     
       45000  -2.1242977510943408       0.70022637434783996       -1.4240713767465007       0.84593124462498848     
       45500  -2.1750779310359114       0.81397584713554927       -1.3611020839003620        1.2020024239191489     
       46000  -2.1365853195836428       0.73937557443502810       -1.3972097451486147       0.91592900540395383     
       46500  -2.1381984914356353       0.78624332512473893       -1.3519551663108964       0.79109264631209431     
       47000  -2.1472915261617804       0.74015310781768096       -1.4071384183440996        1.0190637139239915     
       47500  -2.2114615049269903       0.80417304913147425       -1.4072884557955161        1.0377090846480592     
       48000  -2.1576182489504010       0.78010327874033991       -1.3775149702100611       0.80164786036561375     
       48500  -2.0995335108274231       0.68580748923281387       -1.4137260215946093       0.85137755156277251     
       49000  -2.1556369881078008       0.79510344261346488       -1.3605335454943359       0.96029887697987615     
       49500  -2.1487864308146531       0.74824763083087897       -1.4005387999837742       0.94929371998465195     
       50000  -2.1579085724736551       0.77413715033517660       -1.3837714221384785       0.76434817704296054     
       50500  -2.2110170814026366       0.79233773707415600       -1.4186793443284806       0.78906914298515740     
       51000  -2.1600044805885501       0.74853399174638513       -1.4114704888421650       0.85679172665448056     
       51500  -2.1613974617508367       0.72765679208148393       -1.4337406696693527       0.76143330803367237     
       52000  -2.1328628044412405       0.71875488337124249       -1.4141079210699981       0.93120295564502109     
       52500  -2.1964179982678287       0.70190750585234818       -1.4945104924154804        1.0679626223673480     
       53000  -2.1981841089049037       0.68103826180801375       -1.5171458470968899       0.80297263763398508     
       53500  -2.2200749876589638       0.72164621222884262       -1.4984287754301211       0.87910107010423244     
       54000  -2.1942254416512248       0.71416701082158773       -1.4800584308296370       0.93215159712913775     
       54500  -2.2019797814228492       0.74896172430049168       -1.4530180571223577       0.87052928519438411     
       55000  -2.2006079204119611       0.74032727343625782       -1.4602806469757033       0.84686335099255727     
       55500  -2.2544546396314020       0.81691370563073584       -1.4375409340006662       0.94953335844524211     
       56000  -2.2109628342621042       0.73900683108672005       -1.4719560031753840        1.1461169000001425     
       56500  -2.2069579747865125       0.77002331958759196       -1.4369346551989204        1.1435498622124967     
       57000  -2.2188746244911690       0.80035751081781614       -1.4185171136733530       0.94285477691509578     
       57500  -2.1627834411445011       0.72087862110577916       -1.4419048200387219       0.80409483425404193     
       58000  -2.1942211060947616       0.74016488608787101       -1.4540562200068905       0.85779328825619683     
       58500  -2.2042700748325887       0.75683939006673739       -1.4474306847658513       0.92719469138804622     
       59000  -2.1770889360667631       0.71875304080872160       -1.4583358952580414        1.0939008157107990     
       59500  -2.1582995120727220       0.70148387516584942       -1.4568156369068725       0.71857862192123045     
       60000  -2.2050618887015965       0.75121642276416245       -1.4538454659374340       0.62683124743739316     
       60500  -2.2262400963937359       0.74978960841179865       -1.4764504879819373       0.90050358875947478     
       61000  -2.1831092761657964       0.73034095470927585       -1.4527683214565206        1.0286782094818889     
       61500  -2.1895645727680000       0.74023404981132812       -1.4493305229566720        1.1128217659452551     
       62000  -2.2059990009640580       0.79882768360157008       -1.4071713173624878       0.94713370339932645     
       62500  -2.2054504542946929       0.75766539272513223       -1.4477850615695607       0.83295657394556777     
       63000  -2.1933383816339664       0.75768002081006869       -1.4356583608238978       0.74088876748103272     
       63500  -2.2415011944606484       0.79968865513294107       -1.4418125393277075       0.86749599382730580     
       64000  -2.2481123217109302       0.84807469288583059       -1.4000376288250997        1.0391759923249912     
       64500  -2.1822703446965552       0.73252071878422931       -1.4497496259123259       0.77845842740496574     
       65000  -2.1460259731628359       0.75977084511522575       -1.3862551280476101       0.99782468974309568     
       65500  -2.2094928966270557       0.82357826935210154       -1.3859146272749543       0.88556992004388535     
       66000  -2.1948411845612723       0.81713919477775354       -1.3777019897835188       0.99784158664684064     
       66500  -2.1605866084243264       0.76207675261002505       -1.3985098558143014       0.83493470768490952     
       67000  -2.1411871512044414       0.70344996505838053       -1.4377371861460608       0.94466361251640152     
       67500  -2.1523205576111857       0.71388360245474092       -1.4384369551564449        1.1050707986315520     
       68000  -2.1668566354061802       0.76166672345460329       -1.4051899119515769       0.83117636626044045     
       68500  -2.1775108423415563       0.77522461760377570       -1.4022862247377805       0.84635572989371755     
       69000  -2.2106758427853501       0.80197741888751828       -1.4086984238978317       0.97549308237528642     
       69500  -2.1898057026768498       0.80272690783690392       -1.3870787948399459       0.97528201290050642     
       70000  -2.1925920806529868       0.70707354532626010       -1.4855185353267268       0.83496973635337823     
       70500  -2.2442940858891323       0.74838989018896551       -1.4959041957001666       0.99459768523608760     
       71000  -2.1577555060084999       0.69692273280350170       -1.4608327732049982       0.81954945105089172     
       71500  -2.2037608403286604       0.72293718498901960       -1.4808236553396408       0.77477034598752770     
       72000  -2.1911761255447613       0.71308336858028676       -1.4780927569644744        1.0965968825988264     
       72500  -2.2505367775426044       0.76846248831507047       -1.4820742892275338       0.68480705130038988     
       73000  -2.2123441755760784       0.73009439223977646       -1.4822497833363020       0.84150283316533836     
       73500  -2.1952273250174388       0.71563929102116275       -1.4795880339962761       0.85063288227070954     
       74000  -2.2616857537425492       0.70589908144068458       -1.5557866723018647       0.92442164500944990     
       74500  -2.3058134230472489       0.73392635767580694       -1.5718870653714418        1.0006746453101694     
       75000  -2.2851372372845278       0.76496376296341229       -1.5201734743211155        1.0942142485948656     
       75500  -2.2742214149471307       0.75235616214236711       -1.5218652528047636       0.91800464311124685     
       76000  -2.2551830622405942       0.74090438302107664       -1.5142786792195175       0.88463859903838349     
       76500  -2.2192341363263037       0.70140137547777159       -1.5178327608485320       0.85086613964827440     
       77000  -2.2331055073794528       0.71356670184571280       -1.5195388055337400        1.1083054459919719     
       77500  -2.2031940873465672       0.73414599564547045       -1.4690480917010968        1.1457209234299457     
       78000  -2.1943050248910034       0.72237421810423885       -1.4719308067867645        1.1258569290054021     
       78500  -2.2196444184095077       0.72803550709554099       -1.4916089113139668       0.74349012106298340     
       79000  -2.2342231948509332       0.77739984391176575       -1.4568233509391675        1.0791498546776435     
       79500  -2.2169087546580712       0.77583495985863860       -1.4410737947994328       0.75662364916505065     
       80000  -2.1359897033094173       0.73786820674389253       -1.3981214965655249       0.79489056211170295     
       80500  -2.1632393993069621       0.77248826759858635       -1.3907511317083756       0.87003325288606226     
       81000  -2.0807877532145205       0.72642993792580512       -1.3543578152887155        1.0066824721239831     
       81500  -2.1252738197490184       0.75013360587722167       -1.3751402138717967       0.51075979748024236     
       82000  -2.1179545574974150       0.75762876715927785       -1.3603257903381372       0.68196024887669648     
       82500  -2.1504123486809115       0.75286145999602516       -1.3975508886848864       0.88165658079070452     
       83000  -2.1229946489756344       0.71195105348533794       -1.4110435954902965        1.0321210593788144     
       83500  -2.1392050204395550       0.72906535196865485       -1.4101396684709000       0.79500196952106028     
       84000  -2.1260009843004992       0.72609629837892486       -1.3999046859215745       0.98442985558084561     
       84500  -2.1182501725601925       0.76183313220672866       -1.3564170403534639        1.0101500053824828     
       85000  -2.1116365117488818       0.77098346648678617       -1.3406530452620955       0.74301318501087055     
       85500  -2.1268069508029357       0.82772456385365711       -1.2990823869492787       0.92807222215205065     
       86000  -2.0049235976007869       0.74814494496092321       -1.2567786526398637        1.0725734922854557     
       86500  -2.0653853963415099       0.76517158461218615       -1.3002138117293236       0.77452447216294562     
       87000  -2.0650930449004825       0.76134471291265937       -1.3037483319878231       0.90563542136625441     
       87500  -2.1559173824631990       0.80954088921550849       -1.3463764932476905       0.93514809018448841     
       88000  -2.0698669851699893       0.72159112589205532       -1.3482758592779340       0.93169314459514496     
       88500  -2.1191408012889341       0.70391301713827636       -1.4152277841506578       0.70146673254556946     
       89000  -2.2021433268644173       0.81947411449125496       -1.3826692123731623       0.96390624441912853     
       89500  -2.1784870551687674       0.74297879965929026       -1.4355082555094771        1.0185330308827845     
       90000  -2.1439799369083858       0.74574649361922729       -1.3982334432891586       0.84487706304297905     
       90500  -2.1195958371615058       0.75091731861377486       -1.3686785185477310       0.90858828684280668     
       91000  -2.1347130425353416       0.77656354358831936       -1.3581494989470222       0.61209179506745137     
       91500  -2.1143854926884811       0.79696091310554507       -1.3174245795829360        1.3181862673976061     
       92000  -2.1334414591673925       0.76900015327877824       -1.3644413058886142       0.92868045621174566     
       92500  -2.1018723790005112       0.72641168845273729       -1.3754606905477740       0.77140505681090898     
       93000  -2.1463483743253540       0.80482233990081598       -1.3415260344245379       0.87485417842127500     
       93500  -2.1102700936097674       0.77324135971424390       -1.3370287338955236       0.74155920501784034     
       94000  -2.1016644088393330       0.79128579034348356       -1.3103786184958495       0.94524675913224654     
       94500  -2.1288571799410194       0.78784461826805396       -1.3410125616729656       0.81981994825444193     
       95000  -2.1409214853914094       0.80139378855409238       -1.3395276968373171       0.81842026195730000     
       95500  -2.1285739054790316       0.77334003335844059       -1.3552338721205910       0.79004969933370628     
       96000  -2.0860452794447051       0.76016946844660960       -1.3258758109980955        1.0953070394622171     
       96500  -2.0701701450221628       0.78714713482173471       -1.2830230102004281       0.86793089097398568     
       97000  -2.0359195026435835       0.74861908467393412       -1.2873004179696492        1.0440974538238259     
       97500  -2.0864953982396819       0.77737505098417625       -1.3091203472555057       0.91966539008814985     
       98000  -2.0919540940847101       0.72566761513400413       -1.3662864789507059       0.79845095894916118     
       98500  -2.0886676995934477       0.70981409504337167       -1.3788536045500761       0.84945992864501629     
       99000  -2.1067063611713532       0.82717230886287973       -1.2795340523084735       0.83010047383372942     
       99500  -2.1161797754858993       0.77580792504658558       -1.3403718504393138       0.87798166750525408     
      100000  -2.0919349339342617       0.77707490720107908       -1.3148600267331827       0.87895207692371013     
      100500  -2.1517604816476665       0.82411903576740031       -1.3276414458802663        1.2308189979415256     
      101000  -2.1323843159803246       0.76162290664510779       -1.3707614093352167       0.67818619949060688     
      101500  -2.1702103338537730       0.75944655208921730       -1.4107637817645557       0.88347613965237537     
      102000  -2.1447723875260700       0.74766423268602056       -1.3971081548400495       0.95270003386956637     
      102500  -2.1046624528035913       0.74467209665596679       -1.3599903561476245       0.96816877662175693     
      103000  -2.0684091825355631       0.72243146854243623       -1.3459777139931268        1.0003094962072896     
      103500  -2.1174404765916490       0.78962007974875137       -1.3278203968428977       0.84365206069596699     
      104000  -2.0748820979276279       0.76158348174342616       -1.3132986161842017       0.84313819877528606     
      104500  -2.1127838590113859       0.77353005880665371       -1.3392538002047321       0.42665145344915323     
      105000  -2.1498504605847470       0.74872908554491679       -1.4011213750398301       0.96598147861936834     
      105500  -2.1729491180036549       0.73363305636122822       -1.4393160616424265        1.0123136659692515     
      106000  -2.1625785375370028       0.75906121624319844       -1.4035173212938044       0.87200271423081566     
      106500  -2.2158808191917281       0.74905047229398602       -1.4668303468977419       0.93033613974635998     
      107000  -2.1985647257841103       0.70028132359433626       -1.4982834021897742        1.0289702018339071     
      107500  -2.2151245585119961       0.72396380141287919       -1.4911607570991170        1.0925582779909933     
      108000  -2.1489742588446874       0.67278949480157491       -1.4761847640431125        1.0854152133113821     
      108500  -2.2169263131059940       0.74690988634009370       -1.4700164267659002       0.86897376516948366     
      109000  -2.2472106788668924       0.74772539534743543       -1.4994852835194570       0.86220606305485703     
      109500  -2.1753311985203281       0.71044677777100818       -1.4648844207493199       0.95662342247654319     
      110000  -2.1526730304187969       0.74731659215894408       -1.4053564382598527       0.97698287092413016     
      110500  -2.1601103307844691       0.83986754916579598       -1.3202427816186733       0.99613465006672886     
      111000  -2.1733753870747625       0.80468174264196124       -1.3686936444328013       0.95469085804960541     
      111500  -2.1317686163659491       0.73347182270195066       -1.3982967936639983        1.1023914926539984     
      112000  -2.2007107179561030       0.76554432174678533       -1.4351663962093175       0.76294318847811349     
      112500  -2.1826220904423441       0.76459791616663975       -1.4180241742757045       0.88244693623038117     
      113000  -2.1954003507793551       0.70594415214431416       -1.4894561986350410        1.0738882269267926     
      113500  -2.1998080302701188       0.72892178516700901       -1.4708862451031099       0.82337331764167931     
      114000  -2.1733956968804899       0.67706158950302608       -1.4963341073774639       0.81857882627713063     
      114500  -2.1411410209657484       0.70252669539949175       -1.4386143255662567        1.0781299406720937     
      115000  -2.2321524414152272       0.75871792690725515       -1.4734345145079719       0.75310407276554558     
      115500  -2.1512407465919678       0.71907810485753210       -1.4321626417344357       0.84576500836397683     
      116000  -2.1898549186425895       0.78468582944694687       -1.4051690891956428        1.0159054784076975     
      116500  -2.1537594718160702       0.71739504274756261       -1.4363644290685076        1.1330765252157136     
      117000  -2.2437058512814674       0.75563896894637073       -1.4880668823350967        1.0253614217456799     
      117500  -2.2019122531122464       0.75429072827859134       -1.4476215248336550       0.87709637214121194     
      118000  -2.1877214634613766       0.78158861782701017       -1.4061328456343665       0.67564067663004890     
      118500  -2.0547822602508981       0.70990866365733041       -1.3448735965935676       0.81773421290776016     
      119000  -2.1205238102931485       0.77793563345114758       -1.3425881768420009       0.97621912600871086     
      119500  -2.1349617961647205       0.79311715895291657       -1.3418446372118038       0.96853045247746017     
      120000  -2.1047280278782132       0.80188983487720600       -1.3028381930010071        1.2568425420064022     
      120500  -2.1207649713422998       0.75247255955603121       -1.3682924117862685       0.91813693976274824     
      121000  -2.1381091889582358       0.78538531618462504       -1.3527238727736108       0.69150493251215495     
      121500  -2.0669333384835480       0.78132890831541357       -1.2856044301681344       0.81146510374931080     
      122000  -2.0504981302438248       0.74544430210198209       -1.3050538281418427       0.66930150412798728     
      122500  -2.1847671331906047       0.86150772568235423       -1.3232594075082504       0.74334952957277189     
      123000  -2.1044456037138306       0.79516466340746139       -1.3092809403063692       0.87809832623035278     
      123500  -2.0495235275722967       0.75400383562601581       -1.2955196919462808        1.0607282233241015     
      124000  -2.1693042152051980       0.79541148066883283       -1.3738927345363652        1.2660835557030286     
      124500  -2.1996512294145636       0.79486014743642674       -1.4047910819781368       0.90792176003380221     
      125000  -2.1778427942162155       0.79951779861466765       -1.3783249956015480        1.2201852675881923     
      125500  -2.1412786458501665       0.72409603528269006       -1.4171826105674765       0.83739209484081067     
      126000  -2.1409100249917019       0.74899827725076551       -1.3919117477409364       0.72780307242107067     
      126500  -2.1709204913261511       0.72898716620196258       -1.4419333251241886        1.1625413524138972     
      127000  -2.2074183971603363       0.75490740500245790       -1.4525109921578783        1.0145367453705161     
      127500  -2.1306723014072499       0.67968568405969521       -1.4509866173475547       0.84908416008754140     
      128000  -2.1701271904865322       0.74920872987632214       -1.4209184606102101       0.97952529640980945     
      128500  -2.1911691126263495       0.78597008247932865       -1.4051990301470210        1.0742843205415511     
      129000  -2.0914496291404352       0.71124595015598535       -1.3802036789844498       0.89444351742054307     
      129500  -2.1575129560975697       0.74791457114550475       -1.4095983849520648       0.91024427062790580     
      130000  -2.1869984355439049       0.78190325635049485       -1.4050951791934101       0.77026292341986613     
      130500  -2.1003185041917711       0.76140777944641025       -1.3389107247453609       0.97612350475919707     
      131000  -2.0973440648677748       0.74034909796017034       -1.3569949669076045       0.84644856931322776     
      131500  -2.1692367739370360       0.78188008471384385       -1.3873566892231921       0.82175045560574966     
      132000  -2.1376012337423820       0.77020696444967440       -1.3673942692927077       0.89099695581365623     
      132500  -2.1404419560747572       0.78546618052743167       -1.3549757755473255        1.1301296177979490     
      133000  -2.2004281650910222       0.75109870550077407       -1.4493294595902482       0.91115714241260204     
      133500  -2.1564760390648834       0.75513158845462802       -1.4013444506102553       0.88060155961622122     
      134000  -2.0906170431037920       0.77851975083344593       -1.3120972922703462       0.77035866474725179     
      134500  -2.1180523676230587       0.73484614649265778       -1.3832062211304010        1.0176049499759205     
      135000  -2.1314024386934403       0.68057020029027682       -1.4508322384031636       0.91656515411170558     
      135500  -2.1882592261618683       0.75506499977224895       -1.4331942263896194       0.54276507298249843     
      136000  -2.2019734694974020       0.75753766286887936       -1.4444358066285226       0.56978884509794203     
      136500  -2.2006150465530609       0.77814022406417305       -1.4224748224888879       0.69447802878107634     
      137000  -2.1533203713471467       0.82284259731715215       -1.3304777740299945        1.2580559427357567     
      137500  -2.1420172743326726       0.79838130932192253       -1.3436359650107501       0.90367384144380181     
      138000  -2.1334225081693763       0.88185542623781976       -1.2515670819315565       0.72955509055637346     
      138500  -2.1186441644073120       0.83960708667527795       -1.2790370777320339       0.72168961290054479     
      139000  -2.0958969528921605       0.79408645587141025       -1.3018104970207502       0.98438289236434073     
      139500  -2.1646788346484720       0.83345655983861300       -1.3312222748098590        1.0048665155588599     
      140000  -2.0971052762587425       0.68789393079885275       -1.4092113454598898       0.70105759494278130     
      140500  -2.1306918077486179       0.73783613300410766       -1.3928556747445102       0.94909665135224663     
      141000  -2.1651810622492915       0.78811457137967289       -1.3770664908696186       0.81339729179902609     
      141500  -2.0883658093111710       0.77712745924311066       -1.3112383500680602       0.84531630759662513     
      142000  -2.0553311033866808       0.75806518921900612       -1.2972659141676748       0.88797310691587295     
      142500  -2.0379006961967732       0.81799241030357128       -1.2199082858932018        1.0655928049876606     
      143000  -2.0522393837504396       0.80866360872346299       -1.2435757750269767       0.83713009255748572     
      143500  -2.0409513213692136       0.78494575807363887       -1.2560055632955747       0.78822828190322480     
      144000  -2.0566712405090350       0.80656697744068206       -1.2501042630683530       0.91991215296356510     
      144500  -2.0525818740218402       0.76945064361741133       -1.2831312304044289       0.73842537167759192     
      145000  -1.9922318639545045       0.71882474850324063       -1.2734071154512638       0.76175116254799091     
      145500  -2.0330171806153063       0.78915008232892003       -1.2438670982863864       0.82130810356017836     
      146000  -2.0819583130005004       0.80614934914657843       -1.2758089638539221       0.80084056824154937     
      146500  -2.0824874387550083       0.78693045168832199       -1.2955569870666863       0.90809078348442962     
      147000  -2.0283964187880708       0.68789293004531871       -1.3405034887427520       0.81189251101729931     
      147500  -2.0649838228447077       0.71930480643358097       -1.3456790164111267       0.90492096534123634     
      148000  -2.1530464522476263       0.80133764674898289       -1.3517088054986433       0.81419428271689831     
      148500  -2.0930324290922391       0.70457426856730854       -1.3884581605249307       0.96803413945507755     
      149000  -2.1531143011644769       0.77923357201693866       -1.3738807291475381       0.49624087863747079     
      149500  -2.1345190192325365       0.79046917072341327       -1.3440498485091232       0.89812645858825102     
      150000  -2.1909363047558399       0.82609465078951649       -1.3648416539663235       0.71106635215668934     
      150500  -2.1638448783366488       0.75031600001272147       -1.4135288783239273       0.73206622685056399     
      151000  -2.1407068926406612       0.73156594468426950       -1.4091409479563917       0.95389147297791244     
      151500  -2.1446759327433642       0.70943380040518222       -1.4352421323381819       0.84588911947692358     
      152000  -2.1777706818971496       0.73813179854919653       -1.4396388833479530       0.98666283758155238     
      152500  -2.2062080087526548       0.69674317629669380       -1.5094648324559610       0.90856346472711735     
      153000  -2.1486484326761848       0.73133097336300301       -1.4173174593131819       0.84334426161126574     
      153500  -2.2033511867711177       0.74654076561848071       -1.4568104211526371       0.76899746977250949     
      154000  -2.2025064542863682       0.77438668743822991       -1.4281197668481382       0.87145198318351336     
      154500  -2.1290976945530837       0.72833865547898413       -1.4007590390740996        1.0351525562733603     
      155000  -2.1702194504477568       0.75575691549718704       -1.4144625349505697       0.78191302086646230     
      155500  -2.1418558930998315       0.73798604802421452       -1.4038698450756169       0.94749103560105230     
      156000  -2.1561481246736625       0.73650032861587189       -1.4196477960577907       0.95978799043543894     
      156500  -2.1500211753503211       0.76164741942138559       -1.3883737559289355       0.93457150342979001     
      157000  -2.1457354658035892       0.77360404165214380       -1.3721314241514455       0.68656094222836850     
      157500  -2.1597587720341900       0.75164548434380329       -1.4081132876903868       0.91100218487878182     
      158000  -2.1254227765098057       0.74894820133120821       -1.3764745751785976        1.0241120545429516     
      158500  -2.1345755209076294       0.77212965869040784       -1.3624458622172215       0.76072182617541362     
      159000  -2.1876853698582686       0.79049982484087666       -1.3971855450173920       0.85002370670935223     
      159500  -2.1609722798854127       0.78953081759185639       -1.3714414622935562       0.79035077997988712     
      160000  -2.0997590500063690       0.72423074705108170       -1.3755283029552872       0.99975978679984800     
      160500  -2.1136761077105586       0.72657635526666897       -1.3870997524438895       0.80879747015684222     
      161000  -2.1211955134699880       0.79341842887779301       -1.3277770845921950       0.88093074256376847     
      161500  -2.0605975257995759       0.75167331161922746       -1.3089242141803483       0.94843000894467522     
      162000  -2.1016625165965692       0.81137774897045689       -1.2902847676261122       0.71587220822961917     
