 Paso    Potencial   Cinetica    Total     Presion
       29000   4.8764122071174292        1.2895014066534543        6.1659136137708837        2.5823997617364900     
       29500   4.8069606783206327        1.3628670073284990        6.1698276856491319        2.3701165994321407     
       30000   4.8415945160053040        1.3849917588624487        6.2265862748677527        2.3042206448763420     
       30500   4.7941104412266649        1.4284472793656215        6.2225577205922864        2.2673279620277329     
       31000   4.8557423764381697        1.4519008681720738        6.3076432446102437        2.3071338942745485     
       31500   4.8816934914494876        1.3338411987016652        6.2155346901511530        2.3421540715381375     
       32000   4.8992151586651076        1.3695357617445292        6.2687509204096372        2.3119864208622594     
       32500   4.8214171765502751        1.4270440486802725        6.2484612252305478        2.3293059221725967     
       33000   4.7944044923033724        1.4885250739123923        6.2829295662157651        2.2675843558885052     
       33500   4.8582513087676471        1.3864621223703804        6.2447134311380275        2.2713473120809780     
       34000   4.9176822411558820        1.3457447220550955        6.2634269632109776        2.3602747189508815     
       34500   4.9153207029329495        1.3990820867122586        6.3144027896452082        2.4289834887227939     
       35000   4.8884214878032779        1.4137337802042280        6.3021552680075059        2.2683832308680874     
       35500   4.9578210717773290        1.3373709477202393        6.2951920194975681        2.2964408413667812     
       36000   4.8834759491135058        1.3362451300035796        6.2197210791170852        2.3889111779113317     
       36500   4.8434714340611986        1.3922852080567487        6.2357566421179476        2.2898313082004274     
       37000   4.7408971911626985        1.4696390345942434        6.2105362257569414        2.2667715253916714     
       37500   4.7881922878545184        1.4353325574338835        6.2235248452884022        2.3798426462963063     
       38000   4.8553525698930837        1.4162841492157534        6.2716367191088374        2.3271394170964941     
       38500   4.9970368489630808        1.2814997712897700        6.2785366202528508        2.4325186928640461     
       39000   4.8870551155925614        1.3838900414687694        6.2709451570613304        2.3380136206405604     
       39500   4.8990638240247888        1.4317728973223074        6.3308367213470964        2.2303338451286243     
       40000   4.8994892184363747        1.4323162463945696        6.3318054648309445        2.2967405569467290     
       40500   4.9351772265879292        1.2931797711579867        6.2283569977459159        2.4283678986565604     
       41000   4.9539472834232292        1.3923753599441444        6.3463226433673734        2.4960236589312030     
       41500   5.0037142039225904        1.3503159237746434        6.3540301276972340        2.6849760167371386     
       42000   4.7752216758071819        1.5371312940893238        6.3123529698965060        2.4319291505191996     
       42500   4.8173330000377073        1.4786006710149620        6.2959336710526692        2.3535736367553506     
       43000   4.8981900824321780        1.4788949468646995        6.3770850292968770        2.3592174947210154     
       43500   4.7977696637496017        1.5261441310503023        6.3239137947999042        2.1644945950342098     
       44000   4.7830635925306479        1.4427981004953889        6.2258616930260366        2.2097760978837337     
       44500   4.8688829981375088        1.3832909936474600        6.2521739917849688        2.1558462928305988     
       45000   4.8820903579269164        1.3862575590277866        6.2683479169547027        2.1999869285924647     
       45500   4.9011332524170745        1.3969267859510701        6.2980600383681447        2.3856709040026862     
       46000   4.9209251830631047        1.4665851073772476        6.3875102904403525        2.3162517481914868     
       46500   4.8972217509026228        1.3175706503748605        6.2147924012774833        2.2884053135305007     
       47000   4.8112981431752972        1.4206446482373623        6.2319427914126599        2.3219484456447934     
       47500   4.8634920742356620        1.4436377200393231        6.3071297942749851        2.3458918476822692     
       48000   4.8667391417925741        1.4129100335228770        6.2796491753154511        2.2567760689685050     
       48500   4.8061178586951536        1.4349271550088922        6.2410450137040456        2.3763431068019623     
       49000   4.7968557055960268        1.3971436669603403        6.1939993725563669        2.3300492413024831     
       49500   4.7986912609234382        1.3814498573593366        6.1801411182827746        2.3112340501196504     
       50000   4.9113533302847925        1.2655487301831372        6.1769020604679294        2.3833590741898534     
       50500   4.8841823309335712        1.4028876371479140        6.2870699680814850        2.2907290788032921     
       51000   4.9013570387944556        1.4088665313503723        6.3102235701448279        2.2436948698251511     
       51500   4.9411152818507613        1.3251077256675037        6.2662230075182652        2.2590040762415082     
       52000   5.0098942987089279        1.2636720946439191        6.2735663933528469        2.3509043632915509     
       52500   4.9002014615977503        1.3349281712452281        6.2351296328429786        2.1474413910020216     
       53000   4.8411927201395342        1.3668252622467809        6.2080179823863153        2.1461871444265976     
       53500   4.8551220284459466        1.3430062948625203        6.1981283233084667        2.3442025473014265     
       54000   4.9105689895924867        1.3942032463630805        6.3047722359555669        2.3289458273741230     
       54500   4.8520305320280608        1.4582614341520868        6.3102919661801478        2.4774383309711903     
       55000   4.8080497575767751        1.4634155471953656        6.2714653047721409        2.3970005447063714     
       55500   4.8183303112036224        1.4448238882546784        6.2631541994583007        2.2947821331271068     
       56000   4.8879446544330492        1.4091382345191588        6.2970828889522075        2.2730587287830306     
       56500   4.7636483338915241        1.4491550364054109        6.2128033702969354        2.3060651158969940     
       57000   4.7827327746053401        1.4027672845646295        6.1855000591699696        2.3115398206559075     
       57500   4.7824995381819040        1.4301836548978213        6.2126831930797248        2.3079795315212634     
       58000   4.8541749549327227        1.2717060170743537        6.1258809720070762        2.3606950771681761     
       58500   4.7712912631154243        1.3587172622583585        6.1300085253737828        2.2374533732319235     
       59000   4.8054424177701218        1.4172317487452137        6.2226741665153353        2.2316010075541115     
       59500   4.8474220855808410        1.3566416997040012        6.2040637852848421        2.3529105036614522     
       60000   4.6749911983502344        1.4942897393944576        6.1692809377446922        2.1766805775855116     
       60500   4.8222127928687861        1.3693116018885390        6.1915243947573249        2.1382033035463133     
       61000   4.8124467277305207        1.4973138104209991        6.3097605381515196        2.1777941435613442     
       61500   4.7840048952938892        1.4660204142927145        6.2500253095866034        2.2242627077430215     
       62000   4.8503432787524572        1.2397035116278785        6.0900467903803355        2.2152261716180841     
       62500   4.7935504882238043        1.3224775581602084        6.1160280463840131        2.2851022892390360     
       63000   4.8205411309110806        1.2617507293906418        6.0822918603017229        2.2225372836786121     
       63500   4.7766943919548179        1.3472488140227532        6.1239432059775716        2.3517085383801057     
       64000   4.7495033562988125        1.3592171084708056        6.1087204647696183        2.2201927063317188     
       64500   4.8429480558822471        1.3664052996261211        6.2093533555083678        2.4002513593022221     
       65000   4.7936677379423385        1.4841749575588987        6.2778426955012367        2.3190129393164218     
       65500   4.7893653678197055        1.3438383964184841        6.1332037642381891        2.1792817796844672     
       66000   4.7759577336144377        1.3317801440302015        6.1077378776446389        2.4120630502296021     
       66500   4.7087194071103573        1.4031611070066450        6.1118805141170025        2.3515152377689850     
       67000   4.7600150019797871        1.2654116693683883        6.0254266713481757        2.3890950580238686     
       67500   4.7324076656933673        1.2603567839388565        5.9927644496322241        2.2219484754871131     
       68000   4.7336717589907069        1.3713966646035742        6.1050684235942807        2.2957419346776846     
       68500   4.6870975349096486        1.3563037265892224        6.0434012614988708        2.2621982116316737     
       69000   4.7454724668342445        1.3578960997644611        6.1033685665987054        2.3735755895928650     
       69500   4.6750334914761380        1.5606464251671612        6.2356799166432992        2.1859340010986732     
       70000   4.7181203482301104        1.5070651065789422        6.2251854548090524        2.2211438441407347     
       70500   4.6881351531083659        1.5204510234456847        6.2085861765540509        2.2328962364237257     
       71000   4.7357289625706427        1.3394116684293109        6.0751406309999538        2.2358770124665339     
       71500   4.7358082492816518        1.3216930469511268        6.0575012962327790        2.3467433538226903     
       72000   4.7413538960759292        1.4060228566805224        6.1473767527564513        2.1572844378612137     
       72500   4.8065944818400137        1.3457351787975957        6.1523296606376094        2.3595164498195458     
       73000   4.8064518076063036        1.3837101854055849        6.1901619930118885        2.4324888483106060     
       73500   4.7781704339417965        1.4406410339571025        6.2188114678988988        2.3415062613719093     
       74000   4.7346268621112797        1.4098581583747600        6.1444850204860400        2.3740532285275950     
       74500   4.7474323448091083        1.3106846303628643        6.0581169751719726        2.2066527746698523     
       75000   4.8998152314802930        1.2887017894603003        6.1885170209405933        2.3544377778707655     
       75500   4.7993859423681213        1.3689976478556016        6.1683835902237227        2.1489316769004074     
       76000   4.7908714772779248        1.3464589780679079        6.1373304553458325        2.3739914583048831     
       76500   4.7192659812945932        1.3749006217800477        6.0941666030746404        2.2909473549712698     
       77000   4.7255274647902539        1.3848545333431102        6.1103819981333638        2.1944602544785070     
       77500   4.8030789263716374        1.3172214711594219        6.1203003975310590        2.2369022013374749     
       78000   4.8684533555070066        1.3317017974952248        6.2001551530022319        2.3945663492735245     
       78500   4.8577747271547462        1.3664481934429771        6.2242229205977235        2.3597768743054464     
       79000   4.8411246798974670        1.3796288756814088        6.2207535555788755        2.4210389622865294     
       79500   4.8115803666584656        1.3356173506955493        6.1471977173540147        2.3061418173854311     
       80000   4.7536984965202098        1.4172828408120954        6.1709813373323055        2.4967429008610322     
       80500   4.7807150013736246        1.4703529617149338        6.2510679630885582        2.3916073264095821     
       81000   4.8378116974610705        1.4702871353431091        6.3080988328041796        2.4013419703103187     
       81500   4.8305853018670586        1.4212295427509167        6.2518148446179751        2.1933582127182225     
       82000   4.8626987874581280        1.3969592141904965        6.2596580016486243        2.2779578790507480     
       82500   4.7210006221799032        1.5608006626753921        6.2818012848552955        2.4419265740594063     
       83000   4.8298290018947307        1.3660126296191517        6.1958416315138827        2.3106396598183099     
       83500   4.8754666489675209        1.3500315181820959        6.2254981671496168        2.3928766653666758     
       84000   4.9282660560204175        1.3465434355419563        6.2748094915623742        2.3175375010623305     
       84500   4.9056159672831834        1.3300087148884447        6.2356246821716281        2.2307918680760079     
       85000   4.9368197235403608        1.4233374878711362        6.3601572114114973        2.3818379926522613     
       85500   4.9365595037107690        1.4097871174749688        6.3463466211857380        2.4540098370357737     
       86000   4.9109059648040896        1.5071614263229369        6.4180673911270265        2.3648870345859323     
       86500   4.8706915068689822        1.5225586505633792        6.3932501574323615        2.2631992265746845     
       87000   4.9171124221039753        1.4398426450770456        6.3569550671810209        2.2235606631811886     
       87500   4.8584864605882325        1.4368763261044273        6.2953627866926603        2.2659333650620677     
       88000   4.9158590030991602        1.4832332094114786        6.3990922125106389        2.2486122919094700     
       88500   4.8215918249881717        1.4757892923270237        6.2973811173151955        2.2136532924402559     
       89000   4.8212002164735539        1.5026406315438183        6.3238408480173725        2.1911828453040734     
       89500   4.8798359652657020        1.3982911621287111        6.2781271273944128        2.3334340193291419     
       90000   4.9815943952594086        1.2656377121116544        6.2472321073710635        2.3946110379693328     
       90500   4.9398951535801627        1.4100144681944387        6.3499096217746018        2.2811346300863100     
       91000   4.8960599891020351        1.4621243563432986        6.3581843454453342        2.2716731851873719     
       91500   4.8385297679139976        1.4352928753939456        6.2738226433079429        2.2792105575855781     
       92000   4.8943968449390649        1.3050696729426838        6.1994665178817492        2.1205819427526924     
       92500   4.8744930808221447        1.3236914707094671        6.1981845515316119        2.3271980448299874     
       93000   4.8460100921692542        1.3159069919352187        6.1619170841044726        2.3286448305460312     
       93500   4.7352214576885734        1.3873306830432890        6.1225521407318624        2.4078155627344211     
       94000   4.7789045113254565        1.2702791257257071        6.0491836370511631        2.2550798719697585     
       94500   4.8727013119562077        1.3361792694062582        6.2088805813624663        2.2426054553193002     
       95000   4.9133725775123969        1.3386327791171639        6.2520053566295610        2.2869329358143200     
       95500   4.7823863731877152        1.4402768318533379        6.2226632050410533        2.2158114482716256     
       96000   4.7899688407996495        1.4193390247779627        6.2093078655776122        2.2515062147135168     
       96500   4.8146254339649772        1.4189096649820598        6.2335350989470371        2.2112213865180705     
       97000   4.8705946744377435        1.3243584358544953        6.1949531102922393        2.2167981946873914     
       97500   4.8319482545999293        1.4913863523839077        6.3233346069838365        2.2083213549900038     
       98000   4.7041314234312770        1.5123092407938774        6.2164406642251544        2.2824963398707094     
       98500   4.7638215105984418        1.4584712777232649        6.2222927883217070        2.2996616425686938     
       99000   4.7550788663227719        1.4148831034272915        6.1699619697500632        2.2749441033752698     
       99500   4.7693077859341706        1.4079644403109788        6.1772722262451492        2.3783963868263545     
      100000   4.8386202015885278        1.3917199404301281        6.2303401420186564        2.4679594113249532     
