 Paso    Potencial   Cinetica    Total     Presion
       41000 -0.91134179456414355        1.1100133268868069       0.19867153232266332       0.62012209936710971     
       41500 -0.89768283579076968        1.1061218333921410       0.20843899760137130       0.56357270873469045     
       42000 -0.88443906189688837        1.0077207759450080       0.12328171404811961       0.44625865214174404     
       42500 -0.93118264352409352        1.1401426985935164       0.20896005506942283       0.42346264696265645     
       43000 -0.89845949829917127        1.0470896050918761       0.14863010679270483       0.44031809065969513     
       43500 -0.90730158759286250        1.0499746648331572       0.14267307724029465       0.35223410387110243     
       44000 -0.89609920374553476        1.0122722116786802       0.11617300793314544       0.42532447056144268     
       44500 -0.89572216266956795       0.99933817149515414       0.10361600882558619       0.38628482461062130     
       45000 -0.91963071151124387        1.0482398563968749       0.12860914488563102       0.51094827010514987     
       45500 -0.96929308679995585        1.0660175588233225        9.6724472023366648E-002  0.60041798023792237     
       46000 -0.98216534669195532        1.1074925607866752       0.12532721409471992       0.35540111232845834     
       46500 -0.90616316922002860        1.0907181307836689       0.18455496156364026       0.52831134634339039     
       47000 -0.88714836767522665       0.99451062611650010       0.10736225844127345       0.39456764927979693     
       47500 -0.92020322292633649        1.0492002900354436       0.12899706710910708       0.49155216485882292     
       48000 -0.91563410877719820       0.97953127966962350        6.3897170892425303E-002  0.46038501023918510     
       48500  -1.0021286707884052        1.1016881484189727        9.9559477630567494E-002  0.46081976096381705     
       49000 -0.99368805298903617        1.0584480322374339        6.4759979248397714E-002  0.53974608753856390     
       49500  -1.0119339758292025        1.0665645236592145        5.4630547830011977E-002  0.49202235640176756     
       50000 -0.98498531701470526        1.0572851012057505        7.2299784191045213E-002  0.55543048149435392     
       50500 -0.96551954975128107        1.0883160874291977       0.12279653767791665       0.55966681297721110     
       51000 -0.89506305198093905        1.0443761693009137       0.14931311731997465       0.44555170809007327     
       51500 -0.88034125854492629        1.1015536576929421       0.22121239914801583       0.46865690022185358     
       52000 -0.91769142899574441        1.0796069986584520       0.16191556966270759       0.50082912234832189     
       52500 -0.96981079041322327        1.0185987509326089        4.8787960519385609E-002  0.39733795053804827     
       53000 -0.79871281976489139       0.97043010066163704       0.17171728089674565       0.55188348210441740     
       53500 -0.88131799651006137        1.0770817504486669       0.19576375393860557       0.54939281784083482     
       54000 -0.93652892102824781        1.0879562096634572       0.15142728863520938       0.48527802692837979     
       54500 -0.91238122698420143        1.0714805169673356       0.15909928998313416       0.55245861732374735     
       55000 -0.94046376578949220        1.1017571881581687       0.16129342236867650       0.42694192982401680     
       55500 -0.86714568248107471        1.0694128649506709       0.20226718246959619       0.53643014624152985     
       56000 -0.85971053357156602        1.0026797607239464       0.14296922715238036       0.46333311777420727     
       56500 -0.88142370863338859        1.0477137146658664       0.16629000603247779       0.57099675298033548     
       57000 -0.84524706583794706        1.0355553988994566       0.19030833306150952       0.45442637872214392     
       57500 -0.80399038803239131        1.0133216149427764       0.20933122691038508       0.64933019778975587     
       58000 -0.88634866327862316        1.0647395980097967       0.17839093473117351       0.46523114740954502     
       58500 -0.93370041565779760        1.1124070168666746       0.17870660120887705       0.59302894443577769     
       59000 -0.91616553153910552        1.1072171484776703       0.19105161693856476       0.37876324456421834     
       59500 -0.92883577167197262        1.1556559048308273       0.22682013315885463       0.46006439761349560     
       60000 -0.91144497092149157        1.1416465995111158       0.23020162858962423       0.54712912980248052     
       60500 -0.94175326541134718        1.0926902283851119       0.15093696297376469       0.46627712275398614     
       61000 -0.84286387864983603        1.0604887469017932       0.21762486825195715       0.60356460063343842     
       61500 -0.88318142788844756        1.1131494561422604       0.22996802825381280       0.62637643951841027     
       62000 -0.80997264828918469        1.0884184502821728       0.27844580199298807       0.59887802592346751     
       62500 -0.79329126458931520        1.1263466654305256       0.33305540084121044       0.36133869419353676     
       63000 -0.78233541533196116        1.1059837768586493       0.32364836152668819       0.61555507940828280     
       63500 -0.83418429683182127        1.1274419798080384       0.29325768297621713       0.51708217434123283     
       64000 -0.82511471370773759        1.0709798446777388       0.24586513097000118       0.38418643388758367     
       64500 -0.74330453675586283        1.0352693807921245       0.29196484403626166       0.64016928124632111     
       65000 -0.76799595029225265        1.0677477752856237       0.29975182499337105       0.53773884905458091     
       65500 -0.77294344310150687        1.0665755672122232       0.29363212411071637       0.46404730166438568     
       66000 -0.85480335615863368        1.0759593883176100       0.22115603215897628       0.55716043454453912     
       66500 -0.84633252380927582        1.0722607670117603       0.22592824320248450       0.42532542381123473     
       67000 -0.78147583392474540        1.0462489953269623       0.26477316140221685       0.44478531100647101     
       67500 -0.88592343779312832        1.0491088567385853       0.16318541894545702       0.44142988866135036     
       68000 -0.89414173785007911        1.0867433218832965       0.19260158403321737       0.50196315167740857     
       68500 -0.78164093482888530        1.0301321518495141       0.24849121702062882       0.54359067392689076     
       69000 -0.78714639028796685        1.0805379242080209       0.29339153392005402       0.46367581390260953     
       69500 -0.79467320837523436        1.0121315429670672       0.21745833459183284       0.48873495852896270     
       70000 -0.78532686935988660        1.0551617976003569       0.26983492824047028       0.50921873960682906     
       70500 -0.83988832485586395        1.0842459932074020       0.24435766835153805       0.42082843030807715     
       71000 -0.73898582156051262        1.0156640098455643       0.27667818828505164       0.49798392493323063     
       71500 -0.70302236019688213        1.0480509403041613       0.34502858010727921       0.37866953238620260     
       72000 -0.64312501452412096        1.0398533904209692       0.39672837589684828       0.39525325472404027     
       72500 -0.69115624251516217       0.97155074828037991       0.28039450576521774       0.56527693314241179     
       73000 -0.77356566423851714        1.0321069975964083       0.25854133335789120       0.43866047472991115     
       73500 -0.70353403955165683        1.0387322164708221       0.33519817691916531       0.45738810870181995     
       74000 -0.66249841624888595       0.98852689188993326       0.32602847564104731       0.43945939757000657     
       74500 -0.72634416842297023        1.0637753274483108       0.33743115902534060       0.51846808876782235     
       75000 -0.73548435943194779        1.0847265362528118       0.34924217682086400       0.56878119744743394     
       75500 -0.75116011854547748        1.1215598899534909       0.37039977140801339       0.63531994784958423     
       76000 -0.74239048192587886        1.0752141619715900       0.33282368004571117       0.61977838331801993     
       76500 -0.80679046103874652        1.1102788209172896       0.30348835987854306       0.42810860168824527     
       77000 -0.83998524474424741        1.1198202567307041       0.27983501198645666       0.49356860926593477     
       77500 -0.85733831036210206        1.1128165674701211       0.25547825710801908       0.45242899821671534     
       78000 -0.80788700656187651        1.0189138870476513       0.21102688048577478       0.54029800776302950     
       78500 -0.77594881034605978       0.99381416451409976       0.21786535416803998       0.43882657667776892     
       79000 -0.82981315094329133       0.98449737602605847       0.15468422508276714       0.54228336009488798     
       79500 -0.91838164773433606        1.0245947486462221       0.10621310091188607       0.42848424984583655     
       80000 -0.88683395598740855        1.0353870651956307       0.14855310920822218       0.58349609462944840     
       80500 -0.92707421553455605        1.0606460774648558       0.13357186193029980       0.52821320228768442     
       81000 -0.88951737481926740       0.98040783323678471        9.0890458417517306E-002  0.52713482089660946     
       81500 -0.92927981655854119        1.0565344051456769       0.12725458858713568       0.39544559552173814     
       82000 -0.77212233565319988        1.0529168472581396       0.28079451160493973       0.55339451372236748     
       82500 -0.76857621112671559       0.96635543634493415       0.19777922521821856       0.47727457721743116     
       83000 -0.76390697597104906        1.0117940525517022       0.24788707658065312       0.55327800982886199     
       83500 -0.75896679660922484        1.0477758055103725       0.28880900890114769       0.34334074973898498     
       84000 -0.75194395949902537        1.0531290632631178       0.30118510376409247       0.50764060859978144     
       84500 -0.81671704162450942        1.1219674449508217       0.30525040332631226       0.50098342198109624     
       85000 -0.76888432442572785        1.0471977223021223       0.27831339787639442       0.36676691795625810     
       85500 -0.81054046377136935       0.99553448106916076       0.18499401729779141       0.49216181158349903     
       86000 -0.78200081862310011       0.95915699775253871       0.17715617912943860       0.42024313165031435     
       86500 -0.82485044702977162        1.0370231338175562       0.21217268678778456       0.50544541968231438     
       87000 -0.81313763391232108        1.0663227365318959       0.25318510261957483       0.48561866784055502     
       87500 -0.86766810125782790        1.0667745147323446       0.19910641347451674       0.41230020153074803     
       88000 -0.83002876833889161        1.0518212430739258       0.22179247473503416       0.40726402504205317     
       88500 -0.83061900137655942        1.0912009620338086       0.26058196065724915       0.53173210122554138     
       89000 -0.84276324966044369        1.0126745166602866       0.16991126699984294       0.45239243748125346     
       89500 -0.81864105020275957        1.0563684390859793       0.23772738888321976       0.45943477390716142     
       90000 -0.78122255842756194        1.0179986633748759       0.23677610494731394       0.41116317698301325     
       90500 -0.80247895791201074        1.0294667829971242       0.22698782508511350       0.47720124561029176     
       91000 -0.79337969504098815        1.0888686322715060       0.29548893723051783       0.37072249757489273     
       91500 -0.79500731208013475        1.0394337653962598       0.24442645331612500       0.52710403543943696     
       92000 -0.74612047239241719        1.0587557466010946       0.31263527420867743       0.44000941027229190     
       92500 -0.79241570631335456        1.1042977860708258       0.31188207975747129       0.21477178039722608     
       93000 -0.78210732342247258        1.1032414169769484       0.32113409355447586       0.45041474849683344     
       93500 -0.80249438794686734        1.1010218337376432       0.29852744579077584       0.58426521921220709     
       94000 -0.81061482399268114        1.0717336909528099       0.26111886696012876       0.50796003133041245     
       94500 -0.82595171645565435        1.0780409043160104       0.25208918786035606       0.68480798835595991     
       95000 -0.93347910253095934        1.0923478649384351       0.15886876240747572       0.41549442770221467     
       95500 -0.94139888012239770        1.0275553534200148        8.6156473297617109E-002  0.36933957448323124     
       96000 -0.95482510323893388        1.0078397040546305        5.3014600815696644E-002  0.56342293138315813     
       96500  -1.0202381789550061        1.1304834653705818       0.11024528641557563       0.47919315594738504     
       97000 -0.84341470653203066       0.90753201110403314        6.4117304572002487E-002  0.43391594479425316     
       97500 -0.95364117661257319        1.0430395116414211        8.9398335028847864E-002  0.60570942199006572     
       98000  -1.0010276834271246        1.1154097951914850       0.11438211176436042       0.58739500780103915     
       98500  -1.0000599430930437        1.0216245863747717        2.1564643281728024E-002  0.52838790777758871     
       99000 -0.92064631079386239       0.99533370383635100        7.4687393042488615E-002  0.65650459514840165     
       99500 -0.98396266077778871        1.0424437923509047        5.8481131573115963E-002  0.57827507882272011     
      100000  -1.0261177477320034        1.0664491744773554        4.0331426745352061E-002  0.34144175564463886     
      100500  -1.0305151448077039        1.0329609131788589        2.4457683711549549E-003  0.34674103996190420     
      101000  -1.0314225667747741        1.0815277449088678        5.0105178134093764E-002  0.46251535462439397     
      101500 -0.96762179682402927       0.97093623644665006        3.3144396226207906E-003  0.49332319452124651     
      102000  -1.0079416657699032        1.0473247055934161        3.9383039823512878E-002  0.48264698695498809     
      102500 -0.98555677556746313        1.0477750505795331        6.2218275012070001E-002  0.63788759831125619     
      103000 -0.99431182270461782        1.0495402708089554        5.5228448104337580E-002  0.42218124878022184     
      103500 -0.95656391622026093       0.98683720775794981        3.0273291537688873E-002  0.46958824113499853     
      104000 -0.98934881487020376       0.97681170626300684       -1.2537108607196923E-002  0.52906585529003491     
      104500  -1.0138742886313072        1.0478103204933393        3.3936031862032090E-002  0.55799248666562307     
      105000  -1.0764061997310430        1.0913927564611645        1.4986556730121503E-002  0.49212349069844269     
      105500  -1.0023269146424845        1.0421258333439163        3.9798918701431818E-002  0.51006086536800277     
      106000 -0.96977556505559237        1.0481880625753344        7.8412497519741997E-002  0.43582565955398811     
      106500 -0.96105684825411419        1.0050065025535082        4.3949654299394014E-002  0.45812702168946223     
      107000 -0.96822745966206181        1.0778381229606311       0.10961066329856928       0.43406288993800879     
      107500  -1.0015783288691271        1.1149263677728403       0.11334803890371314       0.41154823076853925     
      108000 -0.88799208356821124        1.0006116832120073       0.11261959964379609       0.33107939252437463     
      108500 -0.86869135848393242       0.99677568336382705       0.12808432487989463       0.45713303280976170     
      109000 -0.88629640534850496       0.97322095434566036        8.6924548997155404E-002  0.60452482232796434     
      109500 -0.91192257183555991        1.0326722685551040       0.12074969671954405       0.52714837095903799     
      110000 -0.93143493168916836        1.0352192040808077       0.10378427239163934       0.46425163376116424     
      110500 -0.93347360211005126        1.0229786156407379        8.9505013530686628E-002  0.45540958672926168     
      111000 -0.90509975983911128        1.0796965812231316       0.17459682138402033       0.55775708453788553     
      111500 -0.89828020250953744        1.0810453168537844       0.18276511434424692       0.49968144382245150     
      112000 -0.85576509812183599       0.93494063947472428        7.9175541352888290E-002  0.41787264604347818     
      112500 -0.91272521632367398        1.0194702909615738       0.10674507463789984       0.55255505006511518     
      113000 -0.99222517045982916        1.0124859671260655        2.0260796666236369E-002  0.45862822626576527     
      113500 -0.95266911023247092       0.99879682215975019        4.6127711927279269E-002  0.56028411345305407     
      114000 -0.89478040528928948       0.96867749314692997        7.3897087857640487E-002  0.71494660995304660     
      114500 -0.97418807055940526        1.0120773116687680        3.7889241109362759E-002  0.49891004947310269     
      115000 -0.92622103791529775        1.0673120872681370       0.14109104935283923       0.49680994899584796     
      115500 -0.94804126748882345        1.0197182405060394        7.1676973017215984E-002  0.44405009461791767     
      116000 -0.91454476545557917        1.0644244167921173       0.14987965133653813       0.43455152801474717     
      116500 -0.92632709359828491        1.0193774153712591        9.3050321772974232E-002  0.42522709057716462     
      117000 -0.90041291089916198       0.99218580890935959        9.1772898010197612E-002  0.40853157826302855     
      117500 -0.94247971476126913        1.0233625384555844        8.0882823694315320E-002  0.39777241901490096     
      118000 -0.93346478661448573       0.99881138206761055        6.5346595453124823E-002  0.43851144377479817     
      118500 -0.91038852527221115        1.0883455736087990       0.17795704833658788       0.57779252523049063     
      119000 -0.90815488798652499        1.0949995863125166       0.18684469832599160       0.55254862864227361     
      119500 -0.88459332906766464        1.0831293000424145       0.19853597097474984       0.63957762957289588     
      120000 -0.91060893389919884        1.0298649199255037       0.11925598602630483       0.48360048916154619     
      120500 -0.95047631738895755        1.0171483728692545        6.6672055480296977E-002  0.39671347578814187     
      121000 -0.92291914345855364       0.99949002525876895        7.6570881800215318E-002  0.40132813861653777     
      121500 -0.90104977515406282        1.0014763836682554       0.10042660851419261       0.55094958654920467     
      122000 -0.94148104667860666        1.0408019123450554        9.9320865666448710E-002  0.54598435431510006     
      122500 -0.94200664199298390        1.1101859724250489       0.16817933043206501       0.49843408131117345     
      123000 -0.91711195899076292        1.0377134465970734       0.12060148760631051       0.42231918867870993     
      123500 -0.94403969369103646        1.0828119348263572       0.13877224113532072       0.38606882235454804     
      124000 -0.89221286485671492        1.0200194986645914       0.12780663380787649       0.47387739896272801     
      124500 -0.92938981131991727        1.0366003116833500       0.10721050036343271       0.50715785397985436     
      125000 -0.96567917353349386        1.0489835229318358        8.3304349398341970E-002  0.58894029149343963     
      125500 -0.84029363959308423       0.97304200220171178       0.13274836260862755       0.53734836559059118     
      126000 -0.90066386669703702        1.0682516549958272       0.16758778829879017       0.44039970540366108     
      126500 -0.88801372766439890        1.0159309239593581       0.12791719629495923       0.55453926942945875     
      127000 -0.96361942252687205        1.0751477662679108       0.11152834374103870       0.37531345198632415     
      127500 -0.89522189728454649        1.0312439605999790       0.13602206331543254       0.51805856096885627     
      128000 -0.92882200978846385        1.1803571855229236       0.25153517573445972       0.56020219808323801     
      128500 -0.87505995058116814        1.1105035491930249       0.23544359861185671       0.56106656807021527     
      129000 -0.87511427877847570        1.0908937279118118       0.21577944913333613       0.47199213906571924     
      129500 -0.75405130705523138        1.0003319551061041       0.24628064805087269       0.48139762217098830     
      130000 -0.81430310198355149        1.0405787180639023       0.22627561608035085       0.39859574440780532     
      130500 -0.92650706452272236        1.1737824114861419       0.24727534696341957       0.43356053684016865     
      131000 -0.89149783719506259        1.0602697006927693       0.16877186349770668       0.52197925451769656     
      131500 -0.82796149468961189       0.96980864026741864       0.14184714557780675       0.54304581524879314     
      132000 -0.90359059644008222        1.0002409233969833        9.6650326956901123E-002  0.63880591938581166     
      132500 -0.95887064835259295        1.0357885755734715        7.6917927220878535E-002  0.61393069803693678     
      133000 -0.88076909920412683        1.0211955064534144       0.14042640724928757       0.52999103551971005     
      133500 -0.92610298930995449        1.0103508932832577        8.4247903973303173E-002  0.41170738650984529     
      134000 -0.96348146506403831       0.98427923871362366        2.0797773649585349E-002  0.39867209457671376     
      134500  -1.0208751045012703        1.0000538135480437       -2.0821290953226601E-002  0.37369621489871646     
      135000 -0.92564142837432051        1.0046977325964104        7.9056304222089868E-002  0.49880650316106745     
      135500 -0.87080930194716599       0.98953154277605182       0.11872224082888583       0.47995217205327567     
      136000 -0.92385609305509664        1.0270697596294196       0.10321366657432296       0.38224236488170321     
      136500 -0.93395922705378376        1.0243581455888522        9.0398918535068429E-002  0.41494315713108132     
      137000 -0.94782466000652577        1.0482633706122058       0.10043871060567999       0.48360159707657469     
      137500  -1.0225728856307470        1.1398145124409562       0.11724162681020922       0.49905237977637923     
      138000  -1.0492545472163870        1.1339804433439771        8.4725896127590072E-002  0.40909803817369755     
      138500  -1.0366356218178507        1.0864481916401372        4.9812569822286434E-002  0.43325949521411883     
      139000 -0.91929519518065372       0.98374864010376495        6.4453444923111225E-002  0.52656697769964877     
      139500 -0.84936342461597913       0.96670540761112300       0.11734198299514387       0.53996409898556630     
      140000 -0.98486658945292338        1.0928172227482698       0.10795063329534638       0.51206078107773734     
      140500 -0.96331606111879242        1.0052087040884223        4.1892642969629912E-002  0.42955171884425009     
      141000 -0.91147428627568849       0.97077878896693781        5.9304502691249317E-002  0.55329689710832053     
      141500 -0.93570136581238106        1.0439051534909474       0.10820378767856631       0.56669564864381028     
      142000 -0.97682985582872506        1.1054770672049199       0.12864721137619484       0.57094709782117226     
      142500 -0.94907640340353916       0.98912946681159652        4.0053063408057366E-002  0.57229110144818218     
      143000 -0.96379732393236162        1.0230039845440972        5.9206660611735629E-002  0.40292730518072345     
      143500 -0.98661889846527639        1.0273123588876121        4.0693460422335681E-002  0.49948658463276147     
      144000  -1.0106962177453620        1.0312513698983699        2.0555152153007850E-002  0.52427149147193219     
      144500  -1.1004332960997925        1.0397540076575569       -6.0679288442235579E-002  0.47312665117044067     
      145000  -1.1343497884831923        1.0399383786089307       -9.4411409874261665E-002  0.46873461875204436     
      145500  -1.0683368678235645       0.92601184754694121      -0.14232502027662330       0.54226838825966051     
      146000  -1.0520353127973212       0.95965543000450138       -9.2379882792819834E-002  0.53144632005921599     
      146500  -1.0536836352703665        1.0042231018994559       -4.9460533370910609E-002  0.54475867022758684     
      147000 -0.92463115700620235        1.0095533841601030        8.4922227153900631E-002  0.56543940902023060     
      147500 -0.93134299585945302        1.0383479878163726       0.10700499195691959       0.26989252971725680     
      148000 -0.90195234625285503        1.0922461721772747       0.19029382592441968       0.49400236151684518     
      148500 -0.85403209603280117        1.0713316568527940       0.21729956081999280       0.53571298646848464     
      149000 -0.88990961445941885        1.0843282759972297       0.19441866153781084       0.50304986787807005     
      149500 -0.84564038787445861        1.0585396372768481       0.21289924940238947       0.47854905560295441     
      150000 -0.81104023125051050        1.0469843581767417       0.23594412692623123       0.48397805939891497     
      150500 -0.76675186040182464       0.99826254170211137       0.23151068130028674       0.41105970241353318     
      151000 -0.77117293660705644        1.0303380037963867       0.25916506718933030       0.54007836191044722     
      151500 -0.78841311015788063        1.1380068558208980       0.34959374566301737       0.59444328835129023     
      152000 -0.72977212638527578        1.0743344794616219       0.34456235307634608       0.50924036666870109     
      152500 -0.78968668692898503        1.1711528366159600       0.38146614968697501       0.40634786462679018     
      153000 -0.81351509116927723        1.1854562662850565       0.37194117511577929       0.45378502994529341     
      153500 -0.80998114342609961        1.1118315109340950       0.30185036750799543       0.47509846950786216     
      154000 -0.68727223920713043       0.91059859847417379       0.22332635926704336       0.55084345741898910     
      154500 -0.71981087681232270       0.96767214170290305       0.24786126489058036       0.44498268406855651     
      155000 -0.79850765257388479        1.0536714371033522       0.25516378452946742       0.58986114885529950     
      155500 -0.87879385849335367        1.1234456188308894       0.24465176033753577       0.49211019205064493     
      156000 -0.79157806243855011        1.0262888279385163       0.23471076549996617       0.56321836684476423     
      156500 -0.79037386692795575        1.0370889457426100       0.24671507881465427       0.55445625295126044     
      157000 -0.78415259609824572        1.0114712099722918       0.22731861387404606       0.51012352172663744     
      157500 -0.85897515077100128        1.1169574815611349       0.25798233079013366       0.46989843390066249     
      158000 -0.94206298304749891        1.1167370013640598       0.17467401831656093       0.45749871752723253     
      158500 -0.93785581342809898        1.1539014146015638       0.21604560117346483       0.48197113528383628     
      159000 -0.94843081543114227        1.0801360218393907       0.13170520640824845       0.50422515402266577     
      159500 -0.95110276486153844        1.1255744947847741       0.17447172992323567       0.45775916007167078     
      160000  -1.0090727514705979        1.1441103122917400       0.13503756082114204       0.56726108157082122     
      160500 -0.97098179071534751        1.0182384183210977        4.7256627605750223E-002  0.55399075557605471     
      161000  -1.0269875355152520        1.1212006784583193        9.4213142943067263E-002  0.42672575891728842     
      161500 -0.98121457699397219        1.0704880315680352        8.9273454574062994E-002  0.59709346166749766     
      162000  -1.0023948650805683        1.0879273752353105        8.5532510154742170E-002  0.52950444860974422     
      162500 -0.91076305464689455        1.0302062189727990       0.11944316432590441       0.53997062204543222     
