 Paso    Potencial   Cinetica    Total     Presion
       41500  -3.2212691481727300       0.73239626593352625       -2.4888728822392037     
       42000  -3.2424318677344091       0.70198076110088270       -2.5404511066335265     
       42500  -3.2286332709000103       0.72435086619470779       -2.5042824047053025     
       43000  -3.2581350123529180       0.71788727258122609       -2.5402477397716918     
       43500  -3.3216580257953514       0.78806676446329360       -2.5335912613320577     
       44000  -3.2913429176077629       0.77834270676132311       -2.5130002108464398     
       44500  -3.2456894329357113       0.72685032466055910       -2.5188391082751522     
       45000  -3.2262011902437888       0.69477215673441062       -2.5314290335093781     
       45500  -3.2199495291440119       0.76421921752548228       -2.4557303116185296     
       46000  -3.2034922003645869       0.75122829842455363       -2.4522639019400332     
       46500  -3.1690071375114841       0.76034270258529968       -2.4086644349261843     
       47000  -3.2176340042485911       0.78452878536068849       -2.4331052188879028     
       47500  -3.1825667163886151       0.77368530709919725       -2.4088814092894180     
       48000  -3.1561571469602892       0.76697988631042502       -2.3891772606498640     
       48500  -3.1872214672331372       0.79407750648604791       -2.3931439607470892     
       49000  -3.1917927842207785       0.80113402822406310       -2.3906587559967152     
       49500  -3.2007040492630043       0.79678371887282740       -2.4039203303901768     
       50000  -3.2242708761918157       0.77189519723947508       -2.4523756789523405     
       50500  -3.2248563168458992       0.76417179304500327       -2.4606845238008961     
       51000  -3.1733996985303019       0.74355471884777824       -2.4298449796825237     
       51500  -3.2203808949784354       0.78141508803108617       -2.4389658069473494     
       52000  -3.1743356082475516       0.80530605170792757       -2.3690295565396240     
       52500  -3.2180214457620382       0.82012035411277340       -2.3979010916492647     
       53000  -3.1242361936562828       0.77736196152075221       -2.3468742321355305     
       53500  -3.1236311210476559       0.73171856019664117       -2.3919125608510150     
       54000  -3.1647792103670711       0.76486907902716750       -2.3999101313399036     
       54500  -3.1928012524581453       0.72367526121151382       -2.4691259912466315     
       55000  -3.2565950175978817       0.76084279542178190       -2.4957522221760997     
       55500  -3.2697542621446125       0.76508223767624595       -2.5046720244683667     
       56000  -3.2235205544197951       0.75141372774867432       -2.4721068266711210     
       56500  -3.2050533430078914       0.73322718415074473       -2.4718261588571466     
       57000  -3.2636126019703422       0.80089530432292322       -2.4627172976474192     
       57500  -3.2151251672005348       0.74884925120936041       -2.4662759159911745     
       58000  -3.2835587434091154       0.81606840789484725       -2.4674903355142681     
       58500  -3.2214294632681408       0.78990179536350735       -2.4315276679046334     
       59000  -3.1953346385377710       0.78217291932425392       -2.4131617192135169     
       59500  -3.1741001582467550       0.77205343911457025       -2.4020467191321848     
       60000  -3.1599463802500400       0.77720722255837049       -2.3827391576916694     
       60500  -3.1907285514660204       0.81517281118022356       -2.3755557402857970     
       61000  -3.1797337750863837       0.81121780569698132       -2.3685159693894025     
       61500  -3.1397918965953209       0.74934858068417942       -2.3904433159111416     
       62000  -3.2033891648879766       0.79106092172761844       -2.4123282431603581     
       62500  -3.2116670734880932       0.77320798271577507       -2.4384590907723180     
       63000  -3.2517803026197951       0.75125946877466798       -2.5005208338451270     
       63500  -3.2761776649566907       0.76689091690218580       -2.5092867480545049     
       64000  -3.3213016334497611       0.75480847706734588       -2.5664931563824154     
       64500  -3.3206865741114870       0.74213878280334655       -2.5785477913081403     
       65000  -3.2993440385790196       0.71168200031955764       -2.5876620382594622     
       65500  -3.2807032650797039       0.72741062435090398       -2.5532926407287997     
       66000  -3.2812939511684207       0.70068764887438362       -2.5806063022940373     
       66500  -3.3262206882104604       0.71875085226380808       -2.6074698359466524     
       67000  -3.3712373682889751       0.77113418016349033       -2.6001031881254848     
       67500  -3.3037171454531360       0.74964061597579457       -2.5540765294773413     
       68000  -3.3209443453903664       0.77262933057495009       -2.5483150148154161     
       68500  -3.3624962939108212       0.77533037276493089       -2.5871659211458904     
       69000  -3.3604844801034814       0.77151295021954425       -2.5889715298839371     
       69500  -3.3363531526323293       0.76655634503997139       -2.5697968075923581     
       70000  -3.3124419016194007       0.74344805380325107       -2.5689938478161496     
       70500  -3.2566619448153826       0.68683145512589849       -2.5698304896894841     
       71000  -3.3090779371764616       0.69305279971696565       -2.6160251374594958     
       71500  -3.3214546422114215       0.72362203830062644       -2.5978326039107951     
       72000  -3.3494307825402614       0.76434142666636107       -2.5850893558739001     
       72500  -3.3200235798173163       0.73268574570971357       -2.5873378341076028     
       73000  -3.2967574227341214       0.75922067453452513       -2.5375367481995963     
       73500  -3.2853218015976222       0.75381106823158217       -2.5315107333660398     
       74000  -3.2942683961070514       0.75347963968702847       -2.5407887564200227     
       74500  -3.2790030562364403       0.73087949038212641       -2.5481235658543140     
       75000  -3.2859044342465147       0.71851820992574167       -2.5673862243207730     
       75500  -3.3243250893865253       0.75049882837171777       -2.5738262610148075     
       76000  -3.3165000512790677       0.74070172505389253       -2.5757983262251751     
       76500  -3.3377669049951089       0.76949525037304445       -2.5682716546220643     
       77000  -3.3009262634197882       0.76107195649356385       -2.5398543069262245     
       77500  -3.3170745300861380       0.77021609949077563       -2.5468584305953623     
       78000  -3.2687930583877751       0.74346479010124522       -2.5253282682865299     
       78500  -3.2580187356389492       0.76824202110527229       -2.4897767145336767     
       79000  -3.2416176941984620       0.79223134038745369       -2.4493863538110086     
       79500  -3.2069728491786331       0.77273102152424611       -2.4342418276543869     
       80000  -3.1498783808655215       0.74516201178781927       -2.4047163690777023     
       80500  -3.1879822793598498       0.77833568096291728       -2.4096465983969324     
       81000  -3.1749331746077019       0.72531464525340938       -2.4496185293542925     
       81500  -3.2209328068872498       0.73363564234242051       -2.4872971645448292     
       82000  -3.2040079149757297       0.72712973064234210       -2.4768781843333878     
       82500  -3.2179126881853715       0.73885607761741701       -2.4790566105679543     
       83000  -3.2059296175109750       0.74165884698341045       -2.4642707705275644     
       83500  -3.2348905129758521       0.75204117096040302       -2.4828493420154492     
       84000  -3.2324620219582147       0.74791611041753026       -2.4845459115406845     
       84500  -3.2534174627536272       0.74812387398950075       -2.5052935887641263     
       85000  -3.2711507562258282       0.79561534759034369       -2.4755354086354844     
       85500  -3.2037847866611768       0.69882683610451768       -2.5049579505566593     
       86000  -3.2552103294363128       0.72385006152480014       -2.5313602679115128     
       86500  -3.2860848608256132       0.77305401587643185       -2.5130308449491814     
       87000  -3.2662045423783144       0.74088941251740859       -2.5253151298609060     
       87500  -3.2661976542962079       0.74177412653086749       -2.5244235277653404     
       88000  -3.2668384700812534       0.72104605937854827       -2.5457924107027052     
       88500  -3.2610786591797858       0.71036622405306216       -2.5507124351267239     
       89000  -3.2762457025887324       0.75124669437603164       -2.5249990082127010     
       89500  -3.2625012229783072       0.71380806568238075       -2.5486931572959266     
       90000  -3.2948543099229899       0.70053996698799270       -2.5943143429349971     
       90500  -3.2914854752921654       0.68158133859529746       -2.6099041366968678     
       91000  -3.3250715145330823       0.71339729595525536       -2.6116742185778268     
       91500  -3.3654972382607298       0.71325632555471985       -2.6522409127060098     
       92000  -3.3283069958264639       0.74221270419894725       -2.5860942916275169     
       92500  -3.3243391103969184       0.72428055572577277       -2.6000585546711457     
       93000  -3.2937430515161452       0.70086429460744015       -2.5928787569087053     
       93500  -3.3407539610424677       0.75331711332598916       -2.5874368477164786     
       94000  -3.3072569802083471       0.72398606920056574       -2.5832709110077814     
       94500  -3.2884335614313041       0.73059516321598761       -2.5578383982153166     
       95000  -3.3272140950808593       0.75584909066326500       -2.5713650044175944     
       95500  -3.3051405593019947       0.72206286320442803       -2.5830776960975665     
       96000  -3.3358675141361953       0.70242153639378868       -2.6334459777424066     
       96500  -3.3995887255536275       0.78779169134565119       -2.6117970342079762     
       97000  -3.4000550226110615       0.77991591341947386       -2.6201391091915878     
       97500  -3.3219452285329116       0.71859723692585420       -2.6033479916070572     
       98000  -3.3368780598181318       0.73135396462598423       -2.6055240951921474     
       98500  -3.3144508442061436       0.71415312840833067       -2.6002977157978129     
       99000  -3.2790041607671356       0.69626049419457203       -2.5827436665725636     
       99500  -3.3440148820037008       0.72718713758563169       -2.6168277444180692     
      100000  -3.3935783121763596       0.74820516899069101       -2.6453731431856689     
      100500  -3.3563394461097267       0.72567756534029115       -2.6306618807694355     
      101000  -3.3407360923425502       0.71389785877933121       -2.6268382335632188     
      101500  -3.3255146684340828       0.72727597309380021       -2.5982386953402825     
      102000  -3.3258606055979003       0.78563731264486125       -2.5402232929530388     
      102500  -3.2379395544456382       0.72701394700977218       -2.5109256074358659     
      103000  -3.2678723875734494       0.77932370361011782       -2.4885486839633315     
      103500  -3.3059242498989976       0.77808534575188915       -2.5278389041471083     
      104000  -3.2425711825338990       0.71308247514897038       -2.5294887073849286     
      104500  -3.2676645888551286       0.74277222303649737       -2.5248923658186313     
      105000  -3.2551914468046830       0.72810856248669675       -2.5270828843179860     
      105500  -3.2398998840523143       0.75360094811136979       -2.4862989359409444     
      106000  -3.2576986346685142       0.72843727452702367       -2.5292613601414904     
      106500  -3.2665696545170557       0.72588956866326404       -2.5406800858537917     
      107000  -3.2579460139166887       0.75534490570440893       -2.5026011082122799     
      107500  -3.2481847422988572       0.76153411155917672       -2.4866506307396805     
      108000  -3.1808633125106422       0.73940584227401185       -2.4414574702366303     
      108500  -3.2538727995048866       0.81398889461639323       -2.4398839048884935     
      109000  -3.2806914539189749       0.79868294255405958       -2.4820085113649153     
      109500  -3.2298538545124575       0.75659183882842784       -2.4732620156840297     
      110000  -3.2958497080648823       0.80167043679531280       -2.4941792712695694     
      110500  -3.3398279576916319       0.80736637137314771       -2.5324615863184841     
      111000  -3.2923681993090530       0.76679300358596780       -2.5255751957230852     
      111500  -3.3095345782691403       0.77830076509085278       -2.5312338131782877     
      112000  -3.3063046942059824       0.76994804167832109       -2.5363566525276613     
      112500  -3.2795566711064374       0.75224281477299626       -2.5273138563334410     
      113000  -3.2542024975120709       0.75803235716947470       -2.4961701403425964     
      113500  -3.2971732565364711       0.78849862637586798       -2.5086746301606029     
      114000  -3.2904968338024481       0.81998221193467147       -2.4705146218677765     
      114500  -3.2747743781194263       0.77264665349054018       -2.5021277246288860     
      115000  -3.2768328895536971       0.77049018071845110       -2.5063427088352461     
      115500  -3.2716804203983751       0.75852238590842291       -2.5131580344899520     
      116000  -3.3031846245070153       0.75061642869374534       -2.5525681958132700     
      116500  -3.3355502221319040       0.79234293344942774       -2.5432072886824764     
      117000  -3.3133905655913325       0.78334698153849847       -2.5300435840528341     
      117500  -3.3190039782173106       0.75294516918042209       -2.5660588090368885     
      118000  -3.3103427973582438       0.75072876719365522       -2.5596140301645884     
      118500  -3.3221246415409253       0.77139603469333806       -2.5507286068475872     
      119000  -3.2361214104874869       0.72048210128706869       -2.5156393092004183     
      119500  -3.2757770691017321       0.76578645540752621       -2.5099906136942058     
      120000  -3.2893049857268157       0.77037172414160981       -2.5189332615852060     
      120500  -3.2985726774520576       0.77465484404758767       -2.5239178334044698     
      121000  -3.2979455960583688       0.74133379107018271       -2.5566118049881861     
      121500  -3.3762988735197275       0.75535854143208259       -2.6209403320876450     
      122000  -3.3060886647720866       0.73779186371601302       -2.5682968010560736     
      122500  -3.3136576298397107       0.70739054324652118       -2.6062670865931894     
      123000  -3.3359657881704941       0.74460938309523683       -2.5913564050752571     
      123500  -3.2972289416641214       0.71178183022283581       -2.5854471114412858     
      124000  -3.3121109768311228       0.74571646220227938       -2.5663945146288434     
      124500  -3.3101054941605539       0.74302395923774112       -2.5670815349228127     
      125000  -3.3626711559942084       0.77717854105289286       -2.5854926149413155     
      125500  -3.2953861238001592       0.68361537892587509       -2.6117707448742840     
      126000  -3.3010913365023948       0.72350917071513410       -2.5775821657872608     
      126500  -3.3235972327708678       0.74622509186891894       -2.5773721409019488     
      127000  -3.3265003828540425       0.75162332015776456       -2.5748770626962778     
      127500  -3.3171672206321130       0.73829837808330068       -2.5788688425488124     
      128000  -3.2697796164357711       0.70883412255656864       -2.5609454938792027     
      128500  -3.2746922160081868       0.70027975221383953       -2.5744124637943475     
      129000  -3.2653569976287944       0.69799356451644823       -2.5673634331123463     
      129500  -3.2966947554703903       0.72773508936339537       -2.5689596661069949     
      130000  -3.3065151968603761       0.73473903177782307       -2.5717761650825528     
      130500  -3.3380327300328214       0.77592231676340218       -2.5621104132694192     
      131000  -3.3719786378057641       0.76137563303982603       -2.6106030047659381     
      131500  -3.4150520313620594       0.74008659960597567       -2.6749654317560836     
      132000  -3.3798882876469092       0.74255621623790047       -2.6373320714090087     
      132500  -3.3502183990643317       0.72991880670802989       -2.6202995923563019     
      133000  -3.3374061556756551       0.75276305566553747       -2.5846431000101178     
      133500  -3.3521561391536419       0.77183652769740019       -2.5803196114562414     
      134000  -3.3367260216169403       0.77855337942567804       -2.5581726421912623     
      134500  -3.2977333556697004       0.74094954312772643       -2.5567838125419740     
      135000  -3.2583173767363562       0.72270265383671917       -2.5356147228996369     
      135500  -3.2854236539548265       0.76434711780049502       -2.5210765361543315     
      136000  -3.3056380782238675       0.73994007353181923       -2.5656980046920483     
      136500  -3.3734041084624486       0.81213182937695616       -2.5612722790854923     
      137000  -3.3077098764409345       0.76123433373746197       -2.5464755427034724     
      137500  -3.2924259607370221       0.74629303873429520       -2.5461329220027267     
      138000  -3.3256098597423351       0.75437566496393627       -2.5712341947783988     
      138500  -3.2951247439357099       0.71691994204779130       -2.5782048018879187     
      139000  -3.3057558865922814       0.69895891368730811       -2.6067969729049731     
      139500  -3.3355390963337253       0.71638702544819177       -2.6191520708855336     
      140000  -3.3515751341064313       0.69413423399928609       -2.6574409001071451     
      140500  -3.3456286402909150       0.66312611252151898       -2.6825025277693961     
      141000  -3.3667078118048290       0.70154274403972794       -2.6651650677651011     
      141500  -3.3792723283947499       0.68220404685261871       -2.6970682815421312     
      142000  -3.3423680759754153       0.67161427229780868       -2.6707538036776066     
      142500  -3.3084618921134692       0.70082422352364249       -2.6076376685898266     
      143000  -3.2912010876779401       0.71377484018075132       -2.5774262474971890     
      143500  -3.2759586702708772       0.72280605843191792       -2.5531526118389594     
      144000  -3.2508881364083448       0.70100376894876504       -2.5498843674595797     
      144500  -3.2878901884898188       0.74368427795295178       -2.5442059105368671     
      145000  -3.2930499701312330       0.74527702043717436       -2.5477729496940587     
      145500  -3.2539780586409188       0.70745408643956520       -2.5465239722013537     
      146000  -3.3330156839547374       0.77546445167530476       -2.5575512322794327     
      146500  -3.3180212309698676       0.76834196164935764       -2.5496792693205101     
      147000  -3.2659388556881832       0.75074070882693122       -2.5151981468612519     
      147500  -3.2700859364385821       0.79128493910576747       -2.4788009973328147     
      148000  -3.2431002732785368       0.76554997519346157       -2.4775502980850752     
      148500  -3.2472909599054445       0.78088322091270501       -2.4664077389927392     
      149000  -3.2033006360402272       0.75802703359679513       -2.4452736024434323     
      149500  -3.2668150679415895       0.77556458026508746       -2.4912504876765018     
      150000  -3.2886899825051414       0.81163345421634348       -2.4770565282887977     
      150500  -3.2508592820034217       0.76676892285595410       -2.4840903591474675     
      151000  -3.2808586877580352       0.78480293723113537       -2.4960557505268999     
      151500  -3.2756908722509119       0.77756164507414249       -2.4981292271767694     
      152000  -3.2824698430948938       0.77133390153640236       -2.5111359415584915     
      152500  -3.2165679379455896       0.75458468213261265       -2.4619832558129771     
      153000  -3.1940527212157210       0.75175868949917979       -2.4422940317165414     
      153500  -3.2573660063419920       0.79444709243906597       -2.4629189139029259     
      154000  -3.2581281253502370       0.79129862305392706       -2.4668295022963100     
      154500  -3.2521036325528514       0.72620746841618744       -2.5258961641366637     
      155000  -3.2269086851667708       0.67913475846112226       -2.5477739267056485     
      155500  -3.2932285514759134       0.76911593015554458       -2.5241126213203691     
      156000  -3.2519676957864898       0.73339098044165907       -2.5185767153448309     
      156500  -3.2315270361761530       0.67830217409313776       -2.5532248620830154     
      157000  -3.3020415273719799       0.76051179039585504       -2.5415297369761247     
      157500  -3.2163782832068644       0.69577859500613115       -2.5205996882007331     
      158000  -3.2748412258891473       0.75301006638498802       -2.5218311595041594     
      158500  -3.2815302929865737       0.76788521579295432       -2.5136450771936194     
      159000  -3.2313537716328158       0.73929995513765068       -2.4920538164951651     
      159500  -3.2489954571678066       0.73081514474360110       -2.5181803124242057     
      160000  -3.2826472618930786       0.75499071183967048       -2.5276565500534081     
      160500  -3.2714667631948777       0.74280314918065227       -2.5286636140142256     
      161000  -3.2562248308755972       0.72805374741707085       -2.5281710834585263     
      161500  -3.3065717648964572       0.77952463135975525       -2.5270471335367022     
      162000  -3.2989511119014789       0.76639105667546059       -2.5325600552260186     
      162500  -3.2420009895618773       0.74603144660454224       -2.4959695429573352     
      163000  -3.2510130414568947       0.74036394995919119       -2.5106490914977035     
      163500  -3.2755839635962762       0.78559064403348378       -2.4899933195627924     
      164000  -3.2124739148447556       0.76364795456172108       -2.4488259602830347     
      164500  -3.2236504704289231       0.70757068414706870       -2.5160797862818542     
      165000  -3.2856569341831130       0.79362493897477038       -2.4920319952083427     
      165500  -3.2441030430348587       0.78306963167470545       -2.4610334113601535     
      166000  -3.2427511036414405       0.77343522071655979       -2.4693158829248807     
      166500  -3.2266265498308031       0.75987668099361572       -2.4667498688371872     
      167000  -3.2647378356894179       0.74913614291403552       -2.5156016927753821     
      167500  -3.2702348808040931       0.74497966860092080       -2.5252552122031724     
      168000  -3.3145999878972661       0.77367243951481712       -2.5409275483824487     
      168500  -3.2390977236643947       0.71430201119331260       -2.5247957124710823     
      169000  -3.2837811633975797       0.78579430682696594       -2.4979868565706136     
      169500  -3.2371892473623292       0.73579777617172026       -2.5013914711906091     
      170000  -3.2147289942187491       0.75706365913408358       -2.4576653350846653     
      170500  -3.2406760518066995       0.76495771154492720       -2.4757183402617722     
      171000  -3.2228076029334285       0.74614218371940466       -2.4766654192140241     
      171500  -3.2755943994302403       0.74335953959077727       -2.5322348598394631     
      172000  -3.2765527904081351       0.74495998626535820       -2.5315928041427771     
      172500  -3.2946178005514919       0.76011951302110536       -2.5344982875303863     
      173000  -3.2844932503805024       0.75261710618899047       -2.5318761441915121     
      173500  -3.2967503414712316       0.75745273158793869       -2.5392976098832927     
      174000  -3.2560825332262162       0.70486657764903127       -2.5512159555771849     
      174500  -3.2890109863710899       0.74146542354684652       -2.5475455628242436     
      175000  -3.2538120662532219       0.74090496692615981       -2.5129070993270624     
      175500  -3.2545180584418749       0.73421023052103240       -2.5203078279208424     
      176000  -3.2743939358442362       0.77002711423877623       -2.5043668216054602     
      176500  -3.2729146745144369       0.74888461956690699       -2.5240300549475299     
      177000  -3.2689367617193672       0.71807040356679341       -2.5508663581525739     
      177500  -3.2816205258670470       0.74792708190971180       -2.5336934439573353     
      178000  -3.2801674780435737       0.74972210119573490       -2.5304453768478385     
      178500  -3.3117829833714638       0.77985747119481341       -2.5319255121766506     
      179000  -3.3301077111711779       0.79319254160865471       -2.5369151695625232     
      179500  -3.3016531773775082       0.74078630025228909       -2.5608668771252190     
      180000  -3.3525652664854557       0.75198270429064007       -2.6005825621948158     
      180500  -3.2941179078152949       0.71687158424672293       -2.5772463235685721     
      181000  -3.2569799756885307       0.70579961915715461       -2.5511803565313760     
      181500  -3.2618260694313483       0.72968537496353603       -2.5321406944678122     
      182000  -3.3035955804258732       0.79093023284426389       -2.5126653475816094     
      182500  -3.3049951066465515       0.77851170859271679       -2.5264833980538346     
      183000  -3.2710396066679124       0.78089767214210160       -2.4901419345258109     
      183500  -3.2000936765693688       0.73558715831178689       -2.4645065182575818     
      184000  -3.1718178824462111       0.74250853264079542       -2.4293093498054157     
      184500  -3.2107750054750830       0.75089238392114321       -2.4598826215539398     
      185000  -3.2244448374366770       0.76469132144149743       -2.4597535159951796     
      185500  -3.2253337378070741       0.77061055819763891       -2.4547231796094353     
      186000  -3.2291932889566497       0.73896560547695345       -2.4902276834796964     
      186500  -3.2239366597079337       0.73438475835398409       -2.4895519013539498     
      187000  -3.2836347313236924       0.78404744533707371       -2.4995872859866188     
      187500  -3.2760586244218781       0.76807228338933664       -2.5079863410325416     
      188000  -3.2109372646089862       0.69809008514090576       -2.5128471794680802     
      188500  -3.3044216718153723       0.77298018163286797       -2.5314414901825044     
      189000  -3.3036436353709799       0.75920058593810213       -2.5444430494328776     
      189500  -3.2750241384093046       0.72329922746173780       -2.5517249109475668     
      190000  -3.2609853054013871       0.78157371720490498       -2.4794115881964820     
      190500  -3.2350608728354895       0.76042615828050120       -2.4746347145549885     
      191000  -3.2400108488267851       0.75099769820997342       -2.4890131506168118     
      191500  -3.2673958591540058       0.74231372483796221       -2.5250821343160434     
      192000  -3.2614825305905084       0.72635811207150869       -2.5351244185189996     
      192500  -3.3067364228356957       0.76772650040837531       -2.5390099224273204     
      193000  -3.3385067488993143       0.74234543032276568       -2.5961613185765486     
      193500  -3.3145954416044923       0.73608049388866703       -2.5785149477158251     
      194000  -3.3067941603415210       0.75199723153808773       -2.5547969288034333     
      194500  -3.2978706176386585       0.74037048490779567       -2.5575001327308629     
      195000  -3.3223473505351020       0.73761418952378988       -2.5847331610113122     
      195500  -3.3127851691458909       0.76045493390834351       -2.5523302352375472     
      196000  -3.3033116238302282       0.68563591468235230       -2.6176757091478757     
      196500  -3.2600165755057953       0.72563486838837177       -2.5343817071174235     
      197000  -3.2890057119997924       0.76234968371108114       -2.5266560282887114     
      197500  -3.2828244980488428       0.74842588276986577       -2.5343986152789770     
      198000  -3.2981424274360278       0.78152928941799349       -2.5166131380180343     
      198500  -3.2808516912955628       0.77184809410068633       -2.5090035971948765     
      199000  -3.3182465913302237       0.78783659198483957       -2.5304099993453839     
      199500  -3.2674499769363843       0.73015257064637040       -2.5372974062900138     
      200000  -3.2795591346163993       0.72447346632322196       -2.5550856682931773     
      200500  -3.2563878350652944       0.73464370676905377       -2.5217441282962407     
      201000  -3.2705762100115283       0.74656355262726093       -2.5240126573842674     
      201500  -3.2249538616475260       0.73183653266754944       -2.4931173289799764     
      202000  -3.2377953359143579       0.75943503732638296       -2.4783602985879751     
      202500  -3.2158115759384498       0.74570109147507058       -2.4701104844633792     
      203000  -3.2394266421683411       0.74735050146147619       -2.4920761407068648     
      203500  -3.2812516085969445       0.75907528079082609       -2.5221763278061182     
      204000  -3.2860755422364387       0.76061428346097770       -2.5254612587754610     
      204500  -3.2281336181262774       0.72052366431474268       -2.5076099538115346     
      205000  -3.1906621922052611       0.73353441260654906       -2.4571277795987121     
