 Paso    Potencial   Cinetica    Total     Presion
       24000  -2.1861448399293399        1.0444427483069312       -1.1417020916224088        7.9650102479930531     
       24500  -2.1480461718521981       0.99841638729319238       -1.1496297845590058        8.3734359068136115     
       25000  -2.2223089184734079        1.0795243777311816       -1.1427845407422264        8.2889855941549921     
       25500  -2.2263379193569168        1.0551449497221050       -1.1711929696348118        8.2978563673576158     
       26000  -2.2409382423696109        1.0859985356524839       -1.1549397067171270        8.4757331442247867     
       26500  -2.1971319284302107        1.0781601779405443       -1.1189717504896664        7.8734660102504508     
       27000  -2.1768840773133276        1.0520873989887780       -1.1247966783245495        7.8819725377174272     
       27500  -2.1236151088003790        1.0241823408188218       -1.0994327679815572        8.1026026058933258     
       28000  -2.1334651656799153        1.0304340273863248       -1.1030311382935905        8.4656822120874669     
       28500  -2.1545112424968482        1.0390625732273793       -1.1154486692694690        8.1299537190873910     
       29000  -2.2071040219416607        1.1003173323876214       -1.1067866895540392        8.0124339460926493     
       29500  -2.2113990080486925        1.1268553910607679       -1.0845436169879246        8.4456951686755186     
       30000  -2.1190045510598949       0.98808968175294309       -1.1309148693069520        8.7238160419422233     
       30500  -2.1575042075801227        1.0370767464322244       -1.1204274611478984        8.4901801399104713     
       31000  -2.2587968855991920        1.1657534242189298       -1.0930434613802622        7.9500461389322528     
       31500  -2.2029671729284415        1.0625414632091146       -1.1404257097193269        8.1693053218612377     
       32000  -2.2581296460677978        1.1144033021158704       -1.1437263439519274        7.9771838229132124     
       32500  -2.2172395188999099        1.0345743009332702       -1.1826652179666397        8.0963544945724077     
       33000  -2.1756832454792963       0.98767039411803548       -1.1880128513612607        8.0399862819416406     
       33500  -2.2028952305508267        1.0325827671534387       -1.1703124633973880        8.1245372513445737     
       34000  -2.2178104953850069        1.0512591647218597       -1.1665513306631472        7.9484258445784839     
       34500  -2.2067832443494928        1.0207418073267933       -1.1860414370226995        8.3687690323770649     
       35000  -2.2013048711791328        1.0196599239660309       -1.1816449472131019        8.3528033008996463     
       35500  -2.2187591001955611        1.0091599934256366       -1.2095991067699245        7.9836722577227670     
       36000  -2.2030257131271225        1.0004022881542305       -1.2026234249728920        8.2553347935921479     
       36500  -2.2257171648347454        1.0196995561671087       -1.2060176086676366        8.3400378067926564     
       37000  -2.2576747585584700        1.0751806346713149       -1.1824941238871551        7.8260455250674816     
       37500  -2.1749429152082294       0.98373163264244468       -1.1912112825657846        8.0206795936495201     
       38000  -2.2229271947283440        1.0197389391973777       -1.2031882555309663        7.9233232375982450     
       38500  -2.2100303332329752       0.98612962874062937       -1.2239007044923458        8.1354669801317119     
       39000  -2.1978315457005726        1.0000243088920566       -1.1978072368085160        8.0585169804398902     
       39500  -2.2020851475035550        1.0255902591080581       -1.1764948883954969        8.2202715565877309     
       40000  -2.2224621435706768        1.0599814156269793       -1.1624807279436975        8.0302510600335264     
       40500  -2.1669250928351329        1.0025778868637834       -1.1643472059713496        8.0962164122154086     
       41000  -2.2005366537842992        1.0128811611147610       -1.1876554926695382        8.4895436011463978     
       41500  -2.2192880621485576        1.0342325687420726       -1.1850554934064850        7.9519560936778948     
       42000  -2.2531494465348407        1.0635456691202072       -1.1896037774146335        7.3873728427851226     
       42500  -2.2057426528266793        1.0278823047480177       -1.1778603480786616        7.9796861517138762     
       43000  -2.2143280549004212        1.0853967303681635       -1.1289313245322576        8.1279466652859043     
       43500  -2.2232324499274072        1.0685542496021565       -1.1546782003252507        7.9218155416491136     
       44000  -2.1976510243049976        1.0478830071336822       -1.1497680171713154        8.1893811507128245     
       44500  -2.1939051004542458        1.0521937835012074       -1.1417113169530384        8.2364206234757003     
       45000  -2.2288763007222743        1.0972341880741698       -1.1316421126481044        7.8737778047542442     
       45500  -2.1249863874771941        1.0115394401275122       -1.1134469473496820        8.2632336907277057     
       46000  -2.1491704016315007        1.0726927391600360       -1.0764776624714647        8.3915208267426191     
       46500  -2.1971839694839979        1.0779775148573538       -1.1192064546266440        8.0335102074557625     
       47000  -2.1821135661152478        1.0655159981626454       -1.1165975679526023        8.1286013720124028     
       47500  -2.2069467850772204        1.0840141753423851       -1.1229326097348353        7.6329740594199951     
       48000  -2.1868402074049413        1.0551793279470223       -1.1316608794579190        8.0294110026074428     
       48500  -2.1729733257267987        1.0471177536290941       -1.1258555720977046        8.4498498602884151     
       49000  -2.1626013936703541        1.0572741728765012       -1.1053272207938529        8.4246807392289824     
       49500  -2.1505048764751966        1.0434801691419293       -1.1070247073332673        8.1866174559652602     
       50000  -2.1613484843956994        1.0231466065017885       -1.1382018778939109        8.0561939231924793     
       50500  -2.1790563074463023        1.0100620015550641       -1.1689943058912382        8.2321593216206210     
       51000  -2.1301963005902138       0.97181452285174841       -1.1583817777384655        8.3119260041906262     
       51500  -2.2121873544731501        1.0601542083916786       -1.1520331460814714        8.0088891671765161     
       52000  -2.1670379498923107        1.0442632423963918       -1.1227747074959189        8.3053273134377523     
       52500  -2.1246726193962622        1.0400582453658589       -1.0846143740304033        8.2722960913719312     
       53000  -2.1557233132119760        1.0840009758652702       -1.0717223373467057        8.3473530949229993     
       53500  -2.2040727629738242        1.1135529794207240       -1.0905197835531002        8.4053554988988441     
       54000  -2.1230371572692377        1.0390218806548439       -1.0840152766143938        8.2480789585700336     
       54500  -2.1883516005056762        1.1124529403577150       -1.0758986601479612        7.9146536641496903     
       55000  -2.1139576978110957        1.0519644347371133       -1.0619932630739823        8.5495238673747220     
       55500  -2.1244913696554217        1.0414597442416824       -1.0830316254137393        8.0414150678810081     
       56000  -2.1620652318815599        1.0724486214968025       -1.0896166103847573        7.9988119582565442     
       56500  -2.1830466445723813        1.0825380661271975       -1.1005085784451838        8.3829572208088354     
       57000  -2.1453796214008234        1.0449066303282701       -1.1004729910725533        8.2220140248685212     
       57500  -2.1616020185736415        1.0500739541676376       -1.1115280644060039        8.2318322617467672     
       58000  -2.1785622752689853        1.0504729790080043       -1.1280892962609810        8.0218247008237693     
       58500  -2.1308923834722990        1.0339308466329467       -1.0969615368393524        8.6555982126847688     
       59000  -2.1834192695895327        1.0392479126808596       -1.1441713569086731        8.1918705898432265     
       59500  -2.1561128621213568        1.0172008398395216       -1.1389120222818352        8.4111098694878859     
       60000  -2.2149833549459705        1.0989883772376869       -1.1159949777082836        7.7532469065630547     
       60500  -2.1791679880984383        1.0356786814166301       -1.1434893066818081        8.0839651425438870     
       61000  -2.1815018479612398        1.0314176234985903       -1.1500842244626495        8.1965018262281113     
       61500  -2.2432401938285778        1.0852756344218608       -1.1579645594067169        7.9088000357681576     
       62000  -2.1957547650015239        1.0537357044124447       -1.1420190605890792        8.1588865579114245     
       62500  -2.1952855102789735        1.0617994838716214       -1.1334860264073521        7.9602169706952699     
       63000  -2.2525131670117378        1.0917810594097228       -1.1607321076020150        8.0324756379544038     
       63500  -2.1655338931115184       0.98770353555169765       -1.1778303575598208        8.3882472697482697     
       64000  -2.1841960594716010       0.98774799052680184       -1.1964480689447992        7.7739928446848587     
       64500  -2.2248456332896835        1.0372390271543428       -1.1876066061353407        8.2129465203972210     
       65000  -2.1638543666110852       0.99155921052858242       -1.1722951560825028        8.1809607555649375     
       65500  -2.2420559855150595        1.0716664234510855       -1.1703895620639739        7.9357879422984396     
       66000  -2.2216277689818482        1.0740502491750370       -1.1475775198068112        7.8928242588981066     
       66500  -2.1912868891825656        1.0164862931331788       -1.1748005960493868        7.8927211714292991     
       67000  -2.1842100363857853        1.0099255217978094       -1.1742845145879759        8.1893710623510128     
       67500  -2.2704530443464153        1.0829013663453246       -1.1875516780010906        8.0264844555262798     
       68000  -2.2406717220265073        1.0611416949024439       -1.1795300271240634        7.8300521784824317     
       68500  -2.2105691372177270        1.0422785907531760       -1.1682905464645510        8.0115713408987776     
       69000  -2.2288358365177072        1.0875328019018298       -1.1413030346158775        7.9016840214422199     
       69500  -2.1837203566161483        1.0339590609709794       -1.1497612956451688        8.3856770578837043     
       70000  -2.2266048900145958        1.0692668128778198       -1.1573380771367761        7.9408609439006215     
       70500  -2.1628499692807108        1.0130030153743743       -1.1498469539063365        7.7125102762938944     
       71000  -2.1801692820250347        1.0328806288797545       -1.1472886531452802        8.1457029478260576     
       71500  -2.1539792030874225        1.0196804050315840       -1.1342987980558386        8.2331433086391463     
       72000  -2.2132466729112443        1.0706434349195910       -1.1426032379916533        7.8990947519853085     
       72500  -2.2047366144495939        1.1013541817621395       -1.1033824326874544        8.1328912559927122     
       73000  -2.1856842001471399        1.0461134095354008       -1.1395707906117392        7.6386341099262687     
       73500  -2.1664898948020497        1.0448446237255371       -1.1216452710765126        8.2680168725355880     
       74000  -2.1953023523053261        1.0579072267191187       -1.1373951255862074        8.0541142077767596     
       74500  -2.2000615859238284        1.0242139749257029       -1.1758476109981255        7.9883053794451211     
       75000  -2.1946550199168953        1.0072545114630185       -1.1874005084538768        8.1611164861829195     
       75500  -2.1936296496418950        1.0009413192764995       -1.1926883303653955        8.2804872326071752     
       76000  -2.2218842957126883        1.0351274141660514       -1.1867568815466369        7.8317535150399644     
       76500  -2.1658965892436148       0.98393651617316635       -1.1819600730704485        8.3383064969099205     
       77000  -2.2039909034606544        1.0582517779661438       -1.1457391254945106        8.1167988762354391     
       77500  -2.1287577488662737       0.97315945543912241       -1.1555982934271514        8.4731828419486721     
       78000  -2.2409271987346324        1.0238287314645578       -1.2170984672700746        7.9312596193070410     
       78500  -2.1948021829718676        1.0142017470838243       -1.1806004358880433        8.1633981315978872     
       79000  -2.1827586098200249        1.0028314369790323       -1.1799271728409926        8.0602562811149490     
       79500  -2.2581341350095880        1.0857808662671096       -1.1723532687424785        8.1509486153869197     
       80000  -2.2080616900604966        1.0648995820183758       -1.1431621080421208        8.2385250143827307     
       80500  -2.1277826885367825        1.0166935123813536       -1.1110891761554289        8.2875971559708432     
       81000  -2.1316081806609710        1.0906913899947468       -1.0409167906662242        8.0249621482691289     
       81500  -2.1858912634225951        1.1415171498058050       -1.0443741136167901        8.0656871184423284     
       82000  -2.2284159455004549        1.2015191836211039       -1.0268967618793510        8.1663460466047457     
       82500  -2.1499398691282998        1.1162751412980196       -1.0336647278302802        8.1701707224705622     
       83000  -2.0838806603746312        1.0065628060104941       -1.0773178543641371        8.7681936779033940     
       83500  -2.2033383218175366        1.1358015909702410       -1.0675367308472956        8.2892464403976440     
       84000  -2.1507989847998235        1.1154004936226849       -1.0353984911771386        8.4105240988892884     
       84500  -2.1569392412465644        1.1500138241924553       -1.0069254170541091        8.4219052479292777     
       85000  -2.1344243156669700        1.0953108116895360       -1.0391135039774340        8.4104801151445638     
       85500  -2.0857003710333268        1.0695636306982221       -1.0161367403351047        8.2638388377321608     
       86000  -2.1348198609272866        1.1024329992644077       -1.0323868616628789        8.0141186159659963     
       86500  -2.1330949129638674        1.1493627627647363      -0.98373215019913118        8.6727313635177179     
       87000  -2.1170732160093575        1.1338011989951331      -0.98327201701422440        8.6473782516178659     
       87500  -2.0999288271130570        1.1041483888216796      -0.99578043829137730        8.6375289342198851     
       88000  -2.1583272808976623        1.1491173717864260       -1.0092099091112363        8.2662175645783069     
       88500  -2.1543476246686271        1.1005469754960644       -1.0538006491725627        8.5435629840902632     
       89000  -2.1352313386717725        1.0479634248051102       -1.0872679138666623        8.3132815335719172     
       89500  -2.1433940892469807        1.0632631614777790       -1.0801309277692017        8.4965278667605411     
       90000  -2.1499982572105245        1.0558222699384703       -1.0941759872720542        7.9424674154128398     
       90500  -2.1513290028103178        1.0569724722294267       -1.0943565305808911        8.2000961987852516     
       91000  -2.1913928509779219        1.0847566443419161       -1.1066362066360058        8.3251961091479885     
       91500  -2.1908310509538018        1.0369651107995708       -1.1538659401542311        8.3072546428165861     
       92000  -2.2032826364180185        1.0541622901694472       -1.1491203462485713        8.1168735722726542     
       92500  -2.1943261401796836        1.0285117318615138       -1.1658144083181698        8.1049426660254973     
       93000  -2.2934337861441669        1.1048284474788854       -1.1886053386652815        7.8663600206974422     
       93500  -2.1844361209481833       0.96271018354177618       -1.2217259374064071        7.9787253446674642     
       94000  -2.2508867250688551        1.0398516822086339       -1.2110350428602212        7.7965875672982916     
       94500  -2.2654146257246097        1.0688399315644606       -1.1965746941601492        7.5254893571189978     
       95000  -2.2114176850972243       0.97235490144770076       -1.2390627836495236        8.2743380566029501     
       95500  -2.2261939278819090        1.0199419016934419       -1.2062520261884671        7.9434147074960944     
       96000  -2.2462714827762462        1.0470184842525125       -1.1992529985237337        7.9027020840128746     
       96500  -2.2833352437990087        1.1022803574674609       -1.1810548863315478        7.6354882441784584     
       97000  -2.1530293833551664       0.98075204967408514       -1.1722773336810812        8.2746928687423207     
       97500  -2.2349419605378169        1.0668181922693194       -1.1681237682684975        7.6754742826664826     
       98000  -2.2546740794278310        1.1251288994905768       -1.1295451799372542        7.9750211295004734     
       98500  -2.1858758258868605        1.0255751915531057       -1.1603006343337547        8.1567273395910789     
       99000  -2.1688481817796799        1.0377051273720344       -1.1311430544076455        7.9603974324519653     
       99500  -2.2569610069434258        1.1180363794667754       -1.1389246274766505        7.6212138587905303     
      100000  -2.1710956535195005        1.0239131332560285       -1.1471825202634720        8.2011950371271070     
